Time               T               dT              flags          
1.02695608571E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02696043281E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02696477991E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02696912713E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02697347423E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02697782133E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02700173038E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02700607749E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02701042459E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02701477169E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02701911879E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02702346588E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02702781298E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02703216010E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02703650720E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02704085430E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02704520139E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02704954849E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02705389561E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02705824271E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02706258980E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02706693690E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02707128402E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02707563112E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02707997822E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02708432531E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02708867243E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02709301952E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02709736663E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02710171373E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02710606089E+11 2.5591500E+02  2.8000000E-01  0.0000000E+00 
1.02711040801E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02711475512E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02711910221E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02712344933E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02712779644E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02713214354E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02713649066E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02714083777E+11 2.5598300E+02  2.7900000E-01  0.0000000E+00 
1.02714518487E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02714953198E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02715387910E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02715822620E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02716257320E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02716692031E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02717126741E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02717561452E+11 2.5595300E+02  2.7900000E-01  0.0000000E+00 
1.02717996163E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02718430873E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02718865584E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02719300294E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02719735005E+11 2.5591500E+02  2.7900000E-01  0.0000000E+00 
1.02720169717E+11 2.5595300E+02  2.8000000E-01  0.0000000E+00 
1.02720604426E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02721039138E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02721473849E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02721908559E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02722343270E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02722777980E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02723212691E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02723647403E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02724082114E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02724516824E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02724951535E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02725386245E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02725820956E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02726255668E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02726690379E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02727125089E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02727559801E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02727994512E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02728429222E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02728863933E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02729298645E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02729733354E+11 2.5590700E+02  2.7900000E-01  0.0000000E+00 
1.02730168067E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02730602777E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02731037489E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02731472200E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02731906909E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02732341621E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02732776331E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02733211043E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02733645755E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02734080466E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02734515176E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02734949886E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02735384596E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02735819306E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02736254016E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02736688726E+11 2.5590700E+02  2.7900000E-01  0.0000000E+00 
1.02737123436E+11 2.5590700E+02  2.7900000E-01  0.0000000E+00 
1.02737558145E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02737992855E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02738427566E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02738862275E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02739296986E+11 2.5598300E+02  2.8000000E-01  0.0000000E+00 
1.02739731695E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02740166406E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02740601115E+11 2.5594500E+02  2.8000000E-01  0.0000000E+00 
1.02741035825E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02741470536E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02741905245E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02742339956E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02742774665E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02743209375E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02743644084E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02744078796E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02744513505E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02744948215E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02745382925E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02745817636E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02746252346E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02746687056E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02747121773E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02747556483E+11 2.5590700E+02  2.7900000E-01  0.0000000E+00 
1.02747991192E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02748425902E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02748860614E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02749295324E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02749730033E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02750164744E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02750599455E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02751034165E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02751468876E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02751903585E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02752338295E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02752773007E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02753207717E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02753642427E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02754077137E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02754511840E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02754946549E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02755381260E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02755815971E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02756250682E+11 2.5590700E+02  2.7900000E-01  0.0000000E+00 
1.02756685391E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02757120102E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02757554812E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02757989524E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02758424234E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02758858944E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02759293654E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02759728366E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02760163077E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02760597787E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02761032497E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02761467207E+11 2.5590700E+02  2.7900000E-01  0.0000000E+00 
1.02761901919E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02762336630E+11 2.5597500E+02  2.8000000E-01  0.0000000E+00 
1.02762771341E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02763206050E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02763640762E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02764075472E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02764510182E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02764944894E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02765379605E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02765814315E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02766249027E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02766683737E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02767118447E+11 2.5594500E+02  2.7900000E-01  0.0000000E+00 
1.02767553158E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02767987870E+11 2.5600400E+02  2.7900000E-01  0.0000000E+00 
1.02768422580E+11 2.5600400E+02  2.7900000E-01  0.0000000E+00 
1.02768857292E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02769291995E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02769726707E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02770161417E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02770596129E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02771030839E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02771465550E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02771900262E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02772334972E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02772769684E+11 2.5600400E+02  2.8000000E-01  0.0000000E+00 
1.02773204394E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02773639105E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02774073817E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02774508527E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02774943237E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02775377949E+11 2.5600400E+02  2.7900000E-01  0.0000000E+00 
1.02775812660E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02776247370E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02776682080E+11 2.5589900E+02  2.7900000E-01  0.0000000E+00 
1.02777116790E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02777551319E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02777986209E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02778420919E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02778855629E+11 2.5600400E+02  2.8000000E-01  0.0000000E+00 
1.02779290338E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02779725048E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02780159758E+11 2.5589900E+02  2.7900000E-01  0.0000000E+00 
1.02780594468E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02781029178E+11 2.5600400E+02  2.7900000E-01  0.0000000E+00 
1.02781463889E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02781898599E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02782333309E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02782768019E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02783202728E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02783637438E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02784072148E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02784506858E+11 2.5600400E+02  2.7900000E-01  0.0000000E+00 
1.02784941569E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02785376290E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02785811000E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02786245711E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02786680419E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02787115129E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02787549839E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02787984550E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02788419260E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02788853968E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02789288678E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02789723389E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02790158099E+11 2.5600400E+02  2.7900000E-01  0.0000000E+00 
1.02790592807E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02791027517E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02791462228E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02791896938E+11 2.5597500E+02  2.7900000E-01  0.0000000E+00 
1.02792331648E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02792766358E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02793201067E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02793635777E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02794070487E+11 2.5593700E+02  2.7900000E-01  0.0000000E+00 
1.02794505197E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02794939906E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02795374615E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02795809326E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02796244036E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02796678748E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02797113457E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02797548168E+11 2.5589900E+02  2.7900000E-01  0.0000000E+00 
1.02797982879E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02798417589E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02798852300E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02799287010E+11 2.5600400E+02  2.8000000E-01  0.0000000E+00 
1.02799721721E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02800156432E+11 2.5589900E+02  2.7900000E-01  0.0000000E+00 
1.02800591142E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02801025846E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02801460557E+11 2.5589900E+02  2.7900000E-01  0.0000000E+00 
1.02801895267E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02802329978E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02802764687E+11 2.5595900E+02  2.7900000E-01  0.0000000E+00 
1.02803199398E+11 2.5595900E+02  2.7900000E-01  0.0000000E+00 
1.02803634107E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
1.02804068817E+11 2.5596700E+02  2.7900000E-01  0.0000000E+00 
1.02804503528E+11 2.5592900E+02  2.7900000E-01  0.0000000E+00 
