Time              T               dT              flags          
1.6786148303E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786191774E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786235246E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786278717E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6786322189E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786365660E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6786409132E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6786452603E+11 2.5643500E+02  1.5400000E-01  0.0000000E+00 
1.6786496075E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6786539546E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6786583018E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6786626489E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6786669961E+11 2.5640500E+02  1.5400000E-01  0.0000000E+00 
1.6786713432E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6786756904E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6786800376E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6786843847E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6786887319E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6786930790E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6786974261E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6786974262E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787017732E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787017733E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787061204E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787061205E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787104675E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787104676E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787148147E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787148148E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787191618E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787235090E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6787322032E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787365504E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787408975E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6787452447E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787495918E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787539390E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787582861E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6787626332E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6787669804E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6787713275E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787756747E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787800218E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787843690E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6787887161E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6787930632E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6787974104E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788017575E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788061047E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788104518E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6788147990E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6788191461E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788234932E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6788278404E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6788321876E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788365347E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788408818E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788452290E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6788495762E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6788539234E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6788582705E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.6788626177E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6788669648E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788713120E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788756591E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788800063E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6788843534E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788887006E+11 2.5648100E+02  1.5400000E-01  0.0000000E+00 
1.6788930478E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6788973949E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789017421E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6789060892E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789104364E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.6789147836E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6789191307E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6789234779E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789278250E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6789321721E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789365192E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6789408664E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789452135E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6789495606E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789539078E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789582549E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789626021E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789799906E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6789843378E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789886849E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789930321E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6789973792E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790017264E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790060736E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790104207E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6790147678E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6790191150E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790234622E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790278093E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790321564E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790365036E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790408508E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790451979E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790495450E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790538922E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6790582394E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.6790625864E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6790625865E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6790669336E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6790669336E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6790712807E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6790756278E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790799750E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6790843221E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6790886693E+11 2.5644300E+02  1.5400000E-01  0.0000000E+00 
1.6790930164E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6791017107E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791060579E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6791147523E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6791190994E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791234466E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791277938E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791321409E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6791364880E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6791451823E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791451824E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791495294E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6791538766E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.6791582237E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6791669180E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791712651E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6791756123E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791799594E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6791843066E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791886537E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791930009E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6791973480E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792016952E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792060423E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6792060423E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792103894E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792190837E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792234309E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792277780E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792408194E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792451666E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792582080E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792625552E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6792669023E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792712495E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6792755966E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792799438E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6792842909E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6792886380E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793016795E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793060266E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793103738E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793147209E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793190680E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793234152E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6793277623E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793321095E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793364566E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6793408038E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793451509E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6793494981E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793538452E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793581924E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6793625395E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793668867E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6793712338E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6793755810E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793799281E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6793842752E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6793886224E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6793929695E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6793973167E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794016638E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794060110E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6794103581E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6794147053E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794190524E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6794233996E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6794277467E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6794320939E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794364410E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794407882E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794451353E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794494825E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794538296E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6794581767E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794625239E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6794668710E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794712182E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794755653E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.6794799125E+11 2.5644300E+02  1.5200000E-01  0.0000000E+00 
1.6794842596E+11 2.5650250E+02  1.5300000E-01  0.0000000E+00 
1.6794886068E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6794929539E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6794973011E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6795016482E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795059954E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6795103425E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6795146897E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795190368E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795233840E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795233841E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795277312E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795320783E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795364255E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795407726E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795451198E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795494669E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795538141E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795581612E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795625083E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795668555E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795712026E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795755498E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795798969E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795842440E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6795885912E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6795929383E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6795972855E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796016326E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796059798E+11 2.5644300E+02  1.5200000E-01  0.0000000E+00 
1.6796103269E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796146740E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6796190212E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6796233683E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6796277155E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6796320626E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6796364098E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796407569E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6796451040E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796494512E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6796537983E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6796581455E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6796624926E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.6796668398E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796711869E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796755340E+11 2.5648150E+02  1.5300000E-01  0.0000000E+00 
1.6796798812E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796842283E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6796885755E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.6796929226E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6796972698E+11 2.5651100E+02  1.5400000E-01  0.0000000E+00 
1.6797016169E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797059641E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797103112E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797103112E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797146584E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797190055E+11 2.5651100E+02  1.5200000E-01  0.0000000E+00 
1.6797233527E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797363941E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797407413E+11 2.5644350E+02  1.5300000E-01  0.0000000E+00 
1.6797450884E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
1.6797494356E+11 2.5647300E+02  1.5400000E-01  0.0000000E+00 
1.6797537827E+11 2.5647300E+02  1.5200000E-01  0.0000000E+00 
