Time               T               dT              flags          
1.67831960767E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67832395482E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67832830198E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67833264914E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67833699630E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67834134345E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67834569061E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67835003777E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67835438492E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67835873208E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67836307923E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67836742638E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67837177352E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67837612065E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67838046780E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67838916208E+11 2.5661150E+02  1.8100000E-01  0.0000000E+00 
1.67839350922E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67839785636E+11 2.5660350E+02  1.8100000E-01  0.0000000E+00 
1.67840220350E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67840655064E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67841089778E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67841524492E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.67841959206E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67842393921E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67842828635E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67843263349E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67843698063E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67844132777E+11 2.5659500E+02  1.8200000E-01  0.0000000E+00 
1.67844567491E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67845002204E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.67845436918E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67845871632E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67846306346E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67846741060E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67847175774E+11 2.5666350E+02  1.8100000E-01  0.0000000E+00 
1.67847610489E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67848045202E+11 2.5666350E+02  1.8100000E-01  0.0000000E+00 
1.67848479917E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67848914631E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67849349346E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67849784060E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67850218775E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67850653489E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67851088204E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67851522918E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67851957633E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.67852392347E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67852827062E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67853261777E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67853696492E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67854131206E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67854565921E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67855000636E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67855435351E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67855870066E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67856304781E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67856739497E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67857174212E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67857608927E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67858043642E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67858478358E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67859347789E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.67859782504E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67860217219E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67860651937E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67861086651E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67861521366E+11 2.5663350E+02  1.8100000E-01  0.0000000E+00 
1.67861956082E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67862390797E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67862825512E+11 2.5659500E+02  1.8200000E-01  0.0000000E+00 
1.67863260227E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67863694942E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67864129657E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67864564372E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67864999089E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67865433804E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67865868519E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67866303233E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67866737949E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67867172664E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67867607380E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67868042095E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67868476810E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67868911525E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67869346240E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67869780950E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67869780955E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67870215664E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67870215671E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67870650379E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67870650386E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67871085093E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67871085101E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67871519807E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67871954521E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67872389236E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67872823950E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67873258664E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67873693378E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67874128093E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67874562807E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67874997521E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67875432235E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67875866950E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67876301664E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67876736378E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67877171092E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67877605806E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67878040521E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67878475235E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67878909949E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67879344663E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67879779378E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67880214092E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67880648807E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67881083521E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67881518236E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67881952950E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67882387665E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67882822380E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67883257094E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67883691809E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67884126524E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67884561239E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67884561245E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67884995960E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67885430675E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67885865391E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67886300106E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67886734821E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67887169537E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67887604252E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67888038968E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67888473684E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67888908399E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67889343115E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67889777831E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67890212547E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67890647264E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67891081978E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67891516694E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67891951410E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67892386125E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.67892820841E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67893255545E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67893690260E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67894124974E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67894559689E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67894994403E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.67895429118E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67895863832E+11 2.5668450E+02  1.8100000E-01  0.0000000E+00 
1.67896298547E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67897602690E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67898037405E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67898472119E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.67898906833E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67899341548E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67899776264E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67900210979E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67900645694E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67901080409E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.67901515124E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67901949839E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67902384554E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.67902819269E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67903253984E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67903688699E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67904123414E+11 2.5664700E+02  1.8000000E-01  0.0000000E+00 
1.67904558129E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67904992844E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67905427559E+11 2.5665500E+02  1.8000000E-01  0.0000000E+00 
1.67905862274E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67906296979E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67906296989E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67906731694E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67906731704E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67907166409E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.67907601123E+11 2.5654850E+02  1.8100000E-01  0.0000000E+00 
1.67908035838E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67908470552E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67908905267E+11 2.5654850E+02  1.8100000E-01  0.0000000E+00 
1.67909339981E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67909774696E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67910209411E+11 2.5654900E+02  1.8200000E-01  0.0000000E+00 
1.67910644126E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67911513570E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67911948285E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67912383000E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67912817715E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67913252430E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67913687145E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67914121860E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67914556566E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67914991281E+11 2.5654900E+02  1.8200000E-01  0.0000000E+00 
1.67915425995E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67915860710E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67916295425E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67916730139E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67917164854E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67917599569E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67918034283E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67918468998E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67918903712E+11 2.5654850E+02  1.8100000E-01  0.0000000E+00 
1.67919338427E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67919773142E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67920207857E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67920642565E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67920642572E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.67921077280E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67921946710E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67922381425E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67922816140E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67924120285E+11 2.5652700E+02  1.8200000E-01  0.0000000E+00 
1.67924555000E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67925859144E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67926293858E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67926728572E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67927163286E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67927598001E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67928032715E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67928467429E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67928902143E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67930641000E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.67931075715E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67931510429E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67931945144E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67932379859E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67932814574E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67933249288E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67933684003E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67934118718E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67934553433E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67934988147E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67935422862E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67935857576E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67936292291E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67936727006E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67937161720E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67937596435E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67938031150E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67938465864E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67938900579E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67939335290E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67939770010E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67940204720E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67940639440E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67941074150E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67941508870E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67941943580E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67942378300E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67942813010E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67943682440E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67944117150E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67944551870E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67944986580E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67945421300E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67945856010E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67946290730E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67946725440E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67947160160E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67947594870E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67948029590E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67948464300E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67948899020E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67949333730E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67949768450E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67950203160E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67950637880E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67951072590E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67951507310E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67951942020E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67951942030E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.67952376740E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67952376750E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67952811460E+11 2.5668450E+02  1.8100000E-01  0.0000000E+00 
1.67953246170E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67953680890E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67954115600E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67954550320E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67954985030E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67955419740E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67955854460E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67956289170E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67956723890E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67957158600E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67957593320E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67958028030E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67958462740E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.67958897460E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67959766890E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67960201600E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67960636310E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67961071030E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67961505740E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67961940460E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67962375170E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67962809890E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67963244600E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67963679310E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67964114030E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67964548740E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67964983460E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67965418170E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.67965852890E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67966287600E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67966722310E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.67967157030E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.67967591740E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67968026460E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67968461170E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.67968895890E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67969330600E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67969765320E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.67970200030E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67970634750E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.67971069460E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67971069460E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67971504180E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.67971938890E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67972373610E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.67973677750E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
