Time              T               dT              flags          
1.6784154049E+11 2.5664150E+02  1.8100000E-01  0.0000000E+00 
1.6784197521E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784240992E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784284464E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784327935E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784371406E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784414878E+11 2.5659500E+02  1.8200000E-01  0.0000000E+00 
1.6784458349E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6784501820E+11 2.5663300E+02  1.8200000E-01  0.0000000E+00 
1.6784545292E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6784588763E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6784632235E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6784675706E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6784719177E+11 2.5666350E+02  1.8100000E-01  0.0000000E+00 
1.6784762649E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6784806120E+11 2.5666350E+02  1.8100000E-01  0.0000000E+00 
1.6784849592E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6784893063E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6784936535E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6784980006E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785023478E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785066949E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785110420E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785153892E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785197363E+11 2.5660300E+02  1.8200000E-01  0.0000000E+00 
1.6785240835E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6785284306E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785327778E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785371249E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6785414721E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785458192E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6785501664E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785545135E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6785588607E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6785632078E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6785675550E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6785719021E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6785762493E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6785805964E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6785849436E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6785936379E+11 2.5666300E+02  1.8200000E-01  0.0000000E+00 
1.6785979850E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786023322E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786066794E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786110265E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786153737E+11 2.5663350E+02  1.8100000E-01  0.0000000E+00 
1.6786197208E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786240680E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786284151E+11 2.5659500E+02  1.8200000E-01  0.0000000E+00 
1.6786327623E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786371094E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786414566E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6786458037E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6786501509E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6786544980E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6786588452E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6786631923E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6786675395E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6786718866E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6786762338E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6786805810E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6786849281E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6786892752E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6786936224E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6786979695E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6786979696E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787023166E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787023167E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787066638E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787066639E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787110109E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787110110E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787153581E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787197052E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787240524E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6787283995E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787327466E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6787370938E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6787414409E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787457881E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6787501352E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6787544824E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787588295E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787631766E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787675238E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6787718709E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6787762181E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787805652E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787849124E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6787892595E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787936066E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6787979538E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6788023009E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6788066481E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6788109952E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788153424E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788196895E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6788240366E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788283838E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788327309E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788370781E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6788414252E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788457724E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788457724E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6788501196E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6788544668E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788588139E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788631611E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6788675082E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788718554E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788762025E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6788805497E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788848968E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6788892440E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6788935912E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6788979383E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6789022855E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6789066326E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6789109798E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6789153269E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6789196741E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6789240212E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.6789283684E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6789327154E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6789370626E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6789414097E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6789457569E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6789501040E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.6789544512E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6789587983E+11 2.5668450E+02  1.8100000E-01  0.0000000E+00 
1.6789631455E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6789761869E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6789805340E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6789848812E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.6789892283E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6789935755E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6789979226E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6790022698E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6790066169E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6790109641E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.6790153112E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6790196584E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6790240055E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.6790283527E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6790326998E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6790370470E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6790413941E+11 2.5664700E+02  1.8000000E-01  0.0000000E+00 
1.6790457413E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6790500884E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6790544356E+11 2.5665500E+02  1.8000000E-01  0.0000000E+00 
1.6790587827E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6790631298E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6790631299E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6790674769E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6790674770E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6790718241E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.6790761712E+11 2.5654850E+02  1.8100000E-01  0.0000000E+00 
1.6790805184E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6790848655E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6790892127E+11 2.5654850E+02  1.8100000E-01  0.0000000E+00 
1.6790935598E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6790979070E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6791022541E+11 2.5654900E+02  1.8200000E-01  0.0000000E+00 
1.6791066013E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6791152957E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6791196428E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6791239900E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6791283372E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6791326843E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6791370314E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6791413786E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6791457257E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6791500728E+11 2.5654900E+02  1.8200000E-01  0.0000000E+00 
1.6791544200E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6791587671E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6791631142E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6791674614E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6791718085E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6791761557E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6791805028E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6791848500E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6791891971E+11 2.5654850E+02  1.8100000E-01  0.0000000E+00 
1.6791935443E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6791978914E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6792022386E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6792065856E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6792065857E+11 2.5664700E+02  1.8200000E-01  0.0000000E+00 
1.6792109328E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6792196271E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6792239742E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6792283214E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6792413628E+11 2.5652700E+02  1.8200000E-01  0.0000000E+00 
1.6792457100E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6792587514E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6792630986E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6792674457E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6792717929E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6792761400E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6792804872E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6792848343E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6792891814E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6793065700E+11 2.5658700E+02  1.8200000E-01  0.0000000E+00 
1.6793109172E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6793152643E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793196114E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793239586E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6793283057E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793326529E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793370000E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6793413472E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6793456943E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6793500415E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6793543886E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6793587358E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6793630829E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793674301E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6793717772E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793761244E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6793804715E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6793848186E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6793891658E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6793935129E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6793978601E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794022072E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794065544E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794109015E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6794152487E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6794195958E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794239430E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6794282901E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794369844E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6794413315E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794456787E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794500258E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6794543730E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794587201E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6794630673E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6794674144E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794717616E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6794761087E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794804559E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6794848030E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794891502E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794934973E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6794978445E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6795021916E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6795065388E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6795108859E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6795152331E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795195802E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795195803E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.6795239274E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6795239275E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6795282746E+11 2.5668450E+02  1.8100000E-01  0.0000000E+00 
1.6795326217E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6795369689E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795413160E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6795456632E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6795500103E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795543574E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6795587046E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6795630517E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795673989E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6795717460E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795760932E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6795804403E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6795847874E+11 2.5668500E+02  1.8200000E-01  0.0000000E+00 
1.6795891346E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6795978289E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6796021760E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6796065231E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796108703E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6796152174E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6796195646E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6796239117E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6796282589E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796326060E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796369531E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6796413003E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796456474E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796499946E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796543417E+11 2.5660850E+02  1.8100000E-01  0.0000000E+00 
1.6796586889E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6796630360E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6796673831E+11 2.5658650E+02  1.8100000E-01  0.0000000E+00 
1.6796717303E+11 2.5662500E+02  1.8200000E-01  0.0000000E+00 
1.6796760774E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6796804246E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796847717E+11 2.5657850E+02  1.8100000E-01  0.0000000E+00 
1.6796891189E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6796934660E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6796978132E+11 2.5661700E+02  1.8200000E-01  0.0000000E+00 
1.6797021603E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6797065075E+11 2.5661650E+02  1.8100000E-01  0.0000000E+00 
1.6797108546E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6797108546E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6797152018E+11 2.5665500E+02  1.8200000E-01  0.0000000E+00 
1.6797195489E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6797238961E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
1.6797369375E+11 2.5664650E+02  1.8100000E-01  0.0000000E+00 
