Time               T               dT              flags          
1.31518077581E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31518512290E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31518946999E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31519381708E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31519816418E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31520251127E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31520685836E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31521120545E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31521555254E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31521989963E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31522424672E+11 2.5649750E+02  1.9700000E-01  0.0000000E+00 
1.31522859383E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31523294091E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31523728801E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31524163510E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31524598220E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31525032929E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31525467638E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31525902347E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31526337057E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31526771766E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31527206475E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31527641184E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31528075893E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31528510602E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31528945310E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31529380019E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31529814727E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31530249435E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31530684143E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31531118852E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31533292393E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31533727102E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31533727102E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31534161810E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31534161810E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31534596518E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31534596518E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31535031225E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535031225E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535465934E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535465934E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535900642E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535900642E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31536335350E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31536335350E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31536770058E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31536770058E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31537204766E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31537204766E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31540247726E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31540682435E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31541117143E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31541551852E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31541986560E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31542855977E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31543290686E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31543725394E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31544160103E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31545029520E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31545464228E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31545898937E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31546333645E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31546768354E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31547203062E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31547637771E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31548072480E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31548507188E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31548941897E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31549376606E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31549811309E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31550246017E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31550680726E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31551550143E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31551984852E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31552419561E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31556223263E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31556657972E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31557092680E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31557527389E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31557962098E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31558396806E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31558831515E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31559266224E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31559700933E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31560135643E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31560570351E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31561005060E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31561439770E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31561874479E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31562309186E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31562743896E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31563178605E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31563613315E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31564048024E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31564482733E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31564917441E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31565352151E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31565786860E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31566221569E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31566656278E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31567525686E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31567525696E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31567960395E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31568395103E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31568829812E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31569264521E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31569699229E+11 2.5649000E+02  1.9800000E-01  0.0000000E+00 
1.31570133938E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31570568647E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31571003356E+11 2.5655750E+02  1.9700000E-01  0.0000000E+00 
1.31571438064E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31572307482E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31572742190E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31573176898E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31573611606E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31574046314E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31574481022E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31574915730E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31575350438E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31575785146E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31576219854E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31576654562E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31577089270E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31577523978E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31577958686E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31578393394E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31578828102E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31579262810E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31579697519E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31580132227E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31580566935E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31581001642E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31581436351E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31581871060E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31582305768E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31582740476E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31583175184E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31583609892E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31584044601E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31584479309E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31584914017E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31585348726E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31585783434E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31586218142E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31586652851E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31587087559E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31587522268E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31587956976E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31588391685E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31588826393E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31589261102E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31589695810E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31590130519E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31590565226E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31590999935E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31591434644E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31591869353E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31592304061E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31592738770E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31593173479E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31593173479E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31593608188E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31594042896E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31594477605E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31594912313E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31595347022E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31595781731E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31596216440E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31596651148E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31597085857E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31597520566E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31597955275E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31598389983E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31598824692E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31599259401E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31599694110E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31600128818E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31600563527E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31600998236E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31601432945E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31601867654E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31602302362E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31602737071E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31603171771E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31603606480E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31604041188E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31604475897E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31604910605E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31605345314E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31605780022E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31606214731E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31606649439E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31607084148E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31607518856E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31607953565E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31608388273E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31609257689E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31609692399E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31610127107E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31610561815E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31610996524E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31611431233E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31611865941E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31612300650E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31612735359E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31613170067E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31613604775E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31614039485E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31614474193E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31614908902E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31615343611E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31615778319E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31616213028E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31618821276E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31619255984E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31620125399E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31620560107E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31621864229E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31622298937E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31622733644E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31626211305E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31626646013E+11 2.5647350E+02  1.9700000E-01  0.0000000E+00 
1.31627080721E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31627515429E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31627950137E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31628384844E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31628819553E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31629254261E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31629688969E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31630123676E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31630558384E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31630993092E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31632297227E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31632731935E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31633166642E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31633601350E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31634036057E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31634470765E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31634905471E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31635340180E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31635774887E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31636209594E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31636644303E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31637079010E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31637513718E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31637948425E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31638383133E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31638817841E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31639252548E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31639687256E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31640121963E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31640556671E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31640991379E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31641426086E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31641860794E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31642295502E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31642730210E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31643164917E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31643599625E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31644034333E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31644469040E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31644903748E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31645338456E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31645773164E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31646207872E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31647077287E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31647511995E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31647946703E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31648381411E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31648816119E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31649250827E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31649685535E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31650120243E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31650554951E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31650989658E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31651424366E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31651859075E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31652293783E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31652728491E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31653163199E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31653597907E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31654032615E+11 2.5648150E+02  1.9900000E-01  0.0000000E+00 
1.31654467323E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31654902030E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31655336739E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31655771446E+11 2.5650300E+02  1.9800000E-01  0.0000000E+00 
1.31660118532E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31660553240E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31660987947E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31661422654E+11 2.5648150E+02  1.9900000E-01  0.0000000E+00 
1.31661857362E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31662292069E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31662726777E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31663161484E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31663596191E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31664030899E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31664465607E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31664900314E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31665335022E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31665769729E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31666204437E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31666639144E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31667073852E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31667508560E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31667943267E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31668377975E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31668812682E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31669247390E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31669682098E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31670116805E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31670551513E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31670986221E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31671420929E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31671855636E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31672290344E+11 2.5649000E+02  1.9800000E-01  0.0000000E+00 
1.31672725052E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31673159760E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31673594466E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31674029175E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31674463883E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31674898591E+11 2.5649000E+02  1.9800000E-01  0.0000000E+00 
1.31675333299E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31675768007E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31676202715E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31676637422E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31677072130E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
