Time               T               dT              flags          
1.31517657872E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31518092581E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31518527290E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31518961999E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31519396708E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31519831418E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31520266127E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31520700836E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31521135545E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31521570254E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31522004963E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31522439672E+11 2.5649750E+02  1.9700000E-01  0.0000000E+00 
1.31522874383E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31523309091E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31523743801E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31524178510E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31524613220E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31525047929E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31525482638E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31525917347E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31526352057E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31526786766E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31527221475E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31527656184E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31528090893E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31528525602E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31528960310E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31529395019E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31529829727E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31530264435E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31530699143E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31531133852E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31533307393E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31533742102E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31533742102E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31534176810E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31534176810E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31534611518E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31534611518E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31535046225E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535046225E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535480934E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535480934E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535915642E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31535915642E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31536350350E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31536350350E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31536785058E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31536785058E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31537219766E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31537219766E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31540262726E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31540697435E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31541132143E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31541566852E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31542001560E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31542870977E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31543305686E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31543740394E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31544175103E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31545044520E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31545479228E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31545913937E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31546348645E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31546783354E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31547218062E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31547652771E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31548087480E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31548522188E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31548956897E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31549391606E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31549826309E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31550261017E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31550695726E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31551565143E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31551999852E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31552434561E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31556238263E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31556672972E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31557107680E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31557542389E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31557977098E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31558411806E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31558846515E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31559281224E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31559715933E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31560150643E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31560585351E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31561020060E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31561454770E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31561889479E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31562324186E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31562758896E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31563193605E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31563628315E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31564063024E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31564497733E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31564932441E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31565367151E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31565801860E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31566236569E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31566671278E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31567540686E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31567540696E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31567975395E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31568410103E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31568844812E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31569279521E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31569714229E+11 2.5649000E+02  1.9800000E-01  0.0000000E+00 
1.31570148938E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31570583647E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31571018356E+11 2.5655750E+02  1.9700000E-01  0.0000000E+00 
1.31571453064E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31572322482E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31572757190E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31573191898E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31573626606E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31574061314E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31574496022E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31574930730E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31575365438E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31575800146E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31576234854E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31576669562E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31577104270E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31577538978E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31577973686E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31578408394E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31578843102E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31579277810E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31579712519E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31580147227E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31580581935E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31581016642E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31581451351E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31581886060E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31582320768E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31582755476E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31583190184E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31583624892E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31584059601E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31584494309E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31584929017E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31585363726E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31585798434E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31586233142E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31586667851E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31587102559E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31587537268E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31587971976E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31588406685E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31588841393E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31589276102E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31589710810E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31590145519E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31590580226E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31591014935E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31591449644E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31591884353E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31592319061E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31592753770E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31593188479E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31593188479E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31593623188E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31594057896E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31594492605E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31594927313E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31595362022E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31595796731E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31596231440E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31596666148E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31597100857E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31597535566E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31597970275E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31598404983E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31598839692E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31599274401E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31599709110E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31600143818E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31600578527E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31601013236E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31601447945E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31601882654E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31602317362E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31602752071E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31603186771E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31603621480E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31604056188E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31604490897E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31604925605E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31605360314E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31605795022E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31606229731E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31606664439E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31607099148E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31607533856E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31607968565E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31608403273E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31609272689E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31609707399E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31610142107E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31610576815E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31611011524E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31611446233E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31611880941E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31612315650E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31612750359E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31613185067E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31613619775E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31614054485E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31614489193E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31614923902E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31615358611E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31615793319E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31616228028E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31618836276E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31619270984E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31620140399E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31620575107E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31621879229E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31622313937E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31622748644E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31626226305E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31626661013E+11 2.5647350E+02  1.9700000E-01  0.0000000E+00 
1.31627095721E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31627530429E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31627965137E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31628399844E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31628834553E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31629269261E+11 2.5648950E+02  1.9700000E-01  0.0000000E+00 
1.31629703969E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31630138676E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31630573384E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31631008092E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31632312227E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31632746935E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31633181642E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31633616350E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31634051057E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31634485765E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31634920471E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31635355180E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31635789887E+11 2.5651150E+02  1.9700000E-01  0.0000000E+00 
1.31636224594E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31636659303E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31637094010E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31637528718E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31637963425E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31638398133E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31638832841E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31639267548E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31639702256E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31640136963E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31640571671E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31641006379E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31641441086E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31641875794E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31642310502E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31642745210E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31643179917E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31643614625E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31644049333E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31644484040E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31644918748E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31645353456E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31645788164E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31646222872E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31647092287E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31647526995E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31647961703E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31648396411E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31648831119E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31649265827E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31649700535E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31650135243E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31650569951E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31651004658E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31651439366E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31651874075E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31652308783E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31652743491E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31653178199E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31653612907E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31654047615E+11 2.5648150E+02  1.9900000E-01  0.0000000E+00 
1.31654482323E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31654917030E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31655351739E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31655786446E+11 2.5650300E+02  1.9800000E-01  0.0000000E+00 
1.31660133532E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31660568240E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31661002947E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31661437654E+11 2.5648150E+02  1.9900000E-01  0.0000000E+00 
1.31661872362E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31662307069E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31662741777E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31663176484E+11 2.5645200E+02  1.9800000E-01  0.0000000E+00 
1.31663611191E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31664045899E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31664480607E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31664915314E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31665350022E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31665784729E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31666219437E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31666654144E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31667088852E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31667523560E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31667958267E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31668392975E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31668827682E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31669262390E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31669697098E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31670131805E+11 2.5655700E+02  1.9800000E-01  0.0000000E+00 
1.31670566513E+11 2.5652750E+02  1.9700000E-01  0.0000000E+00 
1.31671001221E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31671435929E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31671870636E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31672305344E+11 2.5649000E+02  1.9800000E-01  0.0000000E+00 
1.31672740052E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31673174760E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31673609466E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31674044175E+11 2.5648150E+02  1.9700000E-01  0.0000000E+00 
1.31674478883E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31674913591E+11 2.5649000E+02  1.9800000E-01  0.0000000E+00 
1.31675348299E+11 2.5651950E+02  1.9700000E-01  0.0000000E+00 
1.31675783007E+11 2.5654900E+02  1.9800000E-01  0.0000000E+00 
1.31676217715E+11 2.5651100E+02  1.9800000E-01  0.0000000E+00 
1.31676652422E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
1.31677087130E+11 2.5651900E+02  1.9800000E-01  0.0000000E+00 
