Time               T               dT              flags          
1.02664798431E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02665233141E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02665667853E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02666102564E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02666537276E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02666971989E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02667406705E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02667841416E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02668276127E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02668710838E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02669145549E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02669580260E+11 2.5641400E+02  2.2600000E-01  0.0000000E+00 
1.02670014973E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02670449684E+11 2.5637600E+02  2.2600000E-01  0.0000000E+00 
1.02670884396E+11 2.5633800E+02  2.2600000E-01  0.0000000E+00 
1.02671319095E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02671753807E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02672188518E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02672623228E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02673057940E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02673492651E+11 2.5640600E+02  2.2600000E-01  0.0000000E+00 
1.02673927364E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02674362075E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02674796786E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02675231497E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02675666208E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02676100921E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02676535631E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02676970343E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02677405055E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02677839766E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02678274478E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02678709188E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02679143900E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02679578612E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02680013322E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02680448035E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02680882745E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02681317457E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02681752169E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02682186875E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02682621588E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02683056298E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02683491010E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02683925722E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02684360432E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02684795144E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02685229855E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02685664567E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02686099279E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02686533991E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02686968701E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02687403411E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02687838122E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02688272832E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02688707542E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02689142252E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02689576963E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02690011673E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02690446383E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02690881095E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02691315805E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02691750514E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02692185226E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02692619936E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02693054646E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02693489357E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02693924067E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02694358777E+11 2.5631400E+02  2.2600000E-01  0.0000000E+00 
1.02694793487E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02695228199E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02695662908E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02696097620E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02696532341E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02696967050E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02697401760E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02697836470E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02700227377E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02700662086E+11 2.5641900E+02  2.2600000E-01  0.0000000E+00 
1.02701096798E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02701531508E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02701966218E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02702400927E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02702835637E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02703270347E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02703705057E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02704139769E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02704574478E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02705009188E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02705443898E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02705878610E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02706313319E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02706748029E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02707182739E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02707617451E+11 2.5632200E+02  2.2600000E-01  0.0000000E+00 
1.02708052161E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02708486870E+11 2.5636800E+02  2.2600000E-01  0.0000000E+00 
1.02708921581E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02709356292E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02709791001E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02710225713E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02710660429E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02711095138E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02711529850E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02711964561E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02712399271E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02712833982E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02713268694E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02713703404E+11 2.5641900E+02  2.2600000E-01  0.0000000E+00 
1.02714138115E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02714572827E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02715007538E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02715442248E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02715876960E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02716311660E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02716746369E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02717181081E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02717615790E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02718050501E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02718485213E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02718919922E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02719354634E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02719789345E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02720224054E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02720658766E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02721093476E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02721528187E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02721962898E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02722397608E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02722832320E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02723267031E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02723701741E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02724136452E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02724571164E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02725005873E+11 2.5641900E+02  2.2600000E-01  0.0000000E+00 
1.02725440585E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02725875296E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02726310006E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02726744717E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02727179429E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02727614139E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02728048850E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02728483562E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02728918273E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02729352983E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02729787694E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02730222404E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02730657115E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02731091826E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02731526538E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02731961248E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02732395960E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02732830670E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02733265382E+11 2.5639800E+02  2.2600000E-01  0.0000000E+00 
1.02733700092E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02734134804E+11 2.5642700E+02  2.2600000E-01  0.0000000E+00 
1.02734569515E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02735004225E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02735438935E+11 2.5632200E+02  2.2600000E-01  0.0000000E+00 
1.02735873645E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02736308355E+11 2.5636000E+02  2.2600000E-01  0.0000000E+00 
1.02736743065E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02737177775E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02737612484E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02738047194E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02738481905E+11 2.5638900E+02  2.2600000E-01  0.0000000E+00 
1.02738916614E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02739351325E+11 2.5634400E+02  2.2600000E-01  0.0000000E+00 
1.02739786034E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02740220745E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02740655453E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02741090164E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02741524873E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02741959584E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02742394293E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02742829004E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02743263713E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02743698424E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02744133134E+11 2.5634400E+02  2.2600000E-01  0.0000000E+00 
1.02744567843E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02745002554E+11 2.5634400E+02  2.2600000E-01  0.0000000E+00 
1.02745437263E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02745871974E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02746306684E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02746741394E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02747176111E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02747610820E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02748045531E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02748480241E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02748914952E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02749349663E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02749784372E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02750219082E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02750653794E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02751088504E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02751523213E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02751957924E+11 2.5631400E+02  2.2600000E-01  0.0000000E+00 
1.02752392634E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02752827346E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02753262056E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02753696766E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02754131476E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02754566179E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02755000888E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02755435599E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02755870310E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02756305020E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02756739730E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02757174441E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02757609151E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02758043862E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02758478573E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02758913283E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02759347993E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02759782705E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02760217415E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02760652126E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02761086835E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02761521546E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02761956258E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02762390968E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02762825678E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02763260389E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02763695101E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02764129811E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02764564521E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02764999233E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02765433944E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02765868654E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02766303364E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02766738076E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02767172786E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02767607497E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02768042209E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02768476919E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02768911629E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02769346334E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02769781046E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02770215756E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02770650468E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02771085178E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02771519889E+11 2.5635200E+02  2.2600000E-01  0.0000000E+00 
1.02771954601E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02772389311E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02772824023E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02773258733E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02773693444E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02774128154E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02774562866E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02774997576E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02775432288E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02775866999E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02776301709E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02776736419E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02777171129E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02777605838E+11 2.5638100E+02  2.2600000E-01  0.0000000E+00 
1.02778040548E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02778475258E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02778909968E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02779344677E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02779779387E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02780214097E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02780648807E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02781083517E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02781518228E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02781952938E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02782387648E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02782822358E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02783257067E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02783691777E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02784126487E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02784561197E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02784995908E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02785430629E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02785865339E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02786300050E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02786734758E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02787169468E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02787604178E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02788038887E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02788473597E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02788908307E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02789343017E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02789777728E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02790212436E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02790647146E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02791081857E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02791516567E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02791951277E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02792385987E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02792820696E+11 2.5639500E+02  2.2600000E-01  0.0000000E+00 
1.02793255406E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02793690116E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02794124826E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02794559536E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02794994243E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02795428955E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02795863664E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02796298376E+11 2.5641100E+02  2.2600000E-01  0.0000000E+00 
1.02796733085E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02797167797E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02797602508E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02798037217E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02798471927E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02798906638E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02799341350E+11 2.5634400E+02  2.2600000E-01  0.0000000E+00 
1.02799776059E+11 2.5636500E+02  2.2600000E-01  0.0000000E+00 
1.02800210770E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02800645482E+11 2.5639500E+02  2.2600000E-01  0.0000000E+00 
1.02801080186E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02801514895E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02801949605E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02802384316E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02802819027E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02803253736E+11 2.5640300E+02  2.2600000E-01  0.0000000E+00 
1.02803688447E+11 2.5633500E+02  2.2600000E-01  0.0000000E+00 
1.02804123157E+11 2.5637300E+02  2.2600000E-01  0.0000000E+00 
1.02804557868E+11 2.5635700E+02  2.2600000E-01  0.0000000E+00 
