Time               T               dT              flags          
1.31528456264E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31528890972E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31529325680E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31529760388E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31530195097E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31530629805E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31531064513E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31533672763E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31533672763E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534107471E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534107471E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534542179E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534542179E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534976887E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31534976887E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535411595E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535411595E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31535846303E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31535846303E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31536281012E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536281012E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536715719E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31536715719E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31540193388E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31540628096E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31541062805E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31541497513E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31541932222E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31542801639E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31543236347E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31543671056E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31544105764E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31544540473E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31544975181E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31545409890E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31545844598E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31546279307E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.31546714015E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31547148724E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31547583433E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548018141E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548452850E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31548887558E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31549322267E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31549756970E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31550191679E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31550626388E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31551061096E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31551495805E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31551930514E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31552365222E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31556168924E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31556603633E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31557038342E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31557473050E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31557907760E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31558342468E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31558777177E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31559211886E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31559646595E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.31560081304E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31560950722E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31561385431E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31561820140E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31562254848E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31562689557E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563124267E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563558976E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31563993685E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31564428394E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31564863102E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31565297812E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31565732521E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31566167230E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31566601940E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567036649E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567471347E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567471357E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31567906056E+11 2.5627150E+02  2.0500000E-01  0.0000000E+00 
1.31568340765E+11 2.5630100E+02  2.0600000E-01  0.0000000E+00 
1.31568775473E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31569210182E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31569644891E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31570079600E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31570514308E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31570949017E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31571383726E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31571818434E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31572253144E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31572687851E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31573122559E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31573557267E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31573991975E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574426683E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31574861391E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31575296099E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31575730807E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31576165515E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31576600223E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577034931E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577469640E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31577904348E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31578339056E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31578773764E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31579208472E+11 2.5619550E+02  2.0500000E-01  0.0000000E+00 
1.31579643180E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31580077888E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31580512596E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31580947304E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31581382013E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31581816721E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31582251429E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31582686137E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31583120846E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31583555554E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31583990262E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31584424971E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31584859679E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31585294387E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31585729096E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31586163804E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31586598512E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31587033221E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31587467929E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31587902638E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31588337346E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31588772054E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31589206763E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31589641471E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31590076180E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31590510889E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31590945596E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31591380305E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31591815014E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31592249723E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31592684431E+11 2.5616600E+02  2.0600000E-01  0.0000000E+00 
1.31593119140E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31593553849E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31593988558E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31594423266E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31594857975E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31595292684E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31595727392E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31596162101E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31596596810E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31597031518E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31597466227E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31597900936E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31598335645E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31598770353E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31599205062E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31599639771E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31600074480E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31600509189E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31600943897E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31601378606E+11 2.5626300E+02  2.0600000E-01  0.0000000E+00 
1.31601813315E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31602248024E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31602682733E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31603117433E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31603552141E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31603986850E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31604421558E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31604856266E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31605290975E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31605725683E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31606160392E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31606595101E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607029809E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607464518E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31607899225E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31608333934E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31609203350E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31609638059E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31610072768E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31610507477E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31610942185E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31611376894E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31611811603E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31612246311E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31612681020E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31613115729E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31613550437E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31613985146E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31614419855E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31614854563E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31615289272E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31615723981E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31616158689E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31616593398E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31618766937E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31619201645E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31619636353E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31620071061E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31620505769E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31620940476E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31621809891E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31622244599E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31626156967E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31626591675E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31627026382E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31627461090E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31627895798E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31628330506E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31629199922E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31629634630E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31630069338E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31630504046E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31630938754E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31631373462E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31632242889E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31632677596E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31633112304E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31633547011E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31633981719E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31634416426E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31634851134E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31635285841E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31635720549E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31636155256E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31636589964E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31637024672E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31637459379E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31637894087E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31638763502E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31639198210E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31639632917E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31640067625E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31640502333E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31640937040E+11 2.5623400E+02  2.0600000E-01  0.0000000E+00 
1.31641371748E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31641806456E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31642241163E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31642675871E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31643110579E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31643545287E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31643979994E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31644414702E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31644849410E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31645284118E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31645718825E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31646153533E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31646588241E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647022948E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647457657E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31647892365E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31648327072E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31649196488E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31649631196E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31650065904E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31650500612E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31650935320E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31651370028E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31651804736E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31652239444E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31653108860E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31653543568E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31653978276E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31654412984E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31654847692E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31655282400E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31655717109E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31656151816E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31660064194E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31660498901E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31660933609E+11 2.5622550E+02  2.0500000E-01  0.0000000E+00 
1.31661368316E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31661803023E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31662237731E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31662672438E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31663107146E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31663541853E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31663976560E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31664411269E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31664845976E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31665280683E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31665715391E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31666150098E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31666584806E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31667019513E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31667454221E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31667888929E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31668323636E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31668758344E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31669193051E+11 2.5620400E+02  2.0600000E-01  0.0000000E+00 
1.31669627759E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31670062467E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31670497175E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31670931882E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31671366590E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31671801298E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31672670713E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31673105421E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31673540129E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31673974836E+11 2.5616650E+02  2.0500000E-01  0.0000000E+00 
1.31674409545E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31674844252E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31675278960E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31675713668E+11 2.5626350E+02  2.0500000E-01  0.0000000E+00 
1.31676148376E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31676583084E+11 2.5623350E+02  2.0500000E-01  0.0000000E+00 
1.31677017792E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31677452500E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
1.31677887207E+11 2.5619600E+02  2.0600000E-01  0.0000000E+00 
