Time               T               dT              flags          
1.02666080123E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02666514817E+11 2.5099300E+02  1.7000000E-01  0.0000000E+00 
1.02666949511E+11 2.5103000E+02  1.7000000E-01  0.0000000E+00 
1.02667384211E+11 2.5096400E+02  1.6900000E-01  0.0000000E+00 
1.02667818904E+11 2.5099300E+02  1.6900000E-01  0.0000000E+00 
1.02668253599E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.02668688292E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.02669122986E+11 2.5099300E+02  1.6800000E-01  0.0000000E+00 
1.02669557679E+11 2.5096400E+02  1.6800000E-01  0.0000000E+00 
1.02669992373E+11 2.5103000E+02  1.6800000E-01  0.0000000E+00 
1.02670427066E+11 2.5100000E+02  1.6700000E-01  0.0000000E+00 
1.02670861761E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.02671296444E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.02671731136E+11 2.5099300E+02  1.6700000E-01  0.0000000E+00 
1.02672165831E+11 2.5096400E+02  1.6600000E-01  0.0000000E+00 
1.02672600525E+11 2.5099300E+02  1.6600000E-01  0.0000000E+00 
1.02673035220E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.02673469912E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.02673904605E+11 2.5103000E+02  1.6500000E-01  0.0000000E+00 
1.02674339300E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.02674773993E+11 2.5102300E+02  1.6500000E-01  0.0000000E+00 
1.02675208689E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.02675643383E+11 2.5095600E+02  1.6400000E-01  0.0000000E+00 
1.02676078076E+11 2.5106700E+02  1.6400000E-01  0.0000000E+00 
1.02676512771E+11 2.5099300E+02  1.6400000E-01  0.0000000E+00 
1.02676947465E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.02677382160E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.02677816853E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.02678251546E+11 2.5102300E+02  1.6300000E-01  0.0000000E+00 
1.02678686241E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.02679120936E+11 2.5106700E+02  1.6300000E-01  0.0000000E+00 
1.02679555629E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02679990323E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02680425018E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02680859713E+11 2.5099300E+02  1.6200000E-01  0.0000000E+00 
1.02681294408E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02681729097E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.02682163792E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.02682598487E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.02683033181E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.02683467874E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.02683902569E+11 2.5103000E+02  1.6000000E-01  0.0000000E+00 
1.02684337264E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.02684771957E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.02685206652E+11 2.5106700E+02  1.5900000E-01  0.0000000E+00 
1.02685641347E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02686076042E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02686510735E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02686945429E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02687380122E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.02687814817E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.02688249510E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.02688684203E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.02689118896E+11 2.5102300E+02  1.5700000E-01  0.0000000E+00 
1.02689553590E+11 2.5103000E+02  1.5700000E-01  0.0000000E+00 
1.02689988283E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.02690422978E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.02690857671E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.02691292364E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.02691727059E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.02692161751E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.02692596446E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.02693031139E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.02693465832E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.02693900527E+11 2.5106700E+02  1.5600000E-01  0.0000000E+00 
1.02694335220E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.02694769915E+11 2.5100000E+02  1.5500000E-01  0.0000000E+00 
1.02695204609E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.02695639302E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.02696073997E+11 2.5106000E+02  1.5400000E-01  0.0000000E+00 
1.02696508690E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.02696943395E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.02697378088E+11 2.5103000E+02  1.5400000E-01  0.0000000E+00 
1.02697812781E+11 2.5102300E+02  1.5400000E-01  0.0000000E+00 
1.02700203597E+11 2.5102300E+02  1.5300000E-01  0.0000000E+00 
1.02700638290E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.02701072985E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.02701507679E+11 2.5099300E+02  1.5200000E-01  0.0000000E+00 
1.02701942372E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.02702377067E+11 2.5102300E+02  1.5200000E-01  0.0000000E+00 
1.02702811760E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.02703246453E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.02703681148E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.02704115842E+11 2.5103000E+02  1.5100000E-01  0.0000000E+00 
1.02704550535E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.02704985230E+11 2.5106000E+02  1.5000000E-01  0.0000000E+00 
1.02705419923E+11 2.5105200E+02  1.5000000E-01  0.0000000E+00 
1.02705854618E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.02706289311E+11 2.5102300E+02  1.5000000E-01  0.0000000E+00 
1.02706724006E+11 2.5103000E+02  1.5000000E-01  0.0000000E+00 
1.02707158701E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02707593395E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.02708028088E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02708462783E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02708897478E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02709332172E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02709766865E+11 2.5099300E+02  1.4900000E-01  0.0000000E+00 
1.02710201559E+11 2.5098600E+02  1.4800000E-01  0.0000000E+00 
1.02710636259E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02711070955E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02711505649E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.02711940345E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02712375039E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02712809735E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.02713244430E+11 2.5103000E+02  1.4700000E-01  0.0000000E+00 
1.02713679124E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.02714113820E+11 2.5106000E+02  1.4700000E-01  0.0000000E+00 
1.02714548514E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.02714983210E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.02715417906E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.02715852600E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.02716287283E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.02716721979E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.02717156673E+11 2.5095600E+02  1.4600000E-01  0.0000000E+00 
1.02717591369E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.02718026063E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.02718460759E+11 2.5108900E+02  1.4600000E-01  0.0000000E+00 
1.02718895453E+11 2.5106000E+02  1.4600000E-01  0.0000000E+00 
1.02719330149E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02719764843E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02720199539E+11 2.5099300E+02  1.4500000E-01  0.0000000E+00 
1.02720634233E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02721068929E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02721503623E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02721938320E+11 2.5101600E+02  1.4400000E-01  0.0000000E+00 
1.02722373014E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02722807710E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02723242404E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.02723677100E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.02724111796E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02724546490E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02724981187E+11 2.5106000E+02  1.4300000E-01  0.0000000E+00 
1.02725415881E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02725850577E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02726285273E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02726719967E+11 2.5098600E+02  1.4300000E-01  0.0000000E+00 
1.02727154664E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02727589360E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02728024055E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02728458751E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02728893445E+11 2.5105200E+02  1.4200000E-01  0.0000000E+00 
1.02729328142E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.02729762838E+11 2.5098600E+02  1.4200000E-01  0.0000000E+00 
1.02730197533E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.02730632228E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.02731066925E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.02731501620E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.02731936316E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.02732371012E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02732805709E+11 2.5098600E+02  1.4100000E-01  0.0000000E+00 
1.02733240403E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02733675099E+11 2.5104500E+02  1.4100000E-01  0.0000000E+00 
1.02734109795E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02734544490E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02734979184E+11 2.5105200E+02  1.4100000E-01  0.0000000E+00 
1.02735413880E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.02735848575E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02736283269E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02736717964E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.02737152658E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02737587353E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.02738022049E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.02738456744E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02738891438E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02739326133E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02739760828E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02740195524E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02740630220E+11 2.5101600E+02  1.3900000E-01  0.0000000E+00 
1.02741064914E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02741499610E+11 2.5108200E+02  1.3900000E-01  0.0000000E+00 
1.02741934304E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.02742368999E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02742803694E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02743238391E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02743673086E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02744107781E+11 2.5103800E+02  1.3900000E-01  0.0000000E+00 
1.02744542477E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.02744977171E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02745411867E+11 2.5107500E+02  1.3900000E-01  0.0000000E+00 
1.02745846562E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02746281258E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02746715954E+11 2.5104500E+02  1.3800000E-01  0.0000000E+00 
1.02747150650E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02747585353E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02748020049E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02748454744E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02748889440E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02749324136E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02749758833E+11 2.5107500E+02  1.3800000E-01  0.0000000E+00 
1.02750193529E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.02750628225E+11 2.5100100E+02  1.3800000E-01  0.0000000E+00 
1.02751062921E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02751497617E+11 2.5106700E+02  1.3700000E-01  0.0000000E+00 
1.02751932313E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02752367009E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.02752801705E+11 2.5109700E+02  1.3700000E-01  0.0000000E+00 
1.02753236401E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.02753671098E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02754105794E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02754540479E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02754975175E+11 2.5099400E+02  1.3700000E-01  0.0000000E+00 
1.02755409871E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02755844567E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02756279264E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02756713960E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02757148657E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02757583353E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02758018049E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.02758452746E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.02758887443E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02759322139E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.02759756836E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.02760191533E+11 2.5104600E+02  1.3600000E-01  0.0000000E+00 
1.02760626229E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02761060926E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.02761495623E+11 2.5100900E+02  1.3600000E-01  0.0000000E+00 
1.02761930320E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02762365016E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02762799713E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02763234410E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.02763669107E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.02764103804E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02764538502E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02764973199E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.02765407896E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.02765842593E+11 2.5100200E+02  1.3600000E-01  0.0000000E+00 
1.02766277290E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02766711989E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02767146686E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02767581383E+11 2.5103100E+02  1.3600000E-01  0.0000000E+00 
1.02768016080E+11 2.5099400E+02  1.3600000E-01  0.0000000E+00 
1.02768450777E+11 2.5106100E+02  1.3600000E-01  0.0000000E+00 
1.02768885476E+11 2.5102400E+02  1.3700000E-01  0.0000000E+00 
1.02769320173E+11 2.5098700E+02  1.3700000E-01  0.0000000E+00 
1.02769754870E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.02770189569E+11 2.5101700E+02  1.3700000E-01  0.0000000E+00 
1.02770624266E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02771058963E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.02771493662E+11 2.5097300E+02  1.3700000E-01  0.0000000E+00 
1.02771928360E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02772363057E+11 2.5103200E+02  1.3700000E-01  0.0000000E+00 
1.02772797756E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02773232453E+11 2.5098800E+02  1.3700000E-01  0.0000000E+00 
1.02773667152E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.02774101849E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.02774536548E+11 2.5104700E+02  1.3800000E-01  0.0000000E+00 
1.02774971247E+11 2.5100300E+02  1.3700000E-01  0.0000000E+00 
1.02775405944E+11 2.5104000E+02  1.3700000E-01  0.0000000E+00 
1.02775840643E+11 2.5100300E+02  1.3800000E-01  0.0000000E+00 
1.02776275336E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.02776710033E+11 2.5106200E+02  1.3800000E-01  0.0000000E+00 
1.02777144732E+11 2.5098800E+02  1.3800000E-01  0.0000000E+00 
1.02777579109E+11 2.5105500E+02  1.3800000E-01  0.0000000E+00 
1.02778014126E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.02778448824E+11 2.5104700E+02  1.3900000E-01  0.0000000E+00 
1.02778883521E+11 2.5098800E+02  1.3900000E-01  0.0000000E+00 
1.02779318220E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.02779752917E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.02780187616E+11 2.5104700E+02  1.4000000E-01  0.0000000E+00 
1.02780622313E+11 2.5101100E+02  1.4000000E-01  0.0000000E+00 
1.02781057012E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.02781491709E+11 2.5104000E+02  1.4100000E-01  0.0000000E+00 
1.02781926408E+11 2.5101100E+02  1.4100000E-01  0.0000000E+00 
1.02782361107E+11 2.5100300E+02  1.4200000E-01  0.0000000E+00 
1.02782795804E+11 2.5104000E+02  1.4200000E-01  0.0000000E+00 
1.02783230504E+11 2.5100300E+02  1.4300000E-01  0.0000000E+00 
1.02783665201E+11 2.5103300E+02  1.4300000E-01  0.0000000E+00 
1.02784099900E+11 2.5102600E+02  1.4300000E-01  0.0000000E+00 
1.02784534599E+11 2.5106200E+02  1.4400000E-01  0.0000000E+00 
1.02784969298E+11 2.5102600E+02  1.4400000E-01  0.0000000E+00 
1.02785404008E+11 2.5098900E+02  1.4500000E-01  0.0000000E+00 
1.02785838707E+11 2.5104800E+02  1.4600000E-01  0.0000000E+00 
1.02786273406E+11 2.5098900E+02  1.4600000E-01  0.0000000E+00 
1.02786708103E+11 2.5098900E+02  1.4700000E-01  0.0000000E+00 
1.02787142802E+11 2.5098200E+02  1.4700000E-01  0.0000000E+00 
1.02787577501E+11 2.5101900E+02  1.4800000E-01  0.0000000E+00 
1.02788012201E+11 2.5098200E+02  1.4900000E-01  0.0000000E+00 
1.02788446900E+11 2.5101100E+02  1.4900000E-01  0.0000000E+00 
1.02788881599E+11 2.5100400E+02  1.5000000E-01  0.0000000E+00 
1.02789316298E+11 2.5101100E+02  1.5100000E-01  0.0000000E+00 
1.02789750997E+11 2.5101100E+02  1.5200000E-01  0.0000000E+00 
1.02790185696E+11 2.5101100E+02  1.5300000E-01  0.0000000E+00 
1.02790620396E+11 2.5104100E+02  1.5400000E-01  0.0000000E+00 
1.02791055095E+11 2.5101100E+02  1.5500000E-01  0.0000000E+00 
1.02791489796E+11 2.5097500E+02  1.5600000E-01  0.0000000E+00 
1.02791924495E+11 2.5101100E+02  1.5600000E-01  0.0000000E+00 
1.02792359194E+11 2.5097500E+02  1.5700000E-01  0.0000000E+00 
1.02792793895E+11 2.5100400E+02  1.5900000E-01  0.0000000E+00 
1.02793228595E+11 2.5107000E+02  1.6000000E-01  0.0000000E+00 
1.02793663294E+11 2.5096700E+02  1.6100000E-01  0.0000000E+00 
1.02794097995E+11 2.5103400E+02  1.6200000E-01  0.0000000E+00 
1.02794532696E+11 2.5096700E+02  1.6300000E-01  0.0000000E+00 
1.02794967396E+11 2.5099700E+02  1.6400000E-01  0.0000000E+00 
1.02795402096E+11 2.5096700E+02  1.6500000E-01  0.0000000E+00 
1.02795836797E+11 2.5102600E+02  1.6700000E-01  0.0000000E+00 
1.02796271498E+11 2.5096000E+02  1.6800000E-01  0.0000000E+00 
1.02796706201E+11 2.5099000E+02  1.6900000E-01  0.0000000E+00 
1.02797140902E+11 2.5102600E+02  1.7100000E-01  0.0000000E+00 
1.02797575603E+11 2.5101900E+02  1.7200000E-01  0.0000000E+00 
1.02798010305E+11 2.5099000E+02  1.7300000E-01  0.0000000E+00 
1.02798445006E+11 2.5101900E+02  1.7500000E-01  0.0000000E+00 
1.02798879707E+11 2.5101900E+02  1.7600000E-01  0.0000000E+00 
1.02799314410E+11 2.5101900E+02  1.7700000E-01  0.0000000E+00 
1.02799749111E+11 2.5098200E+02  1.7900000E-01  0.0000000E+00 
1.02800183813E+11 2.5098200E+02  1.8000000E-01  0.0000000E+00 
1.02800618505E+11 2.5098200E+02  1.8200000E-01  0.0000000E+00 
1.02801053210E+11 2.5101200E+02  1.8400000E-01  0.0000000E+00 
1.02801487911E+11 2.5097500E+02  1.8500000E-01  0.0000000E+00 
1.02801922614E+11 2.5097500E+02  1.8700000E-01  0.0000000E+00 
1.02802357316E+11 2.5100500E+02  1.8800000E-01  0.0000000E+00 
1.02802792017E+11 2.5100500E+02  1.9000000E-01  0.0000000E+00 
1.02803226720E+11 2.5100500E+02  1.9200000E-01  0.0000000E+00 
1.02803661422E+11 2.5103400E+02  1.9300000E-01  0.0000000E+00 
1.02804096123E+11 2.5099700E+02  1.9500000E-01  0.0000000E+00 
1.02804530826E+11 2.5099700E+02  1.9700000E-01  0.0000000E+00 
1.02804965528E+11 2.5096100E+02  1.9800000E-01  0.0000000E+00 
