Time               T               dT              flags          
1.02661728357E+11 2.8905300E+02  -2.9819000E+01 0.0000000E+00 
1.02662163050E+11 2.8906800E+02  -2.9814000E+01 0.0000000E+00 
1.02662597744E+11 2.8900500E+02  -2.9819000E+01 0.0000000E+00 
1.02663032439E+11 2.8895700E+02  -2.9813000E+01 0.0000000E+00 
1.02663467132E+11 2.8890800E+02  -2.9812000E+01 0.0000000E+00 
1.02663901826E+11 2.8889000E+02  -2.9807000E+01 0.0000000E+00 
1.02664336519E+11 2.8879300E+02  -2.9806000E+01 0.0000000E+00 
1.02664771212E+11 2.8879300E+02  -2.9801000E+01 0.0000000E+00 
1.02665205906E+11 2.8879300E+02  -2.9806000E+01 0.0000000E+00 
1.02665640601E+11 2.8869700E+02  -2.9800000E+01 0.0000000E+00 
1.02666075295E+11 2.8869700E+02  -2.9783000E+01 0.0000000E+00 
1.02666509989E+11 2.8869700E+02  -2.9794000E+01 0.0000000E+00 
1.02666944682E+11 2.8869700E+02  -2.9789000E+01 0.0000000E+00 
1.02667379382E+11 2.8869700E+02  -2.9794000E+01 0.0000000E+00 
1.02667814076E+11 2.8860000E+02  -2.9783000E+01 0.0000000E+00 
1.02668248768E+11 2.8856700E+02  -2.9777000E+01 0.0000000E+00 
1.02668683462E+11 2.8851900E+02  -2.9787000E+01 0.0000000E+00 
1.02669118155E+11 2.8847100E+02  -2.9771000E+01 0.0000000E+00 
1.02669552850E+11 2.8842200E+02  -2.9770000E+01 0.0000000E+00 
1.02669987544E+11 2.8838900E+02  -2.9775000E+01 0.0000000E+00 
1.02670422238E+11 2.8842200E+02  -2.9770000E+01 0.0000000E+00 
1.02670856930E+11 2.8834100E+02  -2.9764000E+01 0.0000000E+00 
1.02671291614E+11 2.8834100E+02  -2.9769000E+01 0.0000000E+00 
1.02671726307E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.02672161000E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.02672595694E+11 2.8821100E+02  -2.9757000E+01 0.0000000E+00 
1.02673030388E+11 2.8816300E+02  -2.9762000E+01 0.0000000E+00 
1.02673465083E+11 2.8813000E+02  -2.9751000E+01 0.0000000E+00 
1.02673899777E+11 2.8804900E+02  -2.9740000E+01 0.0000000E+00 
1.02674334471E+11 2.8804900E+02  -2.9734000E+01 0.0000000E+00 
1.02674769165E+11 2.8803400E+02  -2.9718000E+01 0.0000000E+00 
1.02675203858E+11 2.8798600E+02  -2.9718000E+01 0.0000000E+00 
1.02675638552E+11 2.8798600E+02  -2.9718000E+01 0.0000000E+00 
1.02676073247E+11 2.8790500E+02  -2.9717000E+01 0.0000000E+00 
1.02676507940E+11 2.8782300E+02  -2.9705000E+01 0.0000000E+00 
1.02676942635E+11 2.8785700E+02  -2.9716000E+01 0.0000000E+00 
1.02677377328E+11 2.8780900E+02  -2.9711000E+01 0.0000000E+00 
1.02677812023E+11 2.8777600E+02  -2.9705000E+01 0.0000000E+00 
1.02678246717E+11 2.8768000E+02  -2.9704000E+01 0.0000000E+00 
1.02678681412E+11 2.8768000E+02  -2.9709000E+01 0.0000000E+00 
1.02679116105E+11 2.8763200E+02  -2.9709000E+01 0.0000000E+00 
1.02679550800E+11 2.8759900E+02  -2.9703000E+01 0.0000000E+00 
1.02679985493E+11 2.8756500E+02  -2.9692000E+01 0.0000000E+00 
1.02680420188E+11 2.8759900E+02  -2.9682000E+01 0.0000000E+00 
1.02680854883E+11 2.8747000E+02  -2.9675000E+01 0.0000000E+00 
1.02681289576E+11 2.8747000E+02  -2.9665000E+01 0.0000000E+00 
1.02681724268E+11 2.8737400E+02  -2.9664000E+01 0.0000000E+00 
1.02682158961E+11 2.8737400E+02  -2.9669000E+01 0.0000000E+00 
1.02682593656E+11 2.8734100E+02  -2.9669000E+01 0.0000000E+00 
1.02683028351E+11 2.8732600E+02  -2.9669000E+01 0.0000000E+00 
1.02683463044E+11 2.8724500E+02  -2.9657000E+01 0.0000000E+00 
1.02683897739E+11 2.8724500E+02  -2.9662000E+01 0.0000000E+00 
1.02684332434E+11 2.8719700E+02  -2.9657000E+01 0.0000000E+00 
1.02684767129E+11 2.8713100E+02  -2.9656000E+01 0.0000000E+00 
1.02685201823E+11 2.8716400E+02  -2.9646000E+01 0.0000000E+00 
1.02685636518E+11 2.8703600E+02  -2.9639000E+01 0.0000000E+00 
1.02686071211E+11 2.8703600E+02  -2.9628000E+01 0.0000000E+00 
1.02686505906E+11 2.8702100E+02  -2.9618000E+01 0.0000000E+00 
1.02686940599E+11 2.8692600E+02  -2.9622000E+01 0.0000000E+00 
1.02687375292E+11 2.8689300E+02  -2.9616000E+01 0.0000000E+00 
1.02687809987E+11 2.8684500E+02  -2.9627000E+01 0.0000000E+00 
1.02688244679E+11 2.8684500E+02  -2.9611000E+01 0.0000000E+00 
1.02688679374E+11 2.8676400E+02  -2.9615000E+01 0.0000000E+00 
1.02689114067E+11 2.8679700E+02  -2.9610000E+01 0.0000000E+00 
1.02689548760E+11 2.8673100E+02  -2.9615000E+01 0.0000000E+00 
1.02689983453E+11 2.8668400E+02  -2.9604000E+01 0.0000000E+00 
1.02690418148E+11 2.8663600E+02  -2.9593000E+01 0.0000000E+00 
1.02690852840E+11 2.8660300E+02  -2.9587000E+01 0.0000000E+00 
1.02691287535E+11 2.8655500E+02  -2.9587000E+01 0.0000000E+00 
1.02691722228E+11 2.8654100E+02  -2.9581000E+01 0.0000000E+00 
1.02692156921E+11 2.8650800E+02  -2.9581000E+01 0.0000000E+00 
1.02692591616E+11 2.8641300E+02  -2.9575000E+01 0.0000000E+00 
1.02693026309E+11 2.8641300E+02  -2.9575000E+01 0.0000000E+00 
1.02693461004E+11 2.8639800E+02  -2.9569000E+01 0.0000000E+00 
1.02693895696E+11 2.8633200E+02  -2.9574000E+01 0.0000000E+00 
1.02694330391E+11 2.8628500E+02  -2.9568000E+01 0.0000000E+00 
1.02694765084E+11 2.8625200E+02  -2.9557000E+01 0.0000000E+00 
1.02695199779E+11 2.8620400E+02  -2.9551000E+01 0.0000000E+00 
1.02695634472E+11 2.8619000E+02  -2.9541000E+01 0.0000000E+00 
1.02696069167E+11 2.8615700E+02  -2.9530000E+01 0.0000000E+00 
1.02696503860E+11 2.8614200E+02  -2.9535000E+01 0.0000000E+00 
1.02696938565E+11 2.8606200E+02  -2.9534000E+01 0.0000000E+00 
1.02697373258E+11 2.8601500E+02  -2.9539000E+01 0.0000000E+00 
1.02697807951E+11 2.8593400E+02  -2.9528000E+01 0.0000000E+00 
1.02700198768E+11 2.8579200E+02  -2.9505000E+01 0.0000000E+00 
1.02700633461E+11 2.8580700E+02  -2.9505000E+01 0.0000000E+00 
1.02701068154E+11 2.8571200E+02  -2.9494000E+01 0.0000000E+00 
1.02701502849E+11 2.8567900E+02  -2.9488000E+01 0.0000000E+00 
1.02701937542E+11 2.8558500E+02  -2.9493000E+01 0.0000000E+00 
1.02702372237E+11 2.8558500E+02  -2.9498000E+01 0.0000000E+00 
1.02702806931E+11 2.8558500E+02  -2.9498000E+01 0.0000000E+00 
1.02703241624E+11 2.8553700E+02  -2.9492000E+01 0.0000000E+00 
1.02703676317E+11 2.8545700E+02  -2.9476000E+01 0.0000000E+00 
1.02704111012E+11 2.8545700E+02  -2.9470000E+01 0.0000000E+00 
1.02704545705E+11 2.8537700E+02  -2.9464000E+01 0.0000000E+00 
1.02704980400E+11 2.8536300E+02  -2.9448000E+01 0.0000000E+00 
1.02705415093E+11 2.8531600E+02  -2.9448000E+01 0.0000000E+00 
1.02705849787E+11 2.8523600E+02  -2.9452000E+01 0.0000000E+00 
1.02706284482E+11 2.8518900E+02  -2.9447000E+01 0.0000000E+00 
1.02706719177E+11 2.8515600E+02  -2.9452000E+01 0.0000000E+00 
1.02707153870E+11 2.8507600E+02  -2.9451000E+01 0.0000000E+00 
1.02707588565E+11 2.8510900E+02  -2.9446000E+01 0.0000000E+00 
1.02708023258E+11 2.8501400E+02  -2.9440000E+01 0.0000000E+00 
1.02708457953E+11 2.8498200E+02  -2.9424000E+01 0.0000000E+00 
1.02708892648E+11 2.8490200E+02  -2.9423000E+01 0.0000000E+00 
1.02709327342E+11 2.8490200E+02  -2.9418000E+01 0.0000000E+00 
1.02709762036E+11 2.8485500E+02  -2.9402000E+01 0.0000000E+00 
1.02710196729E+11 2.8480800E+02  -2.9396000E+01 0.0000000E+00 
1.02710631430E+11 2.8479400E+02  -2.9396000E+01 0.0000000E+00 
1.02711066124E+11 2.8471400E+02  -2.9405000E+01 0.0000000E+00 
1.02711500820E+11 2.8468100E+02  -2.9405000E+01 0.0000000E+00 
1.02711935514E+11 2.8463400E+02  -2.9399000E+01 0.0000000E+00 
1.02712370210E+11 2.8454000E+02  -2.9393000E+01 0.0000000E+00 
1.02712804904E+11 2.8450700E+02  -2.9393000E+01 0.0000000E+00 
1.02713239600E+11 2.8450700E+02  -2.9377000E+01 0.0000000E+00 
1.02713674294E+11 2.8446000E+02  -2.9372000E+01 0.0000000E+00 
1.02714108990E+11 2.8441400E+02  -2.9366000E+01 0.0000000E+00 
1.02714543686E+11 2.8436700E+02  -2.9360000E+01 0.0000000E+00 
1.02714978380E+11 2.8432000E+02  -2.9349000E+01 0.0000000E+00 
1.02715413076E+11 2.8432000E+02  -2.9355000E+01 0.0000000E+00 
1.02715847770E+11 2.8422600E+02  -2.9348000E+01 0.0000000E+00 
1.02716282455E+11 2.8419400E+02  -2.9348000E+01 0.0000000E+00 
1.02716717149E+11 2.8411400E+02  -2.9347000E+01 0.0000000E+00 
1.02717151843E+11 2.8408100E+02  -2.9347000E+01 0.0000000E+00 
1.02717586539E+11 2.8406700E+02  -2.9342000E+01 0.0000000E+00 
1.02718021233E+11 2.8402100E+02  -2.9331000E+01 0.0000000E+00 
1.02718455929E+11 2.8394100E+02  -2.9325000E+01 0.0000000E+00 
1.02718890623E+11 2.8386200E+02  -2.9314000E+01 0.0000000E+00 
1.02719325319E+11 2.8381500E+02  -2.9313000E+01 0.0000000E+00 
1.02719760013E+11 2.8381500E+02  -2.9303000E+01 0.0000000E+00 
1.02720194709E+11 2.8376800E+02  -2.9297000E+01 0.0000000E+00 
1.02720629403E+11 2.8372200E+02  -2.9297000E+01 0.0000000E+00 
1.02721064099E+11 2.8367500E+02  -2.9286000E+01 0.0000000E+00 
1.02721498793E+11 2.8362900E+02  -2.9291000E+01 0.0000000E+00 
1.02721933490E+11 2.8354900E+02  -2.9274000E+01 0.0000000E+00 
1.02722368184E+11 2.8354900E+02  -2.9290000E+01 0.0000000E+00 
1.02722802880E+11 2.8347000E+02  -2.9284000E+01 0.0000000E+00 
1.02723237574E+11 2.8339100E+02  -2.9278000E+01 0.0000000E+00 
1.02723672270E+11 2.8334400E+02  -2.9267000E+01 0.0000000E+00 
1.02724106965E+11 2.8329800E+02  -2.9272000E+01 0.0000000E+00 
1.02724541661E+11 2.8325100E+02  -2.9261000E+01 0.0000000E+00 
1.02724976357E+11 2.8321900E+02  -2.9256000E+01 0.0000000E+00 
1.02725411051E+11 2.8317200E+02  -2.9245000E+01 0.0000000E+00 
1.02725845747E+11 2.8314000E+02  -2.9244000E+01 0.0000000E+00 
1.02726280442E+11 2.8312600E+02  -2.9234000E+01 0.0000000E+00 
1.02726715138E+11 2.8307900E+02  -2.9228000E+01 0.0000000E+00 
1.02727149834E+11 2.8295400E+02  -2.9222000E+01 0.0000000E+00 
1.02727584529E+11 2.8287500E+02  -2.9211000E+01 0.0000000E+00 
1.02728019225E+11 2.8287500E+02  -2.9216000E+01 0.0000000E+00 
1.02728453921E+11 2.8282900E+02  -2.9210000E+01 0.0000000E+00 
1.02728888615E+11 2.8276900E+02  -2.9205000E+01 0.0000000E+00 
1.02729323312E+11 2.8273600E+02  -2.9194000E+01 0.0000000E+00 
1.02729758007E+11 2.8261100E+02  -2.9182000E+01 0.0000000E+00 
1.02730192704E+11 2.8256500E+02  -2.9177000E+01 0.0000000E+00 
1.02730627399E+11 2.8248600E+02  -2.9171000E+01 0.0000000E+00 
1.02731062094E+11 2.8248600E+02  -2.9166000E+01 0.0000000E+00 
1.02731496791E+11 2.8239300E+02  -2.9160000E+01 0.0000000E+00 
1.02731931486E+11 2.8234700E+02  -2.9154000E+01 0.0000000E+00 
1.02732366182E+11 2.8226900E+02  -2.9153000E+01 0.0000000E+00 
1.02732800878E+11 2.8225500E+02  -2.9153000E+01 0.0000000E+00 
1.02733235573E+11 2.8214400E+02  -2.9152000E+01 0.0000000E+00 
1.02733670269E+11 2.8209800E+02  -2.9147000E+01 0.0000000E+00 
1.02734104965E+11 2.8209800E+02  -2.9147000E+01 0.0000000E+00 
1.02734539660E+11 2.8200600E+02  -2.9140000E+01 0.0000000E+00 
1.02734974354E+11 2.8197300E+02  -2.9130000E+01 0.0000000E+00 
1.02735409049E+11 2.8189400E+02  -2.9129000E+01 0.0000000E+00 
1.02735843745E+11 2.8184800E+02  -2.9118000E+01 0.0000000E+00 
1.02736278439E+11 2.8175700E+02  -2.9112000E+01 0.0000000E+00 
1.02736713134E+11 2.8175700E+02  -2.9107000E+01 0.0000000E+00 
1.02737147829E+11 2.8163200E+02  -2.9101000E+01 0.0000000E+00 
1.02737582523E+11 2.8163200E+02  -2.9091000E+01 0.0000000E+00 
1.02738017219E+11 2.8150800E+02  -2.9095000E+01 0.0000000E+00 
1.02738451914E+11 2.8150800E+02  -2.9084000E+01 0.0000000E+00 
1.02738886608E+11 2.8141600E+02  -2.9078000E+01 0.0000000E+00 
1.02739321303E+11 2.8138400E+02  -2.9073000E+01 0.0000000E+00 
1.02739755998E+11 2.8130500E+02  -2.9072000E+01 0.0000000E+00 
1.02740190694E+11 2.8124600E+02  -2.9056000E+01 0.0000000E+00 
1.02740625389E+11 2.8120000E+02  -2.9056000E+01 0.0000000E+00 
1.02741060085E+11 2.8120000E+02  -2.9051000E+01 0.0000000E+00 
1.02741494780E+11 2.8107600E+02  -2.9049000E+01 0.0000000E+00 
1.02741929474E+11 2.8103100E+02  -2.9034000E+01 0.0000000E+00 
1.02742364169E+11 2.8098500E+02  -2.9033000E+01 0.0000000E+00 
1.02742798864E+11 2.8087400E+02  -2.9027000E+01 0.0000000E+00 
1.02743233560E+11 2.8081500E+02  -2.9016000E+01 0.0000000E+00 
1.02743668256E+11 2.8078300E+02  -2.9016000E+01 0.0000000E+00 
1.02744102951E+11 2.8069200E+02  -2.9005000E+01 0.0000000E+00 
1.02744537647E+11 2.8064600E+02  -2.8999000E+01 0.0000000E+00 
1.02744972341E+11 2.8056800E+02  -2.8993000E+01 0.0000000E+00 
1.02745407036E+11 2.8049000E+02  -2.8988000E+01 0.0000000E+00 
1.02745841732E+11 2.8039900E+02  -2.8982000E+01 0.0000000E+00 
1.02746276427E+11 2.8039900E+02  -2.8982000E+01 0.0000000E+00 
1.02746711123E+11 2.8030800E+02  -2.8976000E+01 0.0000000E+00 
1.02747145819E+11 2.8027600E+02  -2.8965000E+01 0.0000000E+00 
1.02747580524E+11 2.8018500E+02  -2.8954000E+01 0.0000000E+00 
1.02748015220E+11 2.8010700E+02  -2.8953000E+01 0.0000000E+00 
1.02748449915E+11 2.8004900E+02  -2.8948000E+01 0.0000000E+00 
1.02748884611E+11 2.7992600E+02  -2.8941000E+01 0.0000000E+00 
1.02749319307E+11 2.7984800E+02  -2.8931000E+01 0.0000000E+00 
1.02749754003E+11 2.7980300E+02  -2.8925000E+01 0.0000000E+00 
1.02750188698E+11 2.7977000E+02  -2.8920000E+01 0.0000000E+00 
1.02750623394E+11 2.7968000E+02  -2.8914000E+01 0.0000000E+00 
1.02751058090E+11 2.7958900E+02  -2.8913000E+01 0.0000000E+00 
1.02751492786E+11 2.7951200E+02  -2.8902000E+01 0.0000000E+00 
1.02751927482E+11 2.7946700E+02  -2.8896000E+01 0.0000000E+00 
1.02752362178E+11 2.7937600E+02  -2.8891000E+01 0.0000000E+00 
1.02752796874E+11 2.7933100E+02  -2.8885000E+01 0.0000000E+00 
1.02753231570E+11 2.7917600E+02  -2.8873000E+01 0.0000000E+00 
1.02753666266E+11 2.7908600E+02  -2.8862000E+01 0.0000000E+00 
1.02754100963E+11 2.7899600E+02  -2.8857000E+01 0.0000000E+00 
1.02754535650E+11 2.7895100E+02  -2.8846000E+01 0.0000000E+00 
1.02754970346E+11 2.7887400E+02  -2.8835000E+01 0.0000000E+00 
1.02755405042E+11 2.7875100E+02  -2.8834000E+01 0.0000000E+00 
1.02755839738E+11 2.7866200E+02  -2.8828000E+01 0.0000000E+00 
1.02756274435E+11 2.7857200E+02  -2.8817000E+01 0.0000000E+00 
1.02756709131E+11 2.7852700E+02  -2.8807000E+01 0.0000000E+00 
1.02757143828E+11 2.7840500E+02  -2.8800000E+01 0.0000000E+00 
1.02757578524E+11 2.7831500E+02  -2.8790000E+01 0.0000000E+00 
1.02758013220E+11 2.7820600E+02  -2.8778000E+01 0.0000000E+00 
1.02758447917E+11 2.7807200E+02  -2.8772000E+01 0.0000000E+00 
1.02758882614E+11 2.7802700E+02  -2.8767000E+01 0.0000000E+00 
1.02759317310E+11 2.7795000E+02  -2.8756000E+01 0.0000000E+00 
1.02759752007E+11 2.7778400E+02  -2.8744000E+01 0.0000000E+00 
1.02760186704E+11 2.7774000E+02  -2.8739000E+01 0.0000000E+00 
1.02760621400E+11 2.7760600E+02  -2.8733000E+01 0.0000000E+00 
1.02761056097E+11 2.7749700E+02  -2.8716000E+01 0.0000000E+00 
1.02761490794E+11 2.7744000E+02  -2.8711000E+01 0.0000000E+00 
1.02761925491E+11 2.7728700E+02  -2.8694000E+01 0.0000000E+00 
1.02762360188E+11 2.7719800E+02  -2.8689000E+01 0.0000000E+00 
1.02762794883E+11 2.7707700E+02  -2.8682000E+01 0.0000000E+00 
1.02763229580E+11 2.7696400E+02  -2.8671000E+01 0.0000000E+00 
1.02763664277E+11 2.7690000E+02  -2.8666000E+01 0.0000000E+00 
1.02764098974E+11 2.7677900E+02  -2.8650000E+01 0.0000000E+00 
1.02764533673E+11 2.7661400E+02  -2.8643000E+01 0.0000000E+00 
1.02764968370E+11 2.7652600E+02  -2.8627000E+01 0.0000000E+00 
1.02765403067E+11 2.7640500E+02  -2.8616000E+01 0.0000000E+00 
1.02765837764E+11 2.7628500E+02  -2.8605000E+01 0.0000000E+00 
1.02766272461E+11 2.7612100E+02  -2.8594000E+01 0.0000000E+00 
1.02766707158E+11 2.7595700E+02  -2.8577000E+01 0.0000000E+00 
1.02767141855E+11 2.7582500E+02  -2.8566000E+01 0.0000000E+00 
1.02767576552E+11 2.7566100E+02  -2.8545000E+01 0.0000000E+00 
1.02768011251E+11 2.7545300E+02  -2.8528000E+01 0.0000000E+00 
1.02768445948E+11 2.7524600E+02  -2.8506000E+01 0.0000000E+00 
1.02768880646E+11 2.7508300E+02  -2.8495000E+01 0.0000000E+00 
1.02769315343E+11 2.7483300E+02  -2.8473000E+01 0.0000000E+00 
1.02769750040E+11 2.7450800E+02  -2.8440000E+01 0.0000000E+00 
1.02770184739E+11 2.7418300E+02  -2.8412000E+01 0.0000000E+00 
1.02770619436E+11 2.7368600E+02  -2.8359000E+01 0.0000000E+00 
1.02771054133E+11 2.7301000E+02  -2.8303000E+01 0.0000000E+00 
1.02771488832E+11 2.7220800E+02  -2.8228000E+01 0.0000000E+00 
1.02771923529E+11 2.7120900E+02  -2.8136000E+01 0.0000000E+00 
1.02772358228E+11 2.6988100E+02  -2.8013000E+01 0.0000000E+00 
1.02772792925E+11 2.6834500E+02  -2.7866000E+01 0.0000000E+00 
1.02773227624E+11 2.6657900E+02  -2.7698000E+01 0.0000000E+00 
1.02773662321E+11 2.6462100E+02  -2.4768000E+01 0.0000000E+00 
1.02774097020E+11 2.6255900E+02  -2.0609000E+01 0.0000000E+00 
1.02774531718E+11 2.6029800E+02  -1.6207000E+01 0.0000000E+00 
1.02774966417E+11 2.5803400E+02  -1.1630000E+01 0.0000000E+00 
1.02775401114E+11 2.5563300E+02  -6.9690000E+00 0.0000000E+00 
1.02775835813E+11 2.5330700E+02  -2.2890000E+00 0.0000000E+00 
1.02776270506E+11 2.5098200E+02  1.1990000E+00  0.0000000E+00 
1.02776705205E+11 2.4873100E+02  6.9170000E+00  0.0000000E+00 
1.02777139902E+11 2.4653800E+02  1.1333000E+01  0.0000000E+00 
1.02777574281E+11 2.4442600E+02  1.5586000E+01  0.0000000E+00 
1.02778009296E+11 2.4244200E+02  1.9647000E+01  0.0000000E+00 
1.02778443995E+11 2.4050800E+02  2.3507000E+01  0.0000000E+00 
1.02778878692E+11 2.3867800E+02  2.5051000E+01  0.0000000E+00 
1.02779313389E+11 2.3701900E+02  2.4885000E+01  0.0000000E+00 
1.02779748088E+11 2.3538000E+02  2.4718000E+01  0.0000000E+00 
1.02780182785E+11 2.3379300E+02  2.4572000E+01  0.0000000E+00 
1.02780617484E+11 2.3234500E+02  2.4432000E+01  0.0000000E+00 
1.02781052182E+11 2.3094300E+02  2.4297000E+01  0.0000000E+00 
1.02781486879E+11 2.2964300E+02  2.4168000E+01  0.0000000E+00 
1.02781921578E+11 2.2844000E+02  2.4037000E+01  0.0000000E+00 
1.02782356277E+11 2.2727800E+02  2.3929000E+01  0.0000000E+00 
1.02782790974E+11 2.2607400E+02  2.3822000E+01  0.0000000E+00 
1.02783225673E+11 2.2499100E+02  2.3716000E+01  0.0000000E+00 
1.02783660372E+11 2.2397500E+02  2.3615000E+01  0.0000000E+00 
1.02784095071E+11 2.2301900E+02  2.3516000E+01  0.0000000E+00 
1.02784529768E+11 2.2207400E+02  2.3424000E+01  0.0000000E+00 
1.02784964468E+11 2.2121700E+02  2.3336000E+01  0.0000000E+00 
1.02785399177E+11 2.2039400E+02  2.3253000E+01  0.0000000E+00 
1.02785833876E+11 2.1963000E+02  2.3181000E+01  0.0000000E+00 
1.02786268574E+11 2.1884500E+02  2.3109000E+01  0.0000000E+00 
1.02786703273E+11 2.1819800E+02  2.3041000E+01  0.0000000E+00 
1.02787137972E+11 2.1755600E+02  2.2974000E+01  0.0000000E+00 
1.02787572671E+11 2.1696900E+02  2.2918000E+01  0.0000000E+00 
1.02788007370E+11 2.1638400E+02  2.2861000E+01  0.0000000E+00 
1.02788442069E+11 2.1585600E+02  2.2812000E+01  0.0000000E+00 
1.02788876768E+11 2.1535700E+02  2.2760000E+01  0.0000000E+00 
1.02789311468E+11 2.1488500E+02  2.2715000E+01  0.0000000E+00 
1.02789746167E+11 2.1444200E+02  2.2674000E+01  0.0000000E+00 
1.02790180866E+11 2.1402500E+02  2.2632000E+01  0.0000000E+00 
1.02790615565E+11 2.1361000E+02  2.2591000E+01  0.0000000E+00 
1.02791050266E+11 2.1322300E+02  2.2557000E+01  0.0000000E+00 
1.02791484965E+11 2.1288800E+02  2.2523000E+01  0.0000000E+00 
1.02791919665E+11 2.1250300E+02  2.2485000E+01  0.0000000E+00 
1.02792354364E+11 2.1219600E+02  2.2455000E+01  0.0000000E+00 
1.02792789065E+11 2.1188900E+02  2.2425000E+01  0.0000000E+00 
1.02793223764E+11 2.1158300E+02  2.2394000E+01  0.0000000E+00 
1.02793658465E+11 2.1130300E+02  2.2364000E+01  0.0000000E+00 
1.02794093165E+11 2.1100000E+02  2.2337000E+01  0.0000000E+00 
1.02794527866E+11 2.1072100E+02  2.2316000E+01  0.0000000E+00 
1.02794962565E+11 2.1051900E+02  2.2287000E+01  0.0000000E+00 
1.02795397267E+11 2.1026700E+02  2.2267000E+01  0.0000000E+00 
1.02795831967E+11 2.0999100E+02  2.2240000E+01  0.0000000E+00 
1.02796266668E+11 2.0976500E+02  2.2217000E+01  0.0000000E+00 
1.02796701369E+11 2.0949000E+02  2.2197000E+01  0.0000000E+00 
1.02797136071E+11 2.0929000E+02  2.2171000E+01  0.0000000E+00 
1.02797570773E+11 2.0909000E+02  2.2148000E+01  0.0000000E+00 
1.02798005475E+11 2.0881700E+02  2.2128000E+01  0.0000000E+00 
1.02798440176E+11 2.0864300E+02  2.2108000E+01  0.0000000E+00 
1.02798874877E+11 2.0842000E+02  2.2088000E+01  0.0000000E+00 
1.02799309580E+11 2.0824600E+02  2.2069000E+01  0.0000000E+00 
1.02799744282E+11 2.0797400E+02  2.2049000E+01  0.0000000E+00 
1.02800178974E+11 2.0777700E+02  2.2029000E+01  0.0000000E+00 
1.02800613686E+11 2.0762900E+02  2.2007000E+01  0.0000000E+00 
1.02801048380E+11 2.0738400E+02  2.1987000E+01  0.0000000E+00 
