Time               T               dT              flags          
1.02787083635E+11 2.5414400E+02  -1.9430000E+00 0.0000000E+00 
1.02787518334E+11 2.5411400E+02  -1.9360000E+00 0.0000000E+00 
1.02787953033E+11 2.5407700E+02  -1.9300000E+00 0.0000000E+00 
1.02788387732E+11 2.5411400E+02  -1.9240000E+00 0.0000000E+00 
1.02788822432E+11 2.5414400E+02  -1.9180000E+00 0.0000000E+00 
1.02789257131E+11 2.5407700E+02  -1.9120000E+00 0.0000000E+00 
1.02789691830E+11 2.5411400E+02  -1.9070000E+00 0.0000000E+00 
1.02790126529E+11 2.5407700E+02  -1.9000000E+00 0.0000000E+00 
1.02790561228E+11 2.5410700E+02  -1.8950000E+00 0.0000000E+00 
1.02790995929E+11 2.5410700E+02  -1.8880000E+00 0.0000000E+00 
1.02791430627E+11 2.5410700E+02  -1.8830000E+00 0.0000000E+00 
1.02791865328E+11 2.5407700E+02  -1.8760000E+00 0.0000000E+00 
1.02792300027E+11 2.5406900E+02  -1.8710000E+00 0.0000000E+00 
1.02792734728E+11 2.5406900E+02  -1.8650000E+00 0.0000000E+00 
1.02793169427E+11 2.5406900E+02  -1.8590000E+00 0.0000000E+00 
1.02793604127E+11 2.5404000E+02  -1.8530000E+00 0.0000000E+00 
1.02794038828E+11 2.5407700E+02  -1.8480000E+00 0.0000000E+00 
1.02794473527E+11 2.5406200E+02  -1.8420000E+00 0.0000000E+00 
1.02794908228E+11 2.5406900E+02  -1.8350000E+00 0.0000000E+00 
1.02795342929E+11 2.5406200E+02  -1.8300000E+00 0.0000000E+00 
1.02795777630E+11 2.5406900E+02  -1.8240000E+00 0.0000000E+00 
1.02796212331E+11 2.5406200E+02  -1.8190000E+00 0.0000000E+00 
1.02796647032E+11 2.5406200E+02  -1.8130000E+00 0.0000000E+00 
1.02797081733E+11 2.5406200E+02  -1.8070000E+00 0.0000000E+00 
1.02797516436E+11 2.5402400E+02  -1.8010000E+00 0.0000000E+00 
1.02797951137E+11 2.5402400E+02  -1.7960000E+00 0.0000000E+00 
1.02798385839E+11 2.5402400E+02  -1.7900000E+00 0.0000000E+00 
1.02798820539E+11 2.5401700E+02  -1.7850000E+00 0.0000000E+00 
1.02799255241E+11 2.5405400E+02  -1.7790000E+00 0.0000000E+00 
1.02799689944E+11 2.5405400E+02  -1.7740000E+00 0.0000000E+00 
1.02800124645E+11 2.5408300E+02  -1.7680000E+00 0.0000000E+00 
1.02800559347E+11 2.5400900E+02  -1.7620000E+00 0.0000000E+00 
