Time               T               dT              flags          
1.34244862201E+11 2.5440700E+02  -2.5660000E+00 0.0000000E+00 
1.34245296895E+11 2.5443700E+02  -2.5640000E+00 0.0000000E+00 
1.34245731589E+11 2.5439900E+02  -2.5610000E+00 0.0000000E+00 
1.34246166283E+11 2.5439900E+02  -2.5590000E+00 0.0000000E+00 
1.34246600982E+11 2.5443700E+02  -2.5560000E+00 0.0000000E+00 
1.34247035677E+11 2.5439900E+02  -2.5530000E+00 0.0000000E+00 
1.34247470373E+11 2.5439900E+02  -2.5510000E+00 0.0000000E+00 
1.34247905067E+11 2.5443700E+02  -2.5490000E+00 0.0000000E+00 
1.34248339763E+11 2.5443700E+02  -2.5460000E+00 0.0000000E+00 
1.34248774457E+11 2.5437000E+02  -2.5430000E+00 0.0000000E+00 
1.34249209153E+11 2.5440700E+02  -2.5410000E+00 0.0000000E+00 
1.34249643847E+11 2.5443700E+02  -2.5380000E+00 0.0000000E+00 
1.34250078543E+11 2.5439900E+02  -2.5350000E+00 0.0000000E+00 
1.34250513239E+11 2.5437000E+02  -2.5320000E+00 0.0000000E+00 
1.34250947933E+11 2.5443700E+02  -2.5310000E+00 0.0000000E+00 
1.34251382629E+11 2.5439900E+02  -2.5280000E+00 0.0000000E+00 
1.34251817323E+11 2.5439900E+02  -2.5250000E+00 0.0000000E+00 
1.34252252008E+11 2.5442900E+02  -2.5230000E+00 0.0000000E+00 
1.34252686702E+11 2.5439100E+02  -2.5190000E+00 0.0000000E+00 
1.34253121396E+11 2.5443700E+02  -2.5170000E+00 0.0000000E+00 
1.34253556092E+11 2.5439900E+02  -2.5140000E+00 0.0000000E+00 
1.34253990786E+11 2.5439900E+02  -2.5120000E+00 0.0000000E+00 
1.34254425482E+11 2.5437000E+02  -2.5090000E+00 0.0000000E+00 
1.34254860176E+11 2.5440700E+02  -2.5060000E+00 0.0000000E+00 
1.34255294872E+11 2.5439900E+02  -2.5040000E+00 0.0000000E+00 
1.34255729566E+11 2.5440700E+02  -2.5010000E+00 0.0000000E+00 
1.34256164262E+11 2.5437000E+02  -2.4980000E+00 0.0000000E+00 
1.34256598956E+11 2.5439900E+02  -2.4960000E+00 0.0000000E+00 
1.34257033652E+11 2.5439900E+02  -2.4930000E+00 0.0000000E+00 
1.34257468346E+11 2.5442900E+02  -2.4910000E+00 0.0000000E+00 
1.34257903043E+11 2.5439900E+02  -2.4880000E+00 0.0000000E+00 
1.34258337737E+11 2.5442900E+02  -2.4850000E+00 0.0000000E+00 
1.34258772433E+11 2.5439900E+02  -2.4820000E+00 0.0000000E+00 
1.34259207127E+11 2.5436200E+02  -2.4790000E+00 0.0000000E+00 
1.34259641823E+11 2.5439100E+02  -2.4770000E+00 0.0000000E+00 
1.34260076519E+11 2.5440700E+02  -2.4740000E+00 0.0000000E+00 
1.34260511214E+11 2.5439900E+02  -2.4720000E+00 0.0000000E+00 
1.34260945910E+11 2.5439900E+02  -2.4680000E+00 0.0000000E+00 
1.34261380604E+11 2.5439900E+02  -2.4660000E+00 0.0000000E+00 
1.34261815301E+11 2.5439900E+02  -2.4630000E+00 0.0000000E+00 
1.34262249995E+11 2.5439100E+02  -2.4610000E+00 0.0000000E+00 
1.34262684691E+11 2.5436200E+02  -2.4580000E+00 0.0000000E+00 
1.34263119387E+11 2.5436200E+02  -2.4540000E+00 0.0000000E+00 
1.34263554082E+11 2.5439100E+02  -2.4520000E+00 0.0000000E+00 
1.34263988778E+11 2.5439100E+02  -2.4500000E+00 0.0000000E+00 
1.34264423474E+11 2.5433200E+02  -2.4460000E+00 0.0000000E+00 
1.34264858169E+11 2.5439100E+02  -2.4440000E+00 0.0000000E+00 
1.34265292865E+11 2.5436200E+02  -2.4410000E+00 0.0000000E+00 
1.34265727561E+11 2.5436200E+02  -2.4380000E+00 0.0000000E+00 
1.34266162256E+11 2.5436200E+02  -2.4350000E+00 0.0000000E+00 
1.34266596952E+11 2.5436200E+02  -2.4330000E+00 0.0000000E+00 
1.34267031647E+11 2.5439100E+02  -2.4300000E+00 0.0000000E+00 
1.34267466344E+11 2.5439100E+02  -2.4270000E+00 0.0000000E+00 
1.34267901039E+11 2.5435400E+02  -2.4240000E+00 0.0000000E+00 
1.34268335735E+11 2.5432400E+02  -2.4220000E+00 0.0000000E+00 
1.34268770431E+11 2.5435400E+02  -2.4190000E+00 0.0000000E+00 
1.34269205126E+11 2.5435400E+02  -2.4160000E+00 0.0000000E+00 
1.34269639822E+11 2.5436200E+02  -2.4130000E+00 0.0000000E+00 
1.34270074519E+11 2.5432400E+02  -2.4100000E+00 0.0000000E+00 
1.34270509213E+11 2.5435400E+02  -2.4070000E+00 0.0000000E+00 
1.34270943908E+11 2.5435400E+02  -2.4050000E+00 0.0000000E+00 
1.34271378603E+11 2.5432400E+02  -2.4010000E+00 0.0000000E+00 
1.34271813297E+11 2.5435400E+02  -2.3990000E+00 0.0000000E+00 
1.34272247993E+11 2.5432400E+02  -2.3960000E+00 0.0000000E+00 
1.34272682688E+11 2.5435400E+02  -2.3930000E+00 0.0000000E+00 
1.34273117382E+11 2.5435400E+02  -2.3910000E+00 0.0000000E+00 
1.34273552077E+11 2.5435400E+02  -2.3880000E+00 0.0000000E+00 
1.34273986772E+11 2.5431600E+02  -2.3840000E+00 0.0000000E+00 
1.34274421467E+11 2.5435400E+02  -2.3820000E+00 0.0000000E+00 
1.34274856162E+11 2.5435400E+02  -2.3800000E+00 0.0000000E+00 
1.34275290858E+11 2.5435400E+02  -2.3770000E+00 0.0000000E+00 
1.34275725552E+11 2.5431600E+02  -2.3740000E+00 0.0000000E+00 
1.34276160246E+11 2.5431600E+02  -2.3700000E+00 0.0000000E+00 
1.34276594942E+11 2.5431600E+02  -2.3680000E+00 0.0000000E+00 
1.34277029638E+11 2.5434600E+02  -2.3650000E+00 0.0000000E+00 
1.34277464333E+11 2.5431600E+02  -2.3620000E+00 0.0000000E+00 
1.34277899028E+11 2.5427900E+02  -2.3580000E+00 0.0000000E+00 
1.34278333722E+11 2.5427900E+02  -2.3560000E+00 0.0000000E+00 
1.34278768418E+11 2.5430900E+02  -2.3530000E+00 0.0000000E+00 
1.34279203113E+11 2.5430900E+02  -2.3500000E+00 0.0000000E+00 
1.34279637808E+11 2.5433800E+02  -2.3480000E+00 0.0000000E+00 
1.34280072504E+11 2.5433800E+02  -2.3440000E+00 0.0000000E+00 
1.34280507200E+11 2.5430900E+02  -2.3410000E+00 0.0000000E+00 
1.34280941895E+11 2.5433800E+02  -2.3390000E+00 0.0000000E+00 
1.34281376591E+11 2.5433800E+02  -2.3360000E+00 0.0000000E+00 
1.34281811286E+11 2.5433800E+02  -2.3330000E+00 0.0000000E+00 
1.34282245981E+11 2.5433800E+02  -2.3310000E+00 0.0000000E+00 
1.34282680676E+11 2.5427100E+02  -2.3260000E+00 0.0000000E+00 
1.34283115372E+11 2.5433800E+02  -2.3240000E+00 0.0000000E+00 
1.34283550077E+11 2.5430100E+02  -2.3210000E+00 0.0000000E+00 
1.34283984773E+11 2.5430100E+02  -2.3170000E+00 0.0000000E+00 
1.34284419468E+11 2.5426300E+02  -2.3150000E+00 0.0000000E+00 
1.34284854164E+11 2.5429300E+02  -2.3120000E+00 0.0000000E+00 
1.34285288860E+11 2.5429300E+02  -2.3090000E+00 0.0000000E+00 
1.34285723556E+11 2.5429300E+02  -2.3060000E+00 0.0000000E+00 
1.34286158252E+11 2.5426300E+02  -2.3030000E+00 0.0000000E+00 
1.34286592948E+11 2.5429300E+02  -2.3000000E+00 0.0000000E+00 
1.34287027644E+11 2.5429300E+02  -2.2970000E+00 0.0000000E+00 
1.34287462340E+11 2.5429300E+02  -2.2950000E+00 0.0000000E+00 
1.34287897036E+11 2.5432300E+02  -2.2920000E+00 0.0000000E+00 
1.34288331731E+11 2.5428500E+02  -2.2880000E+00 0.0000000E+00 
1.34288766427E+11 2.5427700E+02  -2.2850000E+00 0.0000000E+00 
1.34289201123E+11 2.5431500E+02  -2.2820000E+00 0.0000000E+00 
1.34289635819E+11 2.5427700E+02  -2.2790000E+00 0.0000000E+00 
1.34290070516E+11 2.5427700E+02  -2.2760000E+00 0.0000000E+00 
1.34290505212E+11 2.5427700E+02  -2.2720000E+00 0.0000000E+00 
1.34290939899E+11 2.5427700E+02  -2.2690000E+00 0.0000000E+00 
1.34291374595E+11 2.5427000E+02  -2.2660000E+00 0.0000000E+00 
1.34291809291E+11 2.5430700E+02  -2.2630000E+00 0.0000000E+00 
1.34292243988E+11 2.5429900E+02  -2.2600000E+00 0.0000000E+00 
1.34292678684E+11 2.5427000E+02  -2.2570000E+00 0.0000000E+00 
1.34293113380E+11 2.5427000E+02  -2.2540000E+00 0.0000000E+00 
1.34293548077E+11 2.5430700E+02  -2.2520000E+00 0.0000000E+00 
1.34293982773E+11 2.5426200E+02  -2.2480000E+00 0.0000000E+00 
1.34294417470E+11 2.5429900E+02  -2.2450000E+00 0.0000000E+00 
1.34294852167E+11 2.5426200E+02  -2.2420000E+00 0.0000000E+00 
1.34295286863E+11 2.5426200E+02  -2.2380000E+00 0.0000000E+00 
1.34295721560E+11 2.5422400E+02  -2.2350000E+00 0.0000000E+00 
1.34296156256E+11 2.5425400E+02  -2.2320000E+00 0.0000000E+00 
1.34296590953E+11 2.5425400E+02  -2.2290000E+00 0.0000000E+00 
1.34297025650E+11 2.5425400E+02  -2.2260000E+00 0.0000000E+00 
1.34297460347E+11 2.5425400E+02  -2.2230000E+00 0.0000000E+00 
1.34297895044E+11 2.5425400E+02  -2.2190000E+00 0.0000000E+00 
1.34298329740E+11 2.5425400E+02  -2.2170000E+00 0.0000000E+00 
1.34298764436E+11 2.5424600E+02  -2.2130000E+00 0.0000000E+00 
1.34299199133E+11 2.5421700E+02  -2.2090000E+00 0.0000000E+00 
1.34299633830E+11 2.5421700E+02  -2.2060000E+00 0.0000000E+00 
1.34300068527E+11 2.5423800E+02  -2.2030000E+00 0.0000000E+00 
1.34300503224E+11 2.5423800E+02  -2.1980000E+00 0.0000000E+00 
1.34300937921E+11 2.5423800E+02  -2.1950000E+00 0.0000000E+00 
1.34301372620E+11 2.5423800E+02  -2.1920000E+00 0.0000000E+00 
1.34301807317E+11 2.5423800E+02  -2.1880000E+00 0.0000000E+00 
1.34302242014E+11 2.5420100E+02  -2.1840000E+00 0.0000000E+00 
1.34302676711E+11 2.5423100E+02  -2.1810000E+00 0.0000000E+00 
1.34303111408E+11 2.5423100E+02  -2.1770000E+00 0.0000000E+00 
1.34303546105E+11 2.5423100E+02  -2.1730000E+00 0.0000000E+00 
1.34303980803E+11 2.5419300E+02  -2.1690000E+00 0.0000000E+00 
1.34304415500E+11 2.5419300E+02  -2.1650000E+00 0.0000000E+00 
1.34304850199E+11 2.5419300E+02  -2.1610000E+00 0.0000000E+00 
1.34305284896E+11 2.5425300E+02  -2.1570000E+00 0.0000000E+00 
1.34305719593E+11 2.5418600E+02  -2.1520000E+00 0.0000000E+00 
1.34306154290E+11 2.5421500E+02  -2.1490000E+00 0.0000000E+00 
1.34306588989E+11 2.5421500E+02  -2.1440000E+00 0.0000000E+00 
1.34307023686E+11 2.5423700E+02  -2.1400000E+00 0.0000000E+00 
1.34307458385E+11 2.5423700E+02  -2.1360000E+00 0.0000000E+00 
1.34307893082E+11 2.5420000E+02  -2.1310000E+00 0.0000000E+00 
1.34308327781E+11 2.5422100E+02  -2.1270000E+00 0.0000000E+00 
1.34308762478E+11 2.5425100E+02  -2.1230000E+00 0.0000000E+00 
1.34309197177E+11 2.5421400E+02  -2.1180000E+00 0.0000000E+00 
1.34309631875E+11 2.5417600E+02  -2.1130000E+00 0.0000000E+00 
1.34310066572E+11 2.5419800E+02  -2.1080000E+00 0.0000000E+00 
1.34310501271E+11 2.5419800E+02  -2.1040000E+00 0.0000000E+00 
1.34310935970E+11 2.5419800E+02  -2.0990000E+00 0.0000000E+00 
1.34311370667E+11 2.5419000E+02  -2.0940000E+00 0.0000000E+00 
1.34311805366E+11 2.5422000E+02  -2.0900000E+00 0.0000000E+00 
1.34312240059E+11 2.5418300E+02  -2.0840000E+00 0.0000000E+00 
1.34312674756E+11 2.5422000E+02  -2.0800000E+00 0.0000000E+00 
1.34313109455E+11 2.5415300E+02  -2.0740000E+00 0.0000000E+00 
1.34313543849E+11 2.5421200E+02  -2.0690000E+00 0.0000000E+00 
1.34313978849E+11 2.5418300E+02  -2.0630000E+00 0.0000000E+00 
1.34314413546E+11 2.5413800E+02  -2.0580000E+00 0.0000000E+00 
1.34314848245E+11 2.5414500E+02  -2.0530000E+00 0.0000000E+00 
1.34315282942E+11 2.5414500E+02  -2.0470000E+00 0.0000000E+00 
1.34315717641E+11 2.5413000E+02  -2.0420000E+00 0.0000000E+00 
1.34316152338E+11 2.5417500E+02  -2.0370000E+00 0.0000000E+00 
1.34316587036E+11 2.5416700E+02  -2.0310000E+00 0.0000000E+00 
1.34317021735E+11 2.5413000E+02  -2.0250000E+00 0.0000000E+00 
1.34317456432E+11 2.5416700E+02  -2.0200000E+00 0.0000000E+00 
1.34317891131E+11 2.5415200E+02  -2.0140000E+00 0.0000000E+00 
1.34318325828E+11 2.5415900E+02  -2.0080000E+00 0.0000000E+00 
1.34318760527E+11 2.5415900E+02  -2.0020000E+00 0.0000000E+00 
1.34319195226E+11 2.5415900E+02  -1.9960000E+00 0.0000000E+00 
1.34319629925E+11 2.5415900E+02  -1.9900000E+00 0.0000000E+00 
1.34320064622E+11 2.5412200E+02  -1.9840000E+00 0.0000000E+00 
1.34320499322E+11 2.5412200E+02  -1.9780000E+00 0.0000000E+00 
1.34320934021E+11 2.5412200E+02  -1.9720000E+00 0.0000000E+00 
1.34321368730E+11 2.5411400E+02  -1.9660000E+00 0.0000000E+00 
1.34321803430E+11 2.5408500E+02  -1.9590000E+00 0.0000000E+00 
1.34322238127E+11 2.5411400E+02  -1.9540000E+00 0.0000000E+00 
1.34322672826E+11 2.5411400E+02  -1.9480000E+00 0.0000000E+00 
1.34323107525E+11 2.5414400E+02  -1.9430000E+00 0.0000000E+00 
1.34323542224E+11 2.5411400E+02  -1.9360000E+00 0.0000000E+00 
1.34323976923E+11 2.5407700E+02  -1.9300000E+00 0.0000000E+00 
1.34324411622E+11 2.5411400E+02  -1.9240000E+00 0.0000000E+00 
1.34324846322E+11 2.5414400E+02  -1.9180000E+00 0.0000000E+00 
1.34325281021E+11 2.5407700E+02  -1.9120000E+00 0.0000000E+00 
1.34325715720E+11 2.5411400E+02  -1.9070000E+00 0.0000000E+00 
1.34326150419E+11 2.5407700E+02  -1.9000000E+00 0.0000000E+00 
1.34326585118E+11 2.5410700E+02  -1.8950000E+00 0.0000000E+00 
1.34327019819E+11 2.5410700E+02  -1.8880000E+00 0.0000000E+00 
1.34327454517E+11 2.5410700E+02  -1.8830000E+00 0.0000000E+00 
1.34327889218E+11 2.5407700E+02  -1.8760000E+00 0.0000000E+00 
1.34328323917E+11 2.5406900E+02  -1.8710000E+00 0.0000000E+00 
1.34328758618E+11 2.5406900E+02  -1.8650000E+00 0.0000000E+00 
1.34329193317E+11 2.5406900E+02  -1.8590000E+00 0.0000000E+00 
1.34329628017E+11 2.5404000E+02  -1.8530000E+00 0.0000000E+00 
1.34330062718E+11 2.5407700E+02  -1.8480000E+00 0.0000000E+00 
1.34330497417E+11 2.5406200E+02  -1.8420000E+00 0.0000000E+00 
1.34330932118E+11 2.5406900E+02  -1.8350000E+00 0.0000000E+00 
1.34331366819E+11 2.5406200E+02  -1.8300000E+00 0.0000000E+00 
1.34331801520E+11 2.5406900E+02  -1.8240000E+00 0.0000000E+00 
1.34332236221E+11 2.5406200E+02  -1.8190000E+00 0.0000000E+00 
1.34332670922E+11 2.5406200E+02  -1.8130000E+00 0.0000000E+00 
1.34333105623E+11 2.5406200E+02  -1.8070000E+00 0.0000000E+00 
1.34333540326E+11 2.5402400E+02  -1.8010000E+00 0.0000000E+00 
1.34333975027E+11 2.5402400E+02  -1.7960000E+00 0.0000000E+00 
1.34334409729E+11 2.5402400E+02  -1.7900000E+00 0.0000000E+00 
1.34334844429E+11 2.5401700E+02  -1.7850000E+00 0.0000000E+00 
1.34335279131E+11 2.5405400E+02  -1.7790000E+00 0.0000000E+00 
1.34335713834E+11 2.5405400E+02  -1.7740000E+00 0.0000000E+00 
1.34336148535E+11 2.5408300E+02  -1.7680000E+00 0.0000000E+00 
1.34336583237E+11 2.5400900E+02  -1.7620000E+00 0.0000000E+00 
