Time T dT flags
1.3421334688E+11 2.5451200E+02 -2.7440000E+00 0.0000000E+00
1.3421378158E+11 2.5450400E+02 -2.7400000E+00 0.0000000E+00
1.3421421627E+11 2.5447400E+02 -2.7400000E+00 0.0000000E+00
1.3421465096E+11 2.5450400E+02 -2.7410000E+00 0.0000000E+00
1.3421508566E+11 2.5450400E+02 -2.7300000E+00 0.0000000E+00
1.3421552035E+11 2.5451200E+02 -2.7310000E+00 0.0000000E+00
1.3421595505E+11 2.5454100E+02 -2.7270000E+00 0.0000000E+00
1.3421638974E+11 2.5447400E+02 -2.7240000E+00 0.0000000E+00
1.3421682444E+11 2.5447400E+02 -2.7230000E+00 0.0000000E+00
1.3421725913E+11 2.5447400E+02 -2.7230000E+00 0.0000000E+00
1.3421769382E+11 2.5447400E+02 -2.7160000E+00 0.0000000E+00
1.3421812851E+11 2.5447400E+02 -2.7160000E+00 0.0000000E+00
1.3421856321E+11 2.5447400E+02 -2.7130000E+00 0.0000000E+00
1.3421899790E+11 2.5444500E+02 -2.7140000E+00 0.0000000E+00
1.3421943260E+11 2.5447400E+02 -2.7100000E+00 0.0000000E+00
1.3421986729E+11 2.5447400E+02 -2.7040000E+00 0.0000000E+00
1.3422030199E+11 2.5447400E+02 -2.7040000E+00 0.0000000E+00
1.3422073668E+11 2.5447400E+02 -2.7040000E+00 0.0000000E+00
1.3422117138E+11 2.5447400E+02 -2.6950000E+00 0.0000000E+00
1.3422160607E+11 2.5448200E+02 -2.6940000E+00 0.0000000E+00
1.3422204076E+11 2.5444500E+02 -2.6900000E+00 0.0000000E+00
1.3422247546E+11 2.5450400E+02 -2.6930000E+00 0.0000000E+00
1.3422291015E+11 2.5447400E+02 -2.6870000E+00 0.0000000E+00
1.3422334485E+11 2.5447400E+02 -2.6870000E+00 0.0000000E+00
1.3422377954E+11 2.5444500E+02 -2.6870000E+00 0.0000000E+00
1.3422421423E+11 2.5447400E+02 -2.6840000E+00 0.0000000E+00
1.3422464893E+11 2.5450400E+02 -2.6780000E+00 0.0000000E+00
1.3422508362E+11 2.5450400E+02 -2.6780000E+00 0.0000000E+00
1.3422551831E+11 2.5447400E+02 -2.6720000E+00 0.0000000E+00
1.3422595301E+11 2.5444500E+02 -2.6690000E+00 0.0000000E+00
1.3422638770E+11 2.5443700E+02 -2.6680000E+00 0.0000000E+00
1.3422682239E+11 2.5450400E+02 -2.6650000E+00 0.0000000E+00
1.3422725709E+11 2.5447400E+02 -2.6610000E+00 0.0000000E+00
1.3422769178E+11 2.5447400E+02 -2.6610000E+00 0.0000000E+00
1.3422812648E+11 2.5447400E+02 -2.6610000E+00 0.0000000E+00
1.3422856117E+11 2.5447400E+02 -2.6580000E+00 0.0000000E+00
1.3422899586E+11 2.5444500E+02 -2.6520000E+00 0.0000000E+00
1.3422943056E+11 2.5447400E+02 -2.6510000E+00 0.0000000E+00
1.3422986525E+11 2.5447400E+02 -2.6460000E+00 0.0000000E+00
1.3423029994E+11 2.5444500E+02 -2.6460000E+00 0.0000000E+00
1.3423073464E+11 2.5444500E+02 -2.6420000E+00 0.0000000E+00
1.3423116933E+11 2.5444500E+02 -2.6420000E+00 0.0000000E+00
1.3423160402E+11 2.5447400E+02 -2.6380000E+00 0.0000000E+00
1.3423203872E+11 2.5446600E+02 -2.6380000E+00 0.0000000E+00
1.3423247341E+11 2.5443700E+02 -2.6340000E+00 0.0000000E+00
1.3423290812E+11 2.5447400E+02 -2.6350000E+00 0.0000000E+00
1.3423334281E+11 2.5450400E+02 -2.6290000E+00 0.0000000E+00
1.3423377751E+11 2.5450400E+02 -2.6260000E+00 0.0000000E+00
1.3423616832E+11 2.5447400E+02 -2.6030000E+00 0.0000000E+00
1.3423660301E+11 2.5447400E+02 -2.6010000E+00 0.0000000E+00
1.3423703771E+11 2.5444500E+02 -2.6000000E+00 0.0000000E+00
1.3423747240E+11 2.5447400E+02 -2.5990000E+00 0.0000000E+00
1.3423790710E+11 2.5446600E+02 -2.5980000E+00 0.0000000E+00
1.3423834179E+11 2.5443700E+02 -2.5960000E+00 0.0000000E+00
1.3423877648E+11 2.5443700E+02 -2.5950000E+00 0.0000000E+00
1.3423921118E+11 2.5440700E+02 -2.5940000E+00 0.0000000E+00
1.3423964587E+11 2.5444500E+02 -2.5930000E+00 0.0000000E+00
1.3424008056E+11 2.5440700E+02 -2.5910000E+00 0.0000000E+00
1.3424051526E+11 2.5444500E+02 -2.5900000E+00 0.0000000E+00
1.3424094995E+11 2.5444500E+02 -2.5880000E+00 0.0000000E+00
1.3424138465E+11 2.5443700E+02 -2.5870000E+00 0.0000000E+00
1.3424181934E+11 2.5437000E+02 -2.5840000E+00 0.0000000E+00
1.3424225404E+11 2.5439900E+02 -2.5820000E+00 0.0000000E+00
1.3424268873E+11 2.5443700E+02 -2.5800000E+00 0.0000000E+00
1.3424312342E+11 2.5447400E+02 -2.5780000E+00 0.0000000E+00
1.3424355812E+11 2.5444500E+02 -2.5750000E+00 0.0000000E+00
1.3424399281E+11 2.5440700E+02 -2.5720000E+00 0.0000000E+00
1.3424442751E+11 2.5440700E+02 -2.5690000E+00 0.0000000E+00
1.3424486220E+11 2.5440700E+02 -2.5660000E+00 0.0000000E+00
1.3424529690E+11 2.5443700E+02 -2.5640000E+00 0.0000000E+00
1.3424573159E+11 2.5439900E+02 -2.5610000E+00 0.0000000E+00
1.3424616628E+11 2.5439900E+02 -2.5590000E+00 0.0000000E+00
1.3424660098E+11 2.5443700E+02 -2.5560000E+00 0.0000000E+00
1.3424703568E+11 2.5439900E+02 -2.5530000E+00 0.0000000E+00
1.3424747037E+11 2.5439900E+02 -2.5510000E+00 0.0000000E+00
1.3424790507E+11 2.5443700E+02 -2.5490000E+00 0.0000000E+00
1.3424833976E+11 2.5443700E+02 -2.5460000E+00 0.0000000E+00
1.3424877446E+11 2.5437000E+02 -2.5430000E+00 0.0000000E+00
1.3424920915E+11 2.5440700E+02 -2.5410000E+00 0.0000000E+00
1.3424964385E+11 2.5443700E+02 -2.5380000E+00 0.0000000E+00
1.3425007854E+11 2.5439900E+02 -2.5350000E+00 0.0000000E+00
1.3425051324E+11 2.5437000E+02 -2.5320000E+00 0.0000000E+00
1.3425094793E+11 2.5443700E+02 -2.5310000E+00 0.0000000E+00
1.3425138263E+11 2.5439900E+02 -2.5280000E+00 0.0000000E+00
1.3425181732E+11 2.5439900E+02 -2.5250000E+00 0.0000000E+00
1.3425225201E+11 2.5442900E+02 -2.5230000E+00 0.0000000E+00
1.3425268670E+11 2.5439100E+02 -2.5190000E+00 0.0000000E+00
1.3425312140E+11 2.5443700E+02 -2.5170000E+00 0.0000000E+00
1.3425355609E+11 2.5439900E+02 -2.5140000E+00 0.0000000E+00
1.3425399079E+11 2.5439900E+02 -2.5120000E+00 0.0000000E+00
1.3425442548E+11 2.5437000E+02 -2.5090000E+00 0.0000000E+00
1.3425486018E+11 2.5440700E+02 -2.5060000E+00 0.0000000E+00
1.3425529487E+11 2.5439900E+02 -2.5040000E+00 0.0000000E+00
1.3425572957E+11 2.5440700E+02 -2.5010000E+00 0.0000000E+00
1.3425616426E+11 2.5437000E+02 -2.4980000E+00 0.0000000E+00
1.3425659896E+11 2.5439900E+02 -2.4960000E+00 0.0000000E+00
1.3425703365E+11 2.5439900E+02 -2.4930000E+00 0.0000000E+00
1.3425746835E+11 2.5442900E+02 -2.4910000E+00 0.0000000E+00
1.3425790304E+11 2.5439900E+02 -2.4880000E+00 0.0000000E+00
1.3425833774E+11 2.5442900E+02 -2.4850000E+00 0.0000000E+00
1.3425877243E+11 2.5439900E+02 -2.4820000E+00 0.0000000E+00
1.3425920713E+11 2.5436200E+02 -2.4790000E+00 0.0000000E+00
1.3425964182E+11 2.5439100E+02 -2.4770000E+00 0.0000000E+00
1.3426007652E+11 2.5440700E+02 -2.4740000E+00 0.0000000E+00
1.3426051121E+11 2.5439900E+02 -2.4720000E+00 0.0000000E+00
1.3426094591E+11 2.5439900E+02 -2.4680000E+00 0.0000000E+00
1.3426138060E+11 2.5439900E+02 -2.4660000E+00 0.0000000E+00
1.3426181530E+11 2.5439900E+02 -2.4630000E+00 0.0000000E+00
1.3426225000E+11 2.5439100E+02 -2.4610000E+00 0.0000000E+00
1.3426268469E+11 2.5436200E+02 -2.4580000E+00 0.0000000E+00
1.3426311939E+11 2.5436200E+02 -2.4540000E+00 0.0000000E+00
1.3426355408E+11 2.5439100E+02 -2.4520000E+00 0.0000000E+00
1.3426398878E+11 2.5439100E+02 -2.4500000E+00 0.0000000E+00
1.3426442347E+11 2.5433200E+02 -2.4460000E+00 0.0000000E+00
1.3426485817E+11 2.5439100E+02 -2.4440000E+00 0.0000000E+00
1.3426529287E+11 2.5436200E+02 -2.4410000E+00 0.0000000E+00
1.3426572756E+11 2.5436200E+02 -2.4380000E+00 0.0000000E+00
1.3426616226E+11 2.5436200E+02 -2.4350000E+00 0.0000000E+00
1.3426659695E+11 2.5436200E+02 -2.4330000E+00 0.0000000E+00
1.3426703165E+11 2.5439100E+02 -2.4300000E+00 0.0000000E+00
1.3426746634E+11 2.5439100E+02 -2.4270000E+00 0.0000000E+00
1.3426790104E+11 2.5435400E+02 -2.4240000E+00 0.0000000E+00
1.3426833574E+11 2.5432400E+02 -2.4220000E+00 0.0000000E+00
1.3426877043E+11 2.5435400E+02 -2.4190000E+00 0.0000000E+00
1.3426920513E+11 2.5435400E+02 -2.4160000E+00 0.0000000E+00
1.3426963982E+11 2.5436200E+02 -2.4130000E+00 0.0000000E+00
1.3427007452E+11 2.5432400E+02 -2.4100000E+00 0.0000000E+00
1.3427050921E+11 2.5435400E+02 -2.4070000E+00 0.0000000E+00
1.3427094391E+11 2.5435400E+02 -2.4050000E+00 0.0000000E+00
1.3427137860E+11 2.5432400E+02 -2.4010000E+00 0.0000000E+00
1.3427181330E+11 2.5435400E+02 -2.3990000E+00 0.0000000E+00
1.3427224799E+11 2.5432400E+02 -2.3960000E+00 0.0000000E+00
1.3427268269E+11 2.5435400E+02 -2.3930000E+00 0.0000000E+00
1.3427311738E+11 2.5435400E+02 -2.3910000E+00 0.0000000E+00
1.3427355208E+11 2.5435400E+02 -2.3880000E+00 0.0000000E+00
1.3427398677E+11 2.5431600E+02 -2.3840000E+00 0.0000000E+00
1.3427442147E+11 2.5435400E+02 -2.3820000E+00 0.0000000E+00
1.3427485616E+11 2.5435400E+02 -2.3800000E+00 0.0000000E+00
1.3427529086E+11 2.5435400E+02 -2.3770000E+00 0.0000000E+00
1.3427572555E+11 2.5431600E+02 -2.3740000E+00 0.0000000E+00
1.3427616025E+11 2.5431600E+02 -2.3700000E+00 0.0000000E+00
1.3427659494E+11 2.5431600E+02 -2.3680000E+00 0.0000000E+00
1.3427702964E+11 2.5434600E+02 -2.3650000E+00 0.0000000E+00
1.3427746433E+11 2.5431600E+02 -2.3620000E+00 0.0000000E+00
1.3427789903E+11 2.5427900E+02 -2.3580000E+00 0.0000000E+00
1.3427833372E+11 2.5427900E+02 -2.3560000E+00 0.0000000E+00
1.3427876842E+11 2.5430900E+02 -2.3530000E+00 0.0000000E+00
1.3427920311E+11 2.5430900E+02 -2.3500000E+00 0.0000000E+00
1.3427963781E+11 2.5433800E+02 -2.3480000E+00 0.0000000E+00
1.3428007250E+11 2.5433800E+02 -2.3440000E+00 0.0000000E+00
1.3428050720E+11 2.5430900E+02 -2.3410000E+00 0.0000000E+00
1.3428094190E+11 2.5433800E+02 -2.3390000E+00 0.0000000E+00
1.3428137659E+11 2.5433800E+02 -2.3360000E+00 0.0000000E+00
1.3428181129E+11 2.5433800E+02 -2.3330000E+00 0.0000000E+00
1.3428224598E+11 2.5433800E+02 -2.3310000E+00 0.0000000E+00
1.3428268068E+11 2.5427100E+02 -2.3260000E+00 0.0000000E+00
1.3428311537E+11 2.5433800E+02 -2.3240000E+00 0.0000000E+00
1.3428355008E+11 2.5430100E+02 -2.3210000E+00 0.0000000E+00
1.3428398477E+11 2.5430100E+02 -2.3170000E+00 0.0000000E+00
1.3428441947E+11 2.5426300E+02 -2.3150000E+00 0.0000000E+00
1.3428485416E+11 2.5429300E+02 -2.3120000E+00 0.0000000E+00
1.3428528886E+11 2.5429300E+02 -2.3090000E+00 0.0000000E+00
1.3428572356E+11 2.5429300E+02 -2.3060000E+00 0.0000000E+00
1.3428615825E+11 2.5426300E+02 -2.3030000E+00 0.0000000E+00
1.3428659295E+11 2.5429300E+02 -2.3000000E+00 0.0000000E+00
1.3428702764E+11 2.5429300E+02 -2.2970000E+00 0.0000000E+00
1.3428746234E+11 2.5429300E+02 -2.2950000E+00 0.0000000E+00
1.3428789704E+11 2.5432300E+02 -2.2920000E+00 0.0000000E+00
1.3428833173E+11 2.5428500E+02 -2.2880000E+00 0.0000000E+00
1.3428876643E+11 2.5427700E+02 -2.2850000E+00 0.0000000E+00
1.3428920112E+11 2.5431500E+02 -2.2820000E+00 0.0000000E+00
1.3428963582E+11 2.5427700E+02 -2.2790000E+00 0.0000000E+00
1.3429007052E+11 2.5427700E+02 -2.2760000E+00 0.0000000E+00
1.3429050521E+11 2.5427700E+02 -2.2720000E+00 0.0000000E+00
1.3429093990E+11 2.5427700E+02 -2.2690000E+00 0.0000000E+00
1.3429137460E+11 2.5427000E+02 -2.2660000E+00 0.0000000E+00
1.3429180929E+11 2.5430700E+02 -2.2630000E+00 0.0000000E+00
1.3429224399E+11 2.5429900E+02 -2.2600000E+00 0.0000000E+00
1.3429267868E+11 2.5427000E+02 -2.2570000E+00 0.0000000E+00
1.3429311338E+11 2.5427000E+02 -2.2540000E+00 0.0000000E+00
1.3429354808E+11 2.5430700E+02 -2.2520000E+00 0.0000000E+00
1.3429398277E+11 2.5426200E+02 -2.2480000E+00 0.0000000E+00
1.3429441747E+11 2.5429900E+02 -2.2450000E+00 0.0000000E+00
1.3429485217E+11 2.5426200E+02 -2.2420000E+00 0.0000000E+00
1.3429528686E+11 2.5426200E+02 -2.2380000E+00 0.0000000E+00
1.3429572156E+11 2.5422400E+02 -2.2350000E+00 0.0000000E+00
1.3429615626E+11 2.5425400E+02 -2.2320000E+00 0.0000000E+00
1.3429659095E+11 2.5425400E+02 -2.2290000E+00 0.0000000E+00
1.3429702565E+11 2.5425400E+02 -2.2260000E+00 0.0000000E+00
1.3429746035E+11 2.5425400E+02 -2.2230000E+00 0.0000000E+00
1.3429789504E+11 2.5425400E+02 -2.2190000E+00 0.0000000E+00
1.3429832974E+11 2.5425400E+02 -2.2170000E+00 0.0000000E+00
1.3429876444E+11 2.5424600E+02 -2.2130000E+00 0.0000000E+00
1.3429919913E+11 2.5421700E+02 -2.2090000E+00 0.0000000E+00
1.3429963383E+11 2.5421700E+02 -2.2060000E+00 0.0000000E+00
1.3430006853E+11 2.5423800E+02 -2.2030000E+00 0.0000000E+00
1.3430050322E+11 2.5423800E+02 -2.1980000E+00 0.0000000E+00
1.3430093792E+11 2.5423800E+02 -2.1950000E+00 0.0000000E+00
1.3430137262E+11 2.5423800E+02 -2.1920000E+00 0.0000000E+00
1.3430180732E+11 2.5423800E+02 -2.1880000E+00 0.0000000E+00
1.3430224201E+11 2.5420100E+02 -2.1840000E+00 0.0000000E+00
1.3430267671E+11 2.5423100E+02 -2.1810000E+00 0.0000000E+00
1.3430311141E+11 2.5423100E+02 -2.1770000E+00 0.0000000E+00
1.3430354610E+11 2.5423100E+02 -2.1730000E+00 0.0000000E+00
1.3430398080E+11 2.5419300E+02 -2.1690000E+00 0.0000000E+00
1.3430441550E+11 2.5419300E+02 -2.1650000E+00 0.0000000E+00
1.3430485020E+11 2.5419300E+02 -2.1610000E+00 0.0000000E+00
1.3430528490E+11 2.5425300E+02 -2.1570000E+00 0.0000000E+00
1.3430571959E+11 2.5418600E+02 -2.1520000E+00 0.0000000E+00
1.3430615429E+11 2.5421500E+02 -2.1490000E+00 0.0000000E+00
1.3430658899E+11 2.5421500E+02 -2.1440000E+00 0.0000000E+00
1.3430702369E+11 2.5423700E+02 -2.1400000E+00 0.0000000E+00
1.3430745838E+11 2.5423700E+02 -2.1360000E+00 0.0000000E+00
1.3430789308E+11 2.5420000E+02 -2.1310000E+00 0.0000000E+00
1.3430832778E+11 2.5422100E+02 -2.1270000E+00 0.0000000E+00
1.3430876248E+11 2.5425100E+02 -2.1230000E+00 0.0000000E+00
1.3430919718E+11 2.5421400E+02 -2.1180000E+00 0.0000000E+00
1.3430963188E+11 2.5417600E+02 -2.1130000E+00 0.0000000E+00
1.3431006657E+11 2.5419800E+02 -2.1080000E+00 0.0000000E+00
1.3431050127E+11 2.5419800E+02 -2.1040000E+00 0.0000000E+00
1.3431093597E+11 2.5419800E+02 -2.0990000E+00 0.0000000E+00
1.3431137067E+11 2.5419000E+02 -2.0940000E+00 0.0000000E+00
1.3431180537E+11 2.5422000E+02 -2.0900000E+00 0.0000000E+00
1.3431224006E+11 2.5418300E+02 -2.0840000E+00 0.0000000E+00
1.3431267476E+11 2.5422000E+02 -2.0800000E+00 0.0000000E+00
1.3431310946E+11 2.5415300E+02 -2.0740000E+00 0.0000000E+00
1.3431354385E+11 2.5421200E+02 -2.0690000E+00 0.0000000E+00
1.3431397885E+11 2.5418300E+02 -2.0630000E+00 0.0000000E+00
1.3431441355E+11 2.5413800E+02 -2.0580000E+00 0.0000000E+00
1.3431484824E+11 2.5414500E+02 -2.0530000E+00 0.0000000E+00
1.3431528294E+11 2.5414500E+02 -2.0470000E+00 0.0000000E+00
1.3431571764E+11 2.5413000E+02 -2.0420000E+00 0.0000000E+00
1.3431615234E+11 2.5417500E+02 -2.0370000E+00 0.0000000E+00
1.3431658704E+11 2.5416700E+02 -2.0310000E+00 0.0000000E+00
1.3431702174E+11 2.5413000E+02 -2.0250000E+00 0.0000000E+00
1.3431745643E+11 2.5416700E+02 -2.0200000E+00 0.0000000E+00
1.3431789113E+11 2.5415200E+02 -2.0140000E+00 0.0000000E+00
1.3431832583E+11 2.5415900E+02 -2.0080000E+00 0.0000000E+00
1.3431876053E+11 2.5415900E+02 -2.0020000E+00 0.0000000E+00
1.3431919523E+11 2.5415900E+02 -1.9960000E+00 0.0000000E+00
1.3431962993E+11 2.5415900E+02 -1.9900000E+00 0.0000000E+00
1.3432006462E+11 2.5412200E+02 -1.9840000E+00 0.0000000E+00
1.3432049932E+11 2.5412200E+02 -1.9780000E+00 0.0000000E+00
1.3432093402E+11 2.5412200E+02 -1.9720000E+00 0.0000000E+00
1.3432136873E+11 2.5411400E+02 -1.9660000E+00 0.0000000E+00
1.3432180343E+11 2.5408500E+02 -1.9590000E+00 0.0000000E+00
1.3432223813E+11 2.5411400E+02 -1.9540000E+00 0.0000000E+00
1.3432267283E+11 2.5411400E+02 -1.9480000E+00 0.0000000E+00
1.3432310752E+11 2.5414400E+02 -1.9430000E+00 0.0000000E+00
1.3432354222E+11 2.5411400E+02 -1.9360000E+00 0.0000000E+00
1.3432397692E+11 2.5407700E+02 -1.9300000E+00 0.0000000E+00
1.3432441162E+11 2.5411400E+02 -1.9240000E+00 0.0000000E+00
1.3432484632E+11 2.5414400E+02 -1.9180000E+00 0.0000000E+00
1.3432528102E+11 2.5407700E+02 -1.9120000E+00 0.0000000E+00
1.3432571572E+11 2.5411400E+02 -1.9070000E+00 0.0000000E+00
1.3432615042E+11 2.5407700E+02 -1.9000000E+00 0.0000000E+00
1.3432658512E+11 2.5410700E+02 -1.8950000E+00 0.0000000E+00
1.3432701982E+11 2.5410700E+02 -1.8880000E+00 0.0000000E+00
1.3432745452E+11 2.5410700E+02 -1.8830000E+00 0.0000000E+00
1.3432788922E+11 2.5407700E+02 -1.8760000E+00 0.0000000E+00
1.3432832392E+11 2.5406900E+02 -1.8710000E+00 0.0000000E+00
1.3432875862E+11 2.5406900E+02 -1.8650000E+00 0.0000000E+00
1.3432919332E+11 2.5406900E+02 -1.8590000E+00 0.0000000E+00
1.3432962802E+11 2.5404000E+02 -1.8530000E+00 0.0000000E+00
1.3433006272E+11 2.5407700E+02 -1.8480000E+00 0.0000000E+00
1.3433049742E+11 2.5406200E+02 -1.8420000E+00 0.0000000E+00
1.3433093212E+11 2.5406900E+02 -1.8350000E+00 0.0000000E+00
1.3433136682E+11 2.5406200E+02 -1.8300000E+00 0.0000000E+00
1.3433180152E+11 2.5406900E+02 -1.8240000E+00 0.0000000E+00
1.3433223622E+11 2.5406200E+02 -1.8190000E+00 0.0000000E+00
1.3433267092E+11 2.5406200E+02 -1.8130000E+00 0.0000000E+00
1.3433310562E+11 2.5406200E+02 -1.8070000E+00 0.0000000E+00
1.3433354033E+11 2.5402400E+02 -1.8010000E+00 0.0000000E+00
1.3433397503E+11 2.5402400E+02 -1.7960000E+00 0.0000000E+00
1.3433440973E+11 2.5402400E+02 -1.7900000E+00 0.0000000E+00
1.3433484443E+11 2.5401700E+02 -1.7850000E+00 0.0000000E+00
1.3433527913E+11 2.5405400E+02 -1.7790000E+00 0.0000000E+00
1.3433571383E+11 2.5405400E+02 -1.7740000E+00 0.0000000E+00
1.3433614854E+11 2.5408300E+02 -1.7680000E+00 0.0000000E+00
1.3433658324E+11 2.5400900E+02 -1.7620000E+00 0.0000000E+00
1.3433701793E+11 2.5397900E+02 -1.7560000E+00 0.0000000E+00
1.3433745263E+11 2.5400900E+02 -1.7510000E+00 0.0000000E+00
1.3433788734E+11 2.5400900E+02 -1.7460000E+00 0.0000000E+00
1.3433832204E+11 2.5400100E+02 -1.7400000E+00 0.0000000E+00
1.3433875674E+11 2.5400900E+02 -1.7350000E+00 0.0000000E+00
1.3433919144E+11 2.5400100E+02 -1.7290000E+00 0.0000000E+00
1.3433962614E+11 2.5406800E+02 -1.7240000E+00 0.0000000E+00
1.3434006085E+11 2.5400100E+02 -1.7180000E+00 0.0000000E+00
1.3434049555E+11 2.5399300E+02 -1.7130000E+00 0.0000000E+00
1.3434093025E+11 2.5399300E+02 -1.7070000E+00 0.0000000E+00
