Time               T               dT              flags          
1.02670436956E+11 2.5100000E+02  1.6700000E-01  0.0000000E+00 
1.02670871651E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.02671306334E+11 2.5103000E+02  1.6700000E-01  0.0000000E+00 
1.02671741026E+11 2.5099300E+02  1.6700000E-01  0.0000000E+00 
1.02672175721E+11 2.5096400E+02  1.6600000E-01  0.0000000E+00 
1.02672610415E+11 2.5099300E+02  1.6600000E-01  0.0000000E+00 
1.02673045110E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.02673479802E+11 2.5100000E+02  1.6600000E-01  0.0000000E+00 
1.02673914495E+11 2.5103000E+02  1.6500000E-01  0.0000000E+00 
1.02674349190E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.02674783883E+11 2.5102300E+02  1.6500000E-01  0.0000000E+00 
1.02675218579E+11 2.5099300E+02  1.6500000E-01  0.0000000E+00 
1.02675653273E+11 2.5095600E+02  1.6400000E-01  0.0000000E+00 
1.02676087966E+11 2.5106700E+02  1.6400000E-01  0.0000000E+00 
1.02676522661E+11 2.5099300E+02  1.6400000E-01  0.0000000E+00 
1.02676957355E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.02677392050E+11 2.5103000E+02  1.6400000E-01  0.0000000E+00 
1.02677826743E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.02678261436E+11 2.5102300E+02  1.6300000E-01  0.0000000E+00 
1.02678696131E+11 2.5099300E+02  1.6300000E-01  0.0000000E+00 
1.02679130826E+11 2.5106700E+02  1.6300000E-01  0.0000000E+00 
1.02679565519E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02680000213E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02680434908E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02680869603E+11 2.5099300E+02  1.6200000E-01  0.0000000E+00 
1.02681304298E+11 2.5103000E+02  1.6200000E-01  0.0000000E+00 
1.02681738987E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.02682173682E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.02682608377E+11 2.5099300E+02  1.6100000E-01  0.0000000E+00 
1.02683043071E+11 2.5103000E+02  1.6100000E-01  0.0000000E+00 
1.02683477764E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.02683912459E+11 2.5103000E+02  1.6000000E-01  0.0000000E+00 
1.02684347154E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.02684781847E+11 2.5099300E+02  1.6000000E-01  0.0000000E+00 
1.02685216542E+11 2.5106700E+02  1.5900000E-01  0.0000000E+00 
1.02685651237E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02686085932E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02686520625E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02686955319E+11 2.5103000E+02  1.5900000E-01  0.0000000E+00 
1.02687390012E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.02687824707E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.02688259400E+11 2.5099300E+02  1.5800000E-01  0.0000000E+00 
1.02688694093E+11 2.5103000E+02  1.5800000E-01  0.0000000E+00 
1.02689128786E+11 2.5102300E+02  1.5700000E-01  0.0000000E+00 
1.02689563480E+11 2.5103000E+02  1.5700000E-01  0.0000000E+00 
1.02689998173E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.02690432868E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.02690867561E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.02691302254E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.02691736949E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.02692171641E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.02692606336E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.02693041029E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.02693475722E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.02693910417E+11 2.5106700E+02  1.5600000E-01  0.0000000E+00 
1.02694345110E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.02694779805E+11 2.5100000E+02  1.5500000E-01  0.0000000E+00 
1.02695214499E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.02695649192E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.02696083887E+11 2.5106000E+02  1.5400000E-01  0.0000000E+00 
1.02696518580E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.02696953285E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.02697387978E+11 2.5103000E+02  1.5400000E-01  0.0000000E+00 
1.02697822671E+11 2.5102300E+02  1.5400000E-01  0.0000000E+00 
1.02700213487E+11 2.5102300E+02  1.5300000E-01  0.0000000E+00 
1.02700648180E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.02701082875E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.02701517569E+11 2.5099300E+02  1.5200000E-01  0.0000000E+00 
1.02701952262E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.02702386957E+11 2.5102300E+02  1.5200000E-01  0.0000000E+00 
1.02702821650E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.02703256343E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.02703691038E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.02704125732E+11 2.5103000E+02  1.5100000E-01  0.0000000E+00 
1.02704560425E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.02704995120E+11 2.5106000E+02  1.5000000E-01  0.0000000E+00 
1.02705429813E+11 2.5105200E+02  1.5000000E-01  0.0000000E+00 
1.02705864508E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.02706299201E+11 2.5102300E+02  1.5000000E-01  0.0000000E+00 
1.02706733896E+11 2.5103000E+02  1.5000000E-01  0.0000000E+00 
1.02707168591E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02707603285E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.02708037978E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02708472673E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02708907368E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02709342062E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.02709776755E+11 2.5099300E+02  1.4900000E-01  0.0000000E+00 
1.02710211449E+11 2.5098600E+02  1.4800000E-01  0.0000000E+00 
1.02710646149E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02711080845E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02711515539E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.02711950235E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02712384929E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.02712819625E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.02713254320E+11 2.5103000E+02  1.4700000E-01  0.0000000E+00 
1.02713689014E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.02714123710E+11 2.5106000E+02  1.4700000E-01  0.0000000E+00 
1.02714558404E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.02714993100E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.02715427796E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.02715862490E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.02716297173E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.02716731869E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.02717166563E+11 2.5095600E+02  1.4600000E-01  0.0000000E+00 
1.02717601259E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.02718035953E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.02718470649E+11 2.5108900E+02  1.4600000E-01  0.0000000E+00 
1.02718905343E+11 2.5106000E+02  1.4600000E-01  0.0000000E+00 
1.02719340039E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02719774733E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02720209429E+11 2.5099300E+02  1.4500000E-01  0.0000000E+00 
1.02720644123E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02721078819E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02721513513E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02721948210E+11 2.5101600E+02  1.4400000E-01  0.0000000E+00 
1.02722382904E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.02722817600E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02723252294E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.02723686990E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.02724121686E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02724556380E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.02724991077E+11 2.5106000E+02  1.4300000E-01  0.0000000E+00 
1.02725425771E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02725860467E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02726295163E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02726729857E+11 2.5098600E+02  1.4300000E-01  0.0000000E+00 
1.02727164554E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02727599250E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02728033945E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02728468641E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.02728903335E+11 2.5105200E+02  1.4200000E-01  0.0000000E+00 
1.02729338032E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.02729772728E+11 2.5098600E+02  1.4200000E-01  0.0000000E+00 
1.02730207423E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.02730642118E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.02731076815E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.02731511510E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.02731946206E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.02732380902E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02732815599E+11 2.5098600E+02  1.4100000E-01  0.0000000E+00 
1.02733250293E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02733684989E+11 2.5104500E+02  1.4100000E-01  0.0000000E+00 
1.02734119685E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02734554380E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.02734989074E+11 2.5105200E+02  1.4100000E-01  0.0000000E+00 
1.02735423770E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.02735858465E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02736293159E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02736727854E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.02737162548E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02737597243E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.02738031939E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.02738466634E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02738901328E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.02739336023E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02739770718E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02740205414E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.02740640110E+11 2.5101600E+02  1.3900000E-01  0.0000000E+00 
1.02741074804E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02741509500E+11 2.5108200E+02  1.3900000E-01  0.0000000E+00 
1.02741944194E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.02742378889E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02742813584E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02743248281E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02743682976E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.02744117671E+11 2.5103800E+02  1.3900000E-01  0.0000000E+00 
1.02744552367E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.02744987061E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02745421757E+11 2.5107500E+02  1.3900000E-01  0.0000000E+00 
1.02745856452E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02746291148E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02746725844E+11 2.5104500E+02  1.3800000E-01  0.0000000E+00 
1.02747160540E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02747595243E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02748029939E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02748464634E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.02748899330E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02749334026E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.02749768723E+11 2.5107500E+02  1.3800000E-01  0.0000000E+00 
1.02750203419E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.02750638115E+11 2.5100100E+02  1.3800000E-01  0.0000000E+00 
1.02751072811E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02751507507E+11 2.5106700E+02  1.3700000E-01  0.0000000E+00 
1.02751942203E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02752376899E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.02752811595E+11 2.5109700E+02  1.3700000E-01  0.0000000E+00 
1.02753246291E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.02753680988E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02754115684E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02754550369E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02754985065E+11 2.5099400E+02  1.3700000E-01  0.0000000E+00 
1.02755419761E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02755854457E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02756289154E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02756723850E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02757158547E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02757593243E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02758027939E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.02758462636E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.02758897333E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.02759332029E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.02759766726E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.02760201423E+11 2.5104600E+02  1.3600000E-01  0.0000000E+00 
1.02760636119E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02761070816E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.02761505513E+11 2.5100900E+02  1.3600000E-01  0.0000000E+00 
1.02761940210E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02762374906E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02762809603E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02763244300E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.02763678997E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.02764113694E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02764548392E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02764983089E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.02765417786E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.02765852483E+11 2.5100200E+02  1.3600000E-01  0.0000000E+00 
1.02766287180E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02766721879E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02767156576E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.02767591273E+11 2.5103100E+02  1.3600000E-01  0.0000000E+00 
1.02768025970E+11 2.5099400E+02  1.3600000E-01  0.0000000E+00 
1.02768460667E+11 2.5106100E+02  1.3600000E-01  0.0000000E+00 
1.02768895366E+11 2.5102400E+02  1.3700000E-01  0.0000000E+00 
1.02769330063E+11 2.5098700E+02  1.3700000E-01  0.0000000E+00 
1.02769764760E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.02770199459E+11 2.5101700E+02  1.3700000E-01  0.0000000E+00 
1.02770634156E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.02771068853E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.02771503552E+11 2.5097300E+02  1.3700000E-01  0.0000000E+00 
1.02771938250E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02772372947E+11 2.5103200E+02  1.3700000E-01  0.0000000E+00 
1.02772807646E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.02773242343E+11 2.5098800E+02  1.3700000E-01  0.0000000E+00 
1.02773677042E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.02774111739E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.02774546438E+11 2.5104700E+02  1.3800000E-01  0.0000000E+00 
1.02774981137E+11 2.5100300E+02  1.3700000E-01  0.0000000E+00 
1.02775415834E+11 2.5104000E+02  1.3700000E-01  0.0000000E+00 
1.02775850533E+11 2.5100300E+02  1.3800000E-01  0.0000000E+00 
1.02776285226E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.02776719923E+11 2.5106200E+02  1.3800000E-01  0.0000000E+00 
1.02777154622E+11 2.5098800E+02  1.3800000E-01  0.0000000E+00 
1.02777588999E+11 2.5105500E+02  1.3800000E-01  0.0000000E+00 
1.02778024016E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.02778458714E+11 2.5104700E+02  1.3900000E-01  0.0000000E+00 
1.02778893411E+11 2.5098800E+02  1.3900000E-01  0.0000000E+00 
1.02779328110E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.02779762807E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.02780197506E+11 2.5104700E+02  1.4000000E-01  0.0000000E+00 
1.02780632203E+11 2.5101100E+02  1.4000000E-01  0.0000000E+00 
1.02781066902E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.02781501599E+11 2.5104000E+02  1.4100000E-01  0.0000000E+00 
1.02781936298E+11 2.5101100E+02  1.4100000E-01  0.0000000E+00 
1.02782370997E+11 2.5100300E+02  1.4200000E-01  0.0000000E+00 
1.02782805694E+11 2.5104000E+02  1.4200000E-01  0.0000000E+00 
1.02783240394E+11 2.5100300E+02  1.4300000E-01  0.0000000E+00 
1.02783675091E+11 2.5103300E+02  1.4300000E-01  0.0000000E+00 
1.02784109790E+11 2.5102600E+02  1.4300000E-01  0.0000000E+00 
1.02784544489E+11 2.5106200E+02  1.4400000E-01  0.0000000E+00 
1.02784979188E+11 2.5102600E+02  1.4400000E-01  0.0000000E+00 
1.02785413898E+11 2.5098900E+02  1.4500000E-01  0.0000000E+00 
1.02785848597E+11 2.5104800E+02  1.4600000E-01  0.0000000E+00 
1.02786283296E+11 2.5098900E+02  1.4600000E-01  0.0000000E+00 
1.02786717993E+11 2.5098900E+02  1.4700000E-01  0.0000000E+00 
1.02787152692E+11 2.5098200E+02  1.4700000E-01  0.0000000E+00 
1.02787587391E+11 2.5101900E+02  1.4800000E-01  0.0000000E+00 
1.02788022091E+11 2.5098200E+02  1.4900000E-01  0.0000000E+00 
1.02788456790E+11 2.5101100E+02  1.4900000E-01  0.0000000E+00 
1.02788891489E+11 2.5100400E+02  1.5000000E-01  0.0000000E+00 
1.02789326188E+11 2.5101100E+02  1.5100000E-01  0.0000000E+00 
1.02789760887E+11 2.5101100E+02  1.5200000E-01  0.0000000E+00 
1.02790195586E+11 2.5101100E+02  1.5300000E-01  0.0000000E+00 
1.02790630286E+11 2.5104100E+02  1.5400000E-01  0.0000000E+00 
1.02791064985E+11 2.5101100E+02  1.5500000E-01  0.0000000E+00 
1.02791499686E+11 2.5097500E+02  1.5600000E-01  0.0000000E+00 
1.02791934385E+11 2.5101100E+02  1.5600000E-01  0.0000000E+00 
1.02792369084E+11 2.5097500E+02  1.5700000E-01  0.0000000E+00 
1.02792803785E+11 2.5100400E+02  1.5900000E-01  0.0000000E+00 
1.02793238485E+11 2.5107000E+02  1.6000000E-01  0.0000000E+00 
1.02793673184E+11 2.5096700E+02  1.6100000E-01  0.0000000E+00 
1.02794107885E+11 2.5103400E+02  1.6200000E-01  0.0000000E+00 
1.02794542586E+11 2.5096700E+02  1.6300000E-01  0.0000000E+00 
1.02794977286E+11 2.5099700E+02  1.6400000E-01  0.0000000E+00 
1.02795411986E+11 2.5096700E+02  1.6500000E-01  0.0000000E+00 
1.02795846687E+11 2.5102600E+02  1.6700000E-01  0.0000000E+00 
1.02796281388E+11 2.5096000E+02  1.6800000E-01  0.0000000E+00 
1.02796716091E+11 2.5099000E+02  1.6900000E-01  0.0000000E+00 
1.02797150792E+11 2.5102600E+02  1.7100000E-01  0.0000000E+00 
1.02797585493E+11 2.5101900E+02  1.7200000E-01  0.0000000E+00 
1.02798020195E+11 2.5099000E+02  1.7300000E-01  0.0000000E+00 
1.02798454896E+11 2.5101900E+02  1.7500000E-01  0.0000000E+00 
1.02798889597E+11 2.5101900E+02  1.7600000E-01  0.0000000E+00 
1.02799324300E+11 2.5101900E+02  1.7700000E-01  0.0000000E+00 
1.02799759001E+11 2.5098200E+02  1.7900000E-01  0.0000000E+00 
1.02800193703E+11 2.5098200E+02  1.8000000E-01  0.0000000E+00 
1.02800628395E+11 2.5098200E+02  1.8200000E-01  0.0000000E+00 
1.02801063100E+11 2.5101200E+02  1.8400000E-01  0.0000000E+00 
1.02801497801E+11 2.5097500E+02  1.8500000E-01  0.0000000E+00 
1.02801932504E+11 2.5097500E+02  1.8700000E-01  0.0000000E+00 
1.02802367206E+11 2.5100500E+02  1.8800000E-01  0.0000000E+00 
1.02802801907E+11 2.5100500E+02  1.9000000E-01  0.0000000E+00 
1.02803236610E+11 2.5100500E+02  1.9200000E-01  0.0000000E+00 
1.02803671312E+11 2.5103400E+02  1.9300000E-01  0.0000000E+00 
1.02804106013E+11 2.5099700E+02  1.9500000E-01  0.0000000E+00 
1.02804540716E+11 2.5099700E+02  1.9700000E-01  0.0000000E+00 
1.02804975418E+11 2.5096100E+02  1.9800000E-01  0.0000000E+00 
