Time               T               dT              flags          
1.34225577480E+11 2.5103000E+02  1.5700000E-01  0.0000000E+00 
1.34226012173E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.34226446868E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.34226881561E+11 2.5100000E+02  1.5700000E-01  0.0000000E+00 
1.34227316254E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.34227750949E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.34228185641E+11 2.5103000E+02  1.5600000E-01  0.0000000E+00 
1.34228620336E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.34229055029E+11 2.5099300E+02  1.5600000E-01  0.0000000E+00 
1.34229489722E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.34229924417E+11 2.5106700E+02  1.5600000E-01  0.0000000E+00 
1.34230359110E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.34230793805E+11 2.5100000E+02  1.5500000E-01  0.0000000E+00 
1.34231228499E+11 2.5103000E+02  1.5500000E-01  0.0000000E+00 
1.34231663192E+11 2.5102300E+02  1.5500000E-01  0.0000000E+00 
1.34232097887E+11 2.5106000E+02  1.5400000E-01  0.0000000E+00 
1.34232532580E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.34232967285E+11 2.5099300E+02  1.5400000E-01  0.0000000E+00 
1.34233401978E+11 2.5103000E+02  1.5400000E-01  0.0000000E+00 
1.34233836671E+11 2.5102300E+02  1.5400000E-01  0.0000000E+00 
1.34236227487E+11 2.5102300E+02  1.5300000E-01  0.0000000E+00 
1.34236662180E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.34237096875E+11 2.5106000E+02  1.5200000E-01  0.0000000E+00 
1.34237531569E+11 2.5099300E+02  1.5200000E-01  0.0000000E+00 
1.34237966262E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.34238400957E+11 2.5102300E+02  1.5200000E-01  0.0000000E+00 
1.34238835650E+11 2.5103000E+02  1.5200000E-01  0.0000000E+00 
1.34239270343E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.34239705038E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.34240139732E+11 2.5103000E+02  1.5100000E-01  0.0000000E+00 
1.34240574425E+11 2.5099300E+02  1.5100000E-01  0.0000000E+00 
1.34241009120E+11 2.5106000E+02  1.5000000E-01  0.0000000E+00 
1.34241443813E+11 2.5105200E+02  1.5000000E-01  0.0000000E+00 
1.34241878508E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.34242313201E+11 2.5102300E+02  1.5000000E-01  0.0000000E+00 
1.34242747896E+11 2.5103000E+02  1.5000000E-01  0.0000000E+00 
1.34243182591E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34243617285E+11 2.5099300E+02  1.5000000E-01  0.0000000E+00 
1.34244051978E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34244486673E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34244921368E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34245356062E+11 2.5103000E+02  1.4900000E-01  0.0000000E+00 
1.34245790755E+11 2.5099300E+02  1.4900000E-01  0.0000000E+00 
1.34246225449E+11 2.5098600E+02  1.4800000E-01  0.0000000E+00 
1.34246660149E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34247094845E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34247529539E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.34247964235E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34248398929E+11 2.5102300E+02  1.4800000E-01  0.0000000E+00 
1.34248833625E+11 2.5099300E+02  1.4800000E-01  0.0000000E+00 
1.34249268320E+11 2.5103000E+02  1.4700000E-01  0.0000000E+00 
1.34249703014E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.34250137710E+11 2.5106000E+02  1.4700000E-01  0.0000000E+00 
1.34250572404E+11 2.5102300E+02  1.4700000E-01  0.0000000E+00 
1.34251007100E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.34251441796E+11 2.5105200E+02  1.4700000E-01  0.0000000E+00 
1.34251876490E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.34252311173E+11 2.5105200E+02  1.4600000E-01  0.0000000E+00 
1.34252745869E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.34253180563E+11 2.5095600E+02  1.4600000E-01  0.0000000E+00 
1.34253615259E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.34254049953E+11 2.5102300E+02  1.4600000E-01  0.0000000E+00 
1.34254484649E+11 2.5108900E+02  1.4600000E-01  0.0000000E+00 
1.34254919343E+11 2.5106000E+02  1.4600000E-01  0.0000000E+00 
1.34255354039E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34255788733E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34256223429E+11 2.5099300E+02  1.4500000E-01  0.0000000E+00 
1.34256658123E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34257092819E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34257527513E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34257962210E+11 2.5101600E+02  1.4400000E-01  0.0000000E+00 
1.34258396904E+11 2.5102300E+02  1.4500000E-01  0.0000000E+00 
1.34258831600E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34259266294E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.34259700990E+11 2.5099300E+02  1.4400000E-01  0.0000000E+00 
1.34260135686E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34260570380E+11 2.5102300E+02  1.4400000E-01  0.0000000E+00 
1.34261005077E+11 2.5106000E+02  1.4300000E-01  0.0000000E+00 
1.34261439771E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34261874467E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34262309163E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34262743857E+11 2.5098600E+02  1.4300000E-01  0.0000000E+00 
1.34263178554E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34263613250E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34264047945E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34264482641E+11 2.5102300E+02  1.4300000E-01  0.0000000E+00 
1.34264917335E+11 2.5105200E+02  1.4200000E-01  0.0000000E+00 
1.34265352032E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.34265786728E+11 2.5098600E+02  1.4200000E-01  0.0000000E+00 
1.34266221423E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.34266656118E+11 2.5102300E+02  1.4200000E-01  0.0000000E+00 
1.34267090815E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.34267525510E+11 2.5101600E+02  1.4200000E-01  0.0000000E+00 
1.34267960206E+11 2.5104500E+02  1.4200000E-01  0.0000000E+00 
1.34268394902E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34268829599E+11 2.5098600E+02  1.4100000E-01  0.0000000E+00 
1.34269264293E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34269698989E+11 2.5104500E+02  1.4100000E-01  0.0000000E+00 
1.34270133685E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34270568380E+11 2.5101600E+02  1.4100000E-01  0.0000000E+00 
1.34271003074E+11 2.5105200E+02  1.4100000E-01  0.0000000E+00 
1.34271437770E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.34271872465E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34272307159E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34272741854E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.34273176548E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34273611243E+11 2.5105200E+02  1.4000000E-01  0.0000000E+00 
1.34274045939E+11 2.5108200E+02  1.4000000E-01  0.0000000E+00 
1.34274480634E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34274915328E+11 2.5101600E+02  1.4000000E-01  0.0000000E+00 
1.34275350023E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34275784718E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34276219414E+11 2.5104500E+02  1.4000000E-01  0.0000000E+00 
1.34276654110E+11 2.5101600E+02  1.3900000E-01  0.0000000E+00 
1.34277088804E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34277523500E+11 2.5108200E+02  1.3900000E-01  0.0000000E+00 
1.34277958194E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.34278392889E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34278827584E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34279262281E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34279696976E+11 2.5104500E+02  1.3900000E-01  0.0000000E+00 
1.34280131671E+11 2.5103800E+02  1.3900000E-01  0.0000000E+00 
1.34280566367E+11 2.5100800E+02  1.3900000E-01  0.0000000E+00 
1.34281001061E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34281435757E+11 2.5107500E+02  1.3900000E-01  0.0000000E+00 
1.34281870452E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34282305148E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34282739844E+11 2.5104500E+02  1.3800000E-01  0.0000000E+00 
1.34283174540E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34283609243E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34284043939E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34284478634E+11 2.5100800E+02  1.3800000E-01  0.0000000E+00 
1.34284913330E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34285348026E+11 2.5103800E+02  1.3800000E-01  0.0000000E+00 
1.34285782723E+11 2.5107500E+02  1.3800000E-01  0.0000000E+00 
1.34286217419E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.34286652115E+11 2.5100100E+02  1.3800000E-01  0.0000000E+00 
1.34287086811E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34287521507E+11 2.5106700E+02  1.3700000E-01  0.0000000E+00 
1.34287956203E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34288390899E+11 2.5106700E+02  1.3800000E-01  0.0000000E+00 
1.34288825595E+11 2.5109700E+02  1.3700000E-01  0.0000000E+00 
1.34289260291E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.34289694988E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34290129684E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34290564369E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34290999065E+11 2.5099400E+02  1.3700000E-01  0.0000000E+00 
1.34291433761E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34291868457E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34292303154E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34292737850E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34293172547E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34293607243E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34294041939E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.34294476636E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.34294911333E+11 2.5102300E+02  1.3700000E-01  0.0000000E+00 
1.34295346029E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.34295780726E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.34296215423E+11 2.5104600E+02  1.3600000E-01  0.0000000E+00 
1.34296650119E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34297084816E+11 2.5101600E+02  1.3700000E-01  0.0000000E+00 
1.34297519513E+11 2.5100900E+02  1.3600000E-01  0.0000000E+00 
1.34297954210E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34298388906E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34298823603E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34299258300E+11 2.5103800E+02  1.3700000E-01  0.0000000E+00 
1.34299692997E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.34300127694E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34300562392E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34300997089E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.34301431786E+11 2.5097200E+02  1.3700000E-01  0.0000000E+00 
1.34301866483E+11 2.5100200E+02  1.3600000E-01  0.0000000E+00 
1.34302301180E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34302735879E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34303170576E+11 2.5103100E+02  1.3700000E-01  0.0000000E+00 
1.34303605273E+11 2.5103100E+02  1.3600000E-01  0.0000000E+00 
1.34304039970E+11 2.5099400E+02  1.3600000E-01  0.0000000E+00 
1.34304474667E+11 2.5106100E+02  1.3600000E-01  0.0000000E+00 
1.34304909366E+11 2.5102400E+02  1.3700000E-01  0.0000000E+00 
1.34305344063E+11 2.5098700E+02  1.3700000E-01  0.0000000E+00 
1.34305778760E+11 2.5105300E+02  1.3700000E-01  0.0000000E+00 
1.34306213459E+11 2.5101700E+02  1.3700000E-01  0.0000000E+00 
1.34306648156E+11 2.5104600E+02  1.3700000E-01  0.0000000E+00 
1.34307082853E+11 2.5100900E+02  1.3700000E-01  0.0000000E+00 
1.34307517552E+11 2.5097300E+02  1.3700000E-01  0.0000000E+00 
1.34307952250E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34308386947E+11 2.5103200E+02  1.3700000E-01  0.0000000E+00 
1.34308821646E+11 2.5100200E+02  1.3700000E-01  0.0000000E+00 
1.34309256343E+11 2.5098800E+02  1.3700000E-01  0.0000000E+00 
1.34309691042E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.34310125739E+11 2.5101700E+02  1.3800000E-01  0.0000000E+00 
1.34310560438E+11 2.5104700E+02  1.3800000E-01  0.0000000E+00 
1.34310995137E+11 2.5100300E+02  1.3700000E-01  0.0000000E+00 
1.34311429834E+11 2.5104000E+02  1.3700000E-01  0.0000000E+00 
1.34311864533E+11 2.5100300E+02  1.3800000E-01  0.0000000E+00 
1.34312299226E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.34312733923E+11 2.5106200E+02  1.3800000E-01  0.0000000E+00 
1.34313168622E+11 2.5098800E+02  1.3800000E-01  0.0000000E+00 
1.34313602999E+11 2.5105500E+02  1.3800000E-01  0.0000000E+00 
1.34314038016E+11 2.5102500E+02  1.3800000E-01  0.0000000E+00 
1.34314472714E+11 2.5104700E+02  1.3900000E-01  0.0000000E+00 
1.34314907411E+11 2.5098800E+02  1.3900000E-01  0.0000000E+00 
1.34315342110E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.34315776807E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.34316211506E+11 2.5104700E+02  1.4000000E-01  0.0000000E+00 
1.34316646203E+11 2.5101100E+02  1.4000000E-01  0.0000000E+00 
1.34317080902E+11 2.5101800E+02  1.4000000E-01  0.0000000E+00 
1.34317515599E+11 2.5104000E+02  1.4100000E-01  0.0000000E+00 
1.34317950298E+11 2.5101100E+02  1.4100000E-01  0.0000000E+00 
1.34318384997E+11 2.5100300E+02  1.4200000E-01  0.0000000E+00 
1.34318819694E+11 2.5104000E+02  1.4200000E-01  0.0000000E+00 
1.34319254394E+11 2.5100300E+02  1.4300000E-01  0.0000000E+00 
1.34319689091E+11 2.5103300E+02  1.4300000E-01  0.0000000E+00 
1.34320123790E+11 2.5102600E+02  1.4300000E-01  0.0000000E+00 
1.34320558489E+11 2.5106200E+02  1.4400000E-01  0.0000000E+00 
1.34320993188E+11 2.5102600E+02  1.4400000E-01  0.0000000E+00 
1.34321427898E+11 2.5098900E+02  1.4500000E-01  0.0000000E+00 
1.34321862597E+11 2.5104800E+02  1.4600000E-01  0.0000000E+00 
1.34322297296E+11 2.5098900E+02  1.4600000E-01  0.0000000E+00 
1.34322731993E+11 2.5098900E+02  1.4700000E-01  0.0000000E+00 
1.34323166692E+11 2.5098200E+02  1.4700000E-01  0.0000000E+00 
1.34323601391E+11 2.5101900E+02  1.4800000E-01  0.0000000E+00 
1.34324036091E+11 2.5098200E+02  1.4900000E-01  0.0000000E+00 
1.34324470790E+11 2.5101100E+02  1.4900000E-01  0.0000000E+00 
1.34324905489E+11 2.5100400E+02  1.5000000E-01  0.0000000E+00 
1.34325340188E+11 2.5101100E+02  1.5100000E-01  0.0000000E+00 
1.34325774887E+11 2.5101100E+02  1.5200000E-01  0.0000000E+00 
1.34326209586E+11 2.5101100E+02  1.5300000E-01  0.0000000E+00 
1.34326644286E+11 2.5104100E+02  1.5400000E-01  0.0000000E+00 
1.34327078985E+11 2.5101100E+02  1.5500000E-01  0.0000000E+00 
1.34327513686E+11 2.5097500E+02  1.5600000E-01  0.0000000E+00 
1.34327948385E+11 2.5101100E+02  1.5600000E-01  0.0000000E+00 
1.34328383084E+11 2.5097500E+02  1.5700000E-01  0.0000000E+00 
1.34328817785E+11 2.5100400E+02  1.5900000E-01  0.0000000E+00 
1.34329252485E+11 2.5107000E+02  1.6000000E-01  0.0000000E+00 
1.34329687184E+11 2.5096700E+02  1.6100000E-01  0.0000000E+00 
1.34330121885E+11 2.5103400E+02  1.6200000E-01  0.0000000E+00 
1.34330556586E+11 2.5096700E+02  1.6300000E-01  0.0000000E+00 
1.34330991286E+11 2.5099700E+02  1.6400000E-01  0.0000000E+00 
1.34331425986E+11 2.5096700E+02  1.6500000E-01  0.0000000E+00 
1.34331860687E+11 2.5102600E+02  1.6700000E-01  0.0000000E+00 
1.34332295388E+11 2.5096000E+02  1.6800000E-01  0.0000000E+00 
1.34332730091E+11 2.5099000E+02  1.6900000E-01  0.0000000E+00 
1.34333164792E+11 2.5102600E+02  1.7100000E-01  0.0000000E+00 
1.34333599493E+11 2.5101900E+02  1.7200000E-01  0.0000000E+00 
1.34334034195E+11 2.5099000E+02  1.7300000E-01  0.0000000E+00 
1.34334468896E+11 2.5101900E+02  1.7500000E-01  0.0000000E+00 
1.34334903597E+11 2.5101900E+02  1.7600000E-01  0.0000000E+00 
1.34335338300E+11 2.5101900E+02  1.7700000E-01  0.0000000E+00 
1.34335773001E+11 2.5098200E+02  1.7900000E-01  0.0000000E+00 
1.34336207703E+11 2.5098200E+02  1.8000000E-01  0.0000000E+00 
1.34336642395E+11 2.5098200E+02  1.8200000E-01  0.0000000E+00 
1.34337077100E+11 2.5101200E+02  1.8400000E-01  0.0000000E+00 
1.34337511801E+11 2.5097500E+02  1.8500000E-01  0.0000000E+00 
1.34337946504E+11 2.5097500E+02  1.8700000E-01  0.0000000E+00 
1.34338381206E+11 2.5100500E+02  1.8800000E-01  0.0000000E+00 
1.34338815907E+11 2.5100500E+02  1.9000000E-01  0.0000000E+00 
1.34339250610E+11 2.5100500E+02  1.9200000E-01  0.0000000E+00 
1.34339685312E+11 2.5103400E+02  1.9300000E-01  0.0000000E+00 
1.34340120013E+11 2.5099700E+02  1.9500000E-01  0.0000000E+00 
1.34340554716E+11 2.5099700E+02  1.9700000E-01  0.0000000E+00 
1.34340989418E+11 2.5096100E+02  1.9800000E-01  0.0000000E+00 
