Time               T               dT              flags          
1.34229050199E+11 2.8641300E+02  -2.9575000E+01 0.0000000E+00 
1.34229484894E+11 2.8639800E+02  -2.9569000E+01 0.0000000E+00 
1.34229919586E+11 2.8633200E+02  -2.9574000E+01 0.0000000E+00 
1.34230354281E+11 2.8628500E+02  -2.9568000E+01 0.0000000E+00 
1.34230788974E+11 2.8625200E+02  -2.9557000E+01 0.0000000E+00 
1.34231223669E+11 2.8620400E+02  -2.9551000E+01 0.0000000E+00 
1.34231658362E+11 2.8619000E+02  -2.9541000E+01 0.0000000E+00 
1.34232093057E+11 2.8615700E+02  -2.9530000E+01 0.0000000E+00 
1.34232527750E+11 2.8614200E+02  -2.9535000E+01 0.0000000E+00 
1.34232962455E+11 2.8606200E+02  -2.9534000E+01 0.0000000E+00 
1.34233397148E+11 2.8601500E+02  -2.9539000E+01 0.0000000E+00 
1.34233831841E+11 2.8593400E+02  -2.9528000E+01 0.0000000E+00 
1.34236222658E+11 2.8579200E+02  -2.9505000E+01 0.0000000E+00 
1.34236657351E+11 2.8580700E+02  -2.9505000E+01 0.0000000E+00 
1.34237092044E+11 2.8571200E+02  -2.9494000E+01 0.0000000E+00 
1.34237526739E+11 2.8567900E+02  -2.9488000E+01 0.0000000E+00 
1.34237961432E+11 2.8558500E+02  -2.9493000E+01 0.0000000E+00 
1.34238396127E+11 2.8558500E+02  -2.9498000E+01 0.0000000E+00 
1.34238830821E+11 2.8558500E+02  -2.9498000E+01 0.0000000E+00 
1.34239265514E+11 2.8553700E+02  -2.9492000E+01 0.0000000E+00 
1.34239700207E+11 2.8545700E+02  -2.9476000E+01 0.0000000E+00 
1.34240134902E+11 2.8545700E+02  -2.9470000E+01 0.0000000E+00 
1.34240569595E+11 2.8537700E+02  -2.9464000E+01 0.0000000E+00 
1.34241004290E+11 2.8536300E+02  -2.9448000E+01 0.0000000E+00 
1.34241438983E+11 2.8531600E+02  -2.9448000E+01 0.0000000E+00 
1.34241873677E+11 2.8523600E+02  -2.9452000E+01 0.0000000E+00 
1.34242308372E+11 2.8518900E+02  -2.9447000E+01 0.0000000E+00 
1.34242743067E+11 2.8515600E+02  -2.9452000E+01 0.0000000E+00 
1.34243177760E+11 2.8507600E+02  -2.9451000E+01 0.0000000E+00 
1.34243612455E+11 2.8510900E+02  -2.9446000E+01 0.0000000E+00 
1.34244047148E+11 2.8501400E+02  -2.9440000E+01 0.0000000E+00 
1.34244481843E+11 2.8498200E+02  -2.9424000E+01 0.0000000E+00 
1.34244916538E+11 2.8490200E+02  -2.9423000E+01 0.0000000E+00 
1.34245351232E+11 2.8490200E+02  -2.9418000E+01 0.0000000E+00 
1.34245785926E+11 2.8485500E+02  -2.9402000E+01 0.0000000E+00 
1.34246220619E+11 2.8480800E+02  -2.9396000E+01 0.0000000E+00 
1.34246655320E+11 2.8479400E+02  -2.9396000E+01 0.0000000E+00 
1.34247090014E+11 2.8471400E+02  -2.9405000E+01 0.0000000E+00 
1.34247524710E+11 2.8468100E+02  -2.9405000E+01 0.0000000E+00 
1.34247959404E+11 2.8463400E+02  -2.9399000E+01 0.0000000E+00 
1.34248394100E+11 2.8454000E+02  -2.9393000E+01 0.0000000E+00 
1.34248828794E+11 2.8450700E+02  -2.9393000E+01 0.0000000E+00 
1.34249263490E+11 2.8450700E+02  -2.9377000E+01 0.0000000E+00 
1.34249698184E+11 2.8446000E+02  -2.9372000E+01 0.0000000E+00 
1.34250132880E+11 2.8441400E+02  -2.9366000E+01 0.0000000E+00 
1.34250567576E+11 2.8436700E+02  -2.9360000E+01 0.0000000E+00 
1.34251002270E+11 2.8432000E+02  -2.9349000E+01 0.0000000E+00 
1.34251436966E+11 2.8432000E+02  -2.9355000E+01 0.0000000E+00 
1.34251871660E+11 2.8422600E+02  -2.9348000E+01 0.0000000E+00 
1.34252306345E+11 2.8419400E+02  -2.9348000E+01 0.0000000E+00 
1.34252741039E+11 2.8411400E+02  -2.9347000E+01 0.0000000E+00 
1.34253175733E+11 2.8408100E+02  -2.9347000E+01 0.0000000E+00 
1.34253610429E+11 2.8406700E+02  -2.9342000E+01 0.0000000E+00 
1.34254045123E+11 2.8402100E+02  -2.9331000E+01 0.0000000E+00 
1.34254479819E+11 2.8394100E+02  -2.9325000E+01 0.0000000E+00 
1.34254914513E+11 2.8386200E+02  -2.9314000E+01 0.0000000E+00 
1.34255349209E+11 2.8381500E+02  -2.9313000E+01 0.0000000E+00 
1.34255783903E+11 2.8381500E+02  -2.9303000E+01 0.0000000E+00 
1.34256218599E+11 2.8376800E+02  -2.9297000E+01 0.0000000E+00 
1.34256653293E+11 2.8372200E+02  -2.9297000E+01 0.0000000E+00 
1.34257087989E+11 2.8367500E+02  -2.9286000E+01 0.0000000E+00 
1.34257522683E+11 2.8362900E+02  -2.9291000E+01 0.0000000E+00 
1.34257957380E+11 2.8354900E+02  -2.9274000E+01 0.0000000E+00 
1.34258392074E+11 2.8354900E+02  -2.9290000E+01 0.0000000E+00 
1.34258826770E+11 2.8347000E+02  -2.9284000E+01 0.0000000E+00 
1.34259261464E+11 2.8339100E+02  -2.9278000E+01 0.0000000E+00 
1.34259696160E+11 2.8334400E+02  -2.9267000E+01 0.0000000E+00 
1.34260130855E+11 2.8329800E+02  -2.9272000E+01 0.0000000E+00 
1.34260565551E+11 2.8325100E+02  -2.9261000E+01 0.0000000E+00 
1.34261000247E+11 2.8321900E+02  -2.9256000E+01 0.0000000E+00 
1.34261434941E+11 2.8317200E+02  -2.9245000E+01 0.0000000E+00 
1.34261869637E+11 2.8314000E+02  -2.9244000E+01 0.0000000E+00 
1.34262304332E+11 2.8312600E+02  -2.9234000E+01 0.0000000E+00 
1.34262739028E+11 2.8307900E+02  -2.9228000E+01 0.0000000E+00 
1.34263173724E+11 2.8295400E+02  -2.9222000E+01 0.0000000E+00 
1.34263608419E+11 2.8287500E+02  -2.9211000E+01 0.0000000E+00 
1.34264043115E+11 2.8287500E+02  -2.9216000E+01 0.0000000E+00 
1.34264477811E+11 2.8282900E+02  -2.9210000E+01 0.0000000E+00 
1.34264912505E+11 2.8276900E+02  -2.9205000E+01 0.0000000E+00 
1.34265347202E+11 2.8273600E+02  -2.9194000E+01 0.0000000E+00 
1.34265781897E+11 2.8261100E+02  -2.9182000E+01 0.0000000E+00 
1.34266216594E+11 2.8256500E+02  -2.9177000E+01 0.0000000E+00 
1.34266651289E+11 2.8248600E+02  -2.9171000E+01 0.0000000E+00 
1.34267085984E+11 2.8248600E+02  -2.9166000E+01 0.0000000E+00 
1.34267520681E+11 2.8239300E+02  -2.9160000E+01 0.0000000E+00 
1.34267955376E+11 2.8234700E+02  -2.9154000E+01 0.0000000E+00 
1.34268390072E+11 2.8226900E+02  -2.9153000E+01 0.0000000E+00 
1.34268824768E+11 2.8225500E+02  -2.9153000E+01 0.0000000E+00 
1.34269259463E+11 2.8214400E+02  -2.9152000E+01 0.0000000E+00 
1.34269694159E+11 2.8209800E+02  -2.9147000E+01 0.0000000E+00 
1.34270128855E+11 2.8209800E+02  -2.9147000E+01 0.0000000E+00 
1.34270563550E+11 2.8200600E+02  -2.9140000E+01 0.0000000E+00 
1.34270998244E+11 2.8197300E+02  -2.9130000E+01 0.0000000E+00 
1.34271432939E+11 2.8189400E+02  -2.9129000E+01 0.0000000E+00 
1.34271867635E+11 2.8184800E+02  -2.9118000E+01 0.0000000E+00 
1.34272302329E+11 2.8175700E+02  -2.9112000E+01 0.0000000E+00 
1.34272737024E+11 2.8175700E+02  -2.9107000E+01 0.0000000E+00 
1.34273171719E+11 2.8163200E+02  -2.9101000E+01 0.0000000E+00 
1.34273606413E+11 2.8163200E+02  -2.9091000E+01 0.0000000E+00 
1.34274041109E+11 2.8150800E+02  -2.9095000E+01 0.0000000E+00 
1.34274475804E+11 2.8150800E+02  -2.9084000E+01 0.0000000E+00 
1.34274910498E+11 2.8141600E+02  -2.9078000E+01 0.0000000E+00 
1.34275345193E+11 2.8138400E+02  -2.9073000E+01 0.0000000E+00 
1.34275779888E+11 2.8130500E+02  -2.9072000E+01 0.0000000E+00 
1.34276214584E+11 2.8124600E+02  -2.9056000E+01 0.0000000E+00 
1.34276649279E+11 2.8120000E+02  -2.9056000E+01 0.0000000E+00 
1.34277083975E+11 2.8120000E+02  -2.9051000E+01 0.0000000E+00 
1.34277518670E+11 2.8107600E+02  -2.9049000E+01 0.0000000E+00 
1.34277953364E+11 2.8103100E+02  -2.9034000E+01 0.0000000E+00 
1.34278388059E+11 2.8098500E+02  -2.9033000E+01 0.0000000E+00 
1.34278822754E+11 2.8087400E+02  -2.9027000E+01 0.0000000E+00 
1.34279257450E+11 2.8081500E+02  -2.9016000E+01 0.0000000E+00 
1.34279692146E+11 2.8078300E+02  -2.9016000E+01 0.0000000E+00 
1.34280126841E+11 2.8069200E+02  -2.9005000E+01 0.0000000E+00 
1.34280561537E+11 2.8064600E+02  -2.8999000E+01 0.0000000E+00 
1.34280996231E+11 2.8056800E+02  -2.8993000E+01 0.0000000E+00 
1.34281430926E+11 2.8049000E+02  -2.8988000E+01 0.0000000E+00 
1.34281865622E+11 2.8039900E+02  -2.8982000E+01 0.0000000E+00 
1.34282300317E+11 2.8039900E+02  -2.8982000E+01 0.0000000E+00 
1.34282735013E+11 2.8030800E+02  -2.8976000E+01 0.0000000E+00 
1.34283169709E+11 2.8027600E+02  -2.8965000E+01 0.0000000E+00 
1.34283604414E+11 2.8018500E+02  -2.8954000E+01 0.0000000E+00 
1.34284039110E+11 2.8010700E+02  -2.8953000E+01 0.0000000E+00 
1.34284473805E+11 2.8004900E+02  -2.8948000E+01 0.0000000E+00 
1.34284908501E+11 2.7992600E+02  -2.8941000E+01 0.0000000E+00 
1.34285343197E+11 2.7984800E+02  -2.8931000E+01 0.0000000E+00 
1.34285777893E+11 2.7980300E+02  -2.8925000E+01 0.0000000E+00 
1.34286212588E+11 2.7977000E+02  -2.8920000E+01 0.0000000E+00 
1.34286647284E+11 2.7968000E+02  -2.8914000E+01 0.0000000E+00 
1.34287081980E+11 2.7958900E+02  -2.8913000E+01 0.0000000E+00 
1.34287516676E+11 2.7951200E+02  -2.8902000E+01 0.0000000E+00 
1.34287951372E+11 2.7946700E+02  -2.8896000E+01 0.0000000E+00 
1.34288386068E+11 2.7937600E+02  -2.8891000E+01 0.0000000E+00 
1.34288820764E+11 2.7933100E+02  -2.8885000E+01 0.0000000E+00 
1.34289255460E+11 2.7917600E+02  -2.8873000E+01 0.0000000E+00 
1.34289690156E+11 2.7908600E+02  -2.8862000E+01 0.0000000E+00 
1.34290124853E+11 2.7899600E+02  -2.8857000E+01 0.0000000E+00 
1.34290559540E+11 2.7895100E+02  -2.8846000E+01 0.0000000E+00 
1.34290994236E+11 2.7887400E+02  -2.8835000E+01 0.0000000E+00 
1.34291428932E+11 2.7875100E+02  -2.8834000E+01 0.0000000E+00 
1.34291863628E+11 2.7866200E+02  -2.8828000E+01 0.0000000E+00 
1.34292298325E+11 2.7857200E+02  -2.8817000E+01 0.0000000E+00 
1.34292733021E+11 2.7852700E+02  -2.8807000E+01 0.0000000E+00 
1.34293167718E+11 2.7840500E+02  -2.8800000E+01 0.0000000E+00 
1.34293602414E+11 2.7831500E+02  -2.8790000E+01 0.0000000E+00 
1.34294037110E+11 2.7820600E+02  -2.8778000E+01 0.0000000E+00 
1.34294471807E+11 2.7807200E+02  -2.8772000E+01 0.0000000E+00 
1.34294906504E+11 2.7802700E+02  -2.8767000E+01 0.0000000E+00 
1.34295341200E+11 2.7795000E+02  -2.8756000E+01 0.0000000E+00 
1.34295775897E+11 2.7778400E+02  -2.8744000E+01 0.0000000E+00 
1.34296210594E+11 2.7774000E+02  -2.8739000E+01 0.0000000E+00 
1.34296645290E+11 2.7760600E+02  -2.8733000E+01 0.0000000E+00 
1.34297079987E+11 2.7749700E+02  -2.8716000E+01 0.0000000E+00 
1.34297514684E+11 2.7744000E+02  -2.8711000E+01 0.0000000E+00 
1.34297949381E+11 2.7728700E+02  -2.8694000E+01 0.0000000E+00 
1.34298384078E+11 2.7719800E+02  -2.8689000E+01 0.0000000E+00 
1.34298818773E+11 2.7707700E+02  -2.8682000E+01 0.0000000E+00 
1.34299253470E+11 2.7696400E+02  -2.8671000E+01 0.0000000E+00 
1.34299688167E+11 2.7690000E+02  -2.8666000E+01 0.0000000E+00 
1.34300122864E+11 2.7677900E+02  -2.8650000E+01 0.0000000E+00 
1.34300557563E+11 2.7661400E+02  -2.8643000E+01 0.0000000E+00 
1.34300992260E+11 2.7652600E+02  -2.8627000E+01 0.0000000E+00 
1.34301426957E+11 2.7640500E+02  -2.8616000E+01 0.0000000E+00 
1.34301861654E+11 2.7628500E+02  -2.8605000E+01 0.0000000E+00 
1.34302296351E+11 2.7612100E+02  -2.8594000E+01 0.0000000E+00 
1.34302731048E+11 2.7595700E+02  -2.8577000E+01 0.0000000E+00 
1.34303165745E+11 2.7582500E+02  -2.8566000E+01 0.0000000E+00 
1.34303600442E+11 2.7566100E+02  -2.8545000E+01 0.0000000E+00 
1.34304035141E+11 2.7545300E+02  -2.8528000E+01 0.0000000E+00 
1.34304469838E+11 2.7524600E+02  -2.8506000E+01 0.0000000E+00 
1.34304904536E+11 2.7508300E+02  -2.8495000E+01 0.0000000E+00 
1.34305339233E+11 2.7483300E+02  -2.8473000E+01 0.0000000E+00 
1.34305773930E+11 2.7450800E+02  -2.8440000E+01 0.0000000E+00 
1.34306208629E+11 2.7418300E+02  -2.8412000E+01 0.0000000E+00 
1.34306643326E+11 2.7368600E+02  -2.8359000E+01 0.0000000E+00 
1.34307078023E+11 2.7301000E+02  -2.8303000E+01 0.0000000E+00 
1.34307512722E+11 2.7220800E+02  -2.8228000E+01 0.0000000E+00 
1.34307947419E+11 2.7120900E+02  -2.8136000E+01 0.0000000E+00 
1.34308382118E+11 2.6988100E+02  -2.8013000E+01 0.0000000E+00 
1.34308816815E+11 2.6834500E+02  -2.7866000E+01 0.0000000E+00 
1.34309251514E+11 2.6657900E+02  -2.7698000E+01 0.0000000E+00 
1.34309686211E+11 2.6462100E+02  -2.4768000E+01 0.0000000E+00 
1.34310120910E+11 2.6255900E+02  -2.0609000E+01 0.0000000E+00 
1.34310555608E+11 2.6029800E+02  -1.6207000E+01 0.0000000E+00 
1.34310990307E+11 2.5803400E+02  -1.1630000E+01 0.0000000E+00 
1.34311425004E+11 2.5563300E+02  -6.9690000E+00 0.0000000E+00 
1.34311859703E+11 2.5330700E+02  -2.2890000E+00 0.0000000E+00 
1.34312294396E+11 2.5098200E+02  1.1990000E+00  0.0000000E+00 
1.34312729095E+11 2.4873100E+02  6.9170000E+00  0.0000000E+00 
1.34313163792E+11 2.4653800E+02  1.1333000E+01  0.0000000E+00 
1.34313598171E+11 2.4442600E+02  1.5586000E+01  0.0000000E+00 
1.34314033186E+11 2.4244200E+02  1.9647000E+01  0.0000000E+00 
1.34314467885E+11 2.4050800E+02  2.3507000E+01  0.0000000E+00 
1.34314902582E+11 2.3867800E+02  2.5051000E+01  0.0000000E+00 
1.34315337279E+11 2.3701900E+02  2.4885000E+01  0.0000000E+00 
1.34315771978E+11 2.3538000E+02  2.4718000E+01  0.0000000E+00 
1.34316206675E+11 2.3379300E+02  2.4572000E+01  0.0000000E+00 
1.34316641374E+11 2.3234500E+02  2.4432000E+01  0.0000000E+00 
1.34317076072E+11 2.3094300E+02  2.4297000E+01  0.0000000E+00 
1.34317510769E+11 2.2964300E+02  2.4168000E+01  0.0000000E+00 
1.34317945468E+11 2.2844000E+02  2.4037000E+01  0.0000000E+00 
1.34318380167E+11 2.2727800E+02  2.3929000E+01  0.0000000E+00 
1.34318814864E+11 2.2607400E+02  2.3822000E+01  0.0000000E+00 
1.34319249563E+11 2.2499100E+02  2.3716000E+01  0.0000000E+00 
1.34319684262E+11 2.2397500E+02  2.3615000E+01  0.0000000E+00 
1.34320118961E+11 2.2301900E+02  2.3516000E+01  0.0000000E+00 
1.34320553658E+11 2.2207400E+02  2.3424000E+01  0.0000000E+00 
1.34320988358E+11 2.2121700E+02  2.3336000E+01  0.0000000E+00 
1.34321423067E+11 2.2039400E+02  2.3253000E+01  0.0000000E+00 
1.34321857766E+11 2.1963000E+02  2.3181000E+01  0.0000000E+00 
1.34322292464E+11 2.1884500E+02  2.3109000E+01  0.0000000E+00 
1.34322727163E+11 2.1819800E+02  2.3041000E+01  0.0000000E+00 
1.34323161862E+11 2.1755600E+02  2.2974000E+01  0.0000000E+00 
1.34323596561E+11 2.1696900E+02  2.2918000E+01  0.0000000E+00 
1.34324031260E+11 2.1638400E+02  2.2861000E+01  0.0000000E+00 
1.34324465959E+11 2.1585600E+02  2.2812000E+01  0.0000000E+00 
1.34324900658E+11 2.1535700E+02  2.2760000E+01  0.0000000E+00 
1.34325335358E+11 2.1488500E+02  2.2715000E+01  0.0000000E+00 
1.34325770057E+11 2.1444200E+02  2.2674000E+01  0.0000000E+00 
1.34326204756E+11 2.1402500E+02  2.2632000E+01  0.0000000E+00 
1.34326639455E+11 2.1361000E+02  2.2591000E+01  0.0000000E+00 
1.34327074156E+11 2.1322300E+02  2.2557000E+01  0.0000000E+00 
1.34327508855E+11 2.1288800E+02  2.2523000E+01  0.0000000E+00 
1.34327943555E+11 2.1250300E+02  2.2485000E+01  0.0000000E+00 
1.34328378254E+11 2.1219600E+02  2.2455000E+01  0.0000000E+00 
1.34328812955E+11 2.1188900E+02  2.2425000E+01  0.0000000E+00 
1.34329247654E+11 2.1158300E+02  2.2394000E+01  0.0000000E+00 
1.34329682355E+11 2.1130300E+02  2.2364000E+01  0.0000000E+00 
1.34330117055E+11 2.1100000E+02  2.2337000E+01  0.0000000E+00 
1.34330551756E+11 2.1072100E+02  2.2316000E+01  0.0000000E+00 
1.34330986455E+11 2.1051900E+02  2.2287000E+01  0.0000000E+00 
1.34331421157E+11 2.1026700E+02  2.2267000E+01  0.0000000E+00 
1.34331855857E+11 2.0999100E+02  2.2240000E+01  0.0000000E+00 
1.34332290558E+11 2.0976500E+02  2.2217000E+01  0.0000000E+00 
1.34332725259E+11 2.0949000E+02  2.2197000E+01  0.0000000E+00 
1.34333159961E+11 2.0929000E+02  2.2171000E+01  0.0000000E+00 
1.34333594663E+11 2.0909000E+02  2.2148000E+01  0.0000000E+00 
1.34334029365E+11 2.0881700E+02  2.2128000E+01  0.0000000E+00 
1.34334464066E+11 2.0864300E+02  2.2108000E+01  0.0000000E+00 
1.34334898767E+11 2.0842000E+02  2.2088000E+01  0.0000000E+00 
1.34335333470E+11 2.0824600E+02  2.2069000E+01  0.0000000E+00 
1.34335768172E+11 2.0797400E+02  2.2049000E+01  0.0000000E+00 
1.34336202864E+11 2.0777700E+02  2.2029000E+01  0.0000000E+00 
1.34336637576E+11 2.0762900E+02  2.2007000E+01  0.0000000E+00 
1.34337072270E+11 2.0738400E+02  2.1987000E+01  0.0000000E+00 
