Time               T               dT              flags          
1.02679995383E+11 2.8756500E+02  -2.9692000E+01 0.0000000E+00 
1.02680430078E+11 2.8759900E+02  -2.9682000E+01 0.0000000E+00 
1.02680864773E+11 2.8747000E+02  -2.9675000E+01 0.0000000E+00 
1.02681299466E+11 2.8747000E+02  -2.9665000E+01 0.0000000E+00 
1.02681734158E+11 2.8737400E+02  -2.9664000E+01 0.0000000E+00 
1.02682168851E+11 2.8737400E+02  -2.9669000E+01 0.0000000E+00 
1.02682603546E+11 2.8734100E+02  -2.9669000E+01 0.0000000E+00 
1.02683038241E+11 2.8732600E+02  -2.9669000E+01 0.0000000E+00 
1.02683472934E+11 2.8724500E+02  -2.9657000E+01 0.0000000E+00 
1.02683907629E+11 2.8724500E+02  -2.9662000E+01 0.0000000E+00 
1.02684342324E+11 2.8719700E+02  -2.9657000E+01 0.0000000E+00 
1.02684777019E+11 2.8713100E+02  -2.9656000E+01 0.0000000E+00 
1.02685211713E+11 2.8716400E+02  -2.9646000E+01 0.0000000E+00 
1.02685646408E+11 2.8703600E+02  -2.9639000E+01 0.0000000E+00 
1.02686081101E+11 2.8703600E+02  -2.9628000E+01 0.0000000E+00 
1.02686515796E+11 2.8702100E+02  -2.9618000E+01 0.0000000E+00 
1.02686950489E+11 2.8692600E+02  -2.9622000E+01 0.0000000E+00 
1.02687385182E+11 2.8689300E+02  -2.9616000E+01 0.0000000E+00 
1.02687819877E+11 2.8684500E+02  -2.9627000E+01 0.0000000E+00 
1.02688254569E+11 2.8684500E+02  -2.9611000E+01 0.0000000E+00 
1.02688689264E+11 2.8676400E+02  -2.9615000E+01 0.0000000E+00 
1.02689123957E+11 2.8679700E+02  -2.9610000E+01 0.0000000E+00 
1.02689558650E+11 2.8673100E+02  -2.9615000E+01 0.0000000E+00 
1.02689993343E+11 2.8668400E+02  -2.9604000E+01 0.0000000E+00 
1.02690428038E+11 2.8663600E+02  -2.9593000E+01 0.0000000E+00 
1.02690862730E+11 2.8660300E+02  -2.9587000E+01 0.0000000E+00 
1.02691297425E+11 2.8655500E+02  -2.9587000E+01 0.0000000E+00 
1.02691732118E+11 2.8654100E+02  -2.9581000E+01 0.0000000E+00 
1.02692166811E+11 2.8650800E+02  -2.9581000E+01 0.0000000E+00 
1.02692601506E+11 2.8641300E+02  -2.9575000E+01 0.0000000E+00 
1.02693036199E+11 2.8641300E+02  -2.9575000E+01 0.0000000E+00 
1.02693470894E+11 2.8639800E+02  -2.9569000E+01 0.0000000E+00 
1.02693905586E+11 2.8633200E+02  -2.9574000E+01 0.0000000E+00 
1.02694340281E+11 2.8628500E+02  -2.9568000E+01 0.0000000E+00 
1.02694774974E+11 2.8625200E+02  -2.9557000E+01 0.0000000E+00 
1.02695209669E+11 2.8620400E+02  -2.9551000E+01 0.0000000E+00 
1.02695644362E+11 2.8619000E+02  -2.9541000E+01 0.0000000E+00 
1.02696079057E+11 2.8615700E+02  -2.9530000E+01 0.0000000E+00 
1.02696513750E+11 2.8614200E+02  -2.9535000E+01 0.0000000E+00 
1.02696948455E+11 2.8606200E+02  -2.9534000E+01 0.0000000E+00 
1.02697383148E+11 2.8601500E+02  -2.9539000E+01 0.0000000E+00 
1.02697817841E+11 2.8593400E+02  -2.9528000E+01 0.0000000E+00 
1.02700208658E+11 2.8579200E+02  -2.9505000E+01 0.0000000E+00 
1.02700643351E+11 2.8580700E+02  -2.9505000E+01 0.0000000E+00 
1.02701078044E+11 2.8571200E+02  -2.9494000E+01 0.0000000E+00 
1.02701512739E+11 2.8567900E+02  -2.9488000E+01 0.0000000E+00 
1.02701947432E+11 2.8558500E+02  -2.9493000E+01 0.0000000E+00 
1.02702382127E+11 2.8558500E+02  -2.9498000E+01 0.0000000E+00 
1.02702816821E+11 2.8558500E+02  -2.9498000E+01 0.0000000E+00 
1.02703251514E+11 2.8553700E+02  -2.9492000E+01 0.0000000E+00 
1.02703686207E+11 2.8545700E+02  -2.9476000E+01 0.0000000E+00 
1.02704120902E+11 2.8545700E+02  -2.9470000E+01 0.0000000E+00 
1.02704555595E+11 2.8537700E+02  -2.9464000E+01 0.0000000E+00 
1.02704990290E+11 2.8536300E+02  -2.9448000E+01 0.0000000E+00 
1.02705424983E+11 2.8531600E+02  -2.9448000E+01 0.0000000E+00 
1.02705859677E+11 2.8523600E+02  -2.9452000E+01 0.0000000E+00 
1.02706294372E+11 2.8518900E+02  -2.9447000E+01 0.0000000E+00 
1.02706729067E+11 2.8515600E+02  -2.9452000E+01 0.0000000E+00 
1.02707163760E+11 2.8507600E+02  -2.9451000E+01 0.0000000E+00 
1.02707598455E+11 2.8510900E+02  -2.9446000E+01 0.0000000E+00 
1.02708033148E+11 2.8501400E+02  -2.9440000E+01 0.0000000E+00 
1.02708467843E+11 2.8498200E+02  -2.9424000E+01 0.0000000E+00 
1.02708902538E+11 2.8490200E+02  -2.9423000E+01 0.0000000E+00 
1.02709337232E+11 2.8490200E+02  -2.9418000E+01 0.0000000E+00 
1.02709771926E+11 2.8485500E+02  -2.9402000E+01 0.0000000E+00 
1.02710206619E+11 2.8480800E+02  -2.9396000E+01 0.0000000E+00 
1.02710641320E+11 2.8479400E+02  -2.9396000E+01 0.0000000E+00 
1.02711076014E+11 2.8471400E+02  -2.9405000E+01 0.0000000E+00 
1.02711510710E+11 2.8468100E+02  -2.9405000E+01 0.0000000E+00 
1.02711945404E+11 2.8463400E+02  -2.9399000E+01 0.0000000E+00 
1.02712380100E+11 2.8454000E+02  -2.9393000E+01 0.0000000E+00 
1.02712814794E+11 2.8450700E+02  -2.9393000E+01 0.0000000E+00 
1.02713249490E+11 2.8450700E+02  -2.9377000E+01 0.0000000E+00 
1.02713684184E+11 2.8446000E+02  -2.9372000E+01 0.0000000E+00 
1.02714118880E+11 2.8441400E+02  -2.9366000E+01 0.0000000E+00 
1.02714553576E+11 2.8436700E+02  -2.9360000E+01 0.0000000E+00 
1.02714988270E+11 2.8432000E+02  -2.9349000E+01 0.0000000E+00 
1.02715422966E+11 2.8432000E+02  -2.9355000E+01 0.0000000E+00 
1.02715857660E+11 2.8422600E+02  -2.9348000E+01 0.0000000E+00 
1.02716292345E+11 2.8419400E+02  -2.9348000E+01 0.0000000E+00 
1.02716727039E+11 2.8411400E+02  -2.9347000E+01 0.0000000E+00 
1.02717161733E+11 2.8408100E+02  -2.9347000E+01 0.0000000E+00 
1.02717596429E+11 2.8406700E+02  -2.9342000E+01 0.0000000E+00 
1.02718031123E+11 2.8402100E+02  -2.9331000E+01 0.0000000E+00 
1.02718465819E+11 2.8394100E+02  -2.9325000E+01 0.0000000E+00 
1.02718900513E+11 2.8386200E+02  -2.9314000E+01 0.0000000E+00 
1.02719335209E+11 2.8381500E+02  -2.9313000E+01 0.0000000E+00 
1.02719769903E+11 2.8381500E+02  -2.9303000E+01 0.0000000E+00 
1.02720204599E+11 2.8376800E+02  -2.9297000E+01 0.0000000E+00 
1.02720639293E+11 2.8372200E+02  -2.9297000E+01 0.0000000E+00 
1.02721073989E+11 2.8367500E+02  -2.9286000E+01 0.0000000E+00 
1.02721508683E+11 2.8362900E+02  -2.9291000E+01 0.0000000E+00 
1.02721943380E+11 2.8354900E+02  -2.9274000E+01 0.0000000E+00 
1.02722378074E+11 2.8354900E+02  -2.9290000E+01 0.0000000E+00 
1.02722812770E+11 2.8347000E+02  -2.9284000E+01 0.0000000E+00 
1.02723247464E+11 2.8339100E+02  -2.9278000E+01 0.0000000E+00 
1.02723682160E+11 2.8334400E+02  -2.9267000E+01 0.0000000E+00 
1.02724116855E+11 2.8329800E+02  -2.9272000E+01 0.0000000E+00 
1.02724551551E+11 2.8325100E+02  -2.9261000E+01 0.0000000E+00 
1.02724986247E+11 2.8321900E+02  -2.9256000E+01 0.0000000E+00 
1.02725420941E+11 2.8317200E+02  -2.9245000E+01 0.0000000E+00 
1.02725855637E+11 2.8314000E+02  -2.9244000E+01 0.0000000E+00 
1.02726290332E+11 2.8312600E+02  -2.9234000E+01 0.0000000E+00 
1.02726725028E+11 2.8307900E+02  -2.9228000E+01 0.0000000E+00 
1.02727159724E+11 2.8295400E+02  -2.9222000E+01 0.0000000E+00 
1.02727594419E+11 2.8287500E+02  -2.9211000E+01 0.0000000E+00 
1.02728029115E+11 2.8287500E+02  -2.9216000E+01 0.0000000E+00 
1.02728463811E+11 2.8282900E+02  -2.9210000E+01 0.0000000E+00 
1.02728898505E+11 2.8276900E+02  -2.9205000E+01 0.0000000E+00 
1.02729333202E+11 2.8273600E+02  -2.9194000E+01 0.0000000E+00 
1.02729767897E+11 2.8261100E+02  -2.9182000E+01 0.0000000E+00 
1.02730202594E+11 2.8256500E+02  -2.9177000E+01 0.0000000E+00 
1.02730637289E+11 2.8248600E+02  -2.9171000E+01 0.0000000E+00 
1.02731071984E+11 2.8248600E+02  -2.9166000E+01 0.0000000E+00 
1.02731506681E+11 2.8239300E+02  -2.9160000E+01 0.0000000E+00 
1.02731941376E+11 2.8234700E+02  -2.9154000E+01 0.0000000E+00 
1.02732376072E+11 2.8226900E+02  -2.9153000E+01 0.0000000E+00 
1.02732810768E+11 2.8225500E+02  -2.9153000E+01 0.0000000E+00 
1.02733245463E+11 2.8214400E+02  -2.9152000E+01 0.0000000E+00 
1.02733680159E+11 2.8209800E+02  -2.9147000E+01 0.0000000E+00 
1.02734114855E+11 2.8209800E+02  -2.9147000E+01 0.0000000E+00 
1.02734549550E+11 2.8200600E+02  -2.9140000E+01 0.0000000E+00 
1.02734984244E+11 2.8197300E+02  -2.9130000E+01 0.0000000E+00 
1.02735418939E+11 2.8189400E+02  -2.9129000E+01 0.0000000E+00 
1.02735853635E+11 2.8184800E+02  -2.9118000E+01 0.0000000E+00 
1.02736288329E+11 2.8175700E+02  -2.9112000E+01 0.0000000E+00 
1.02736723024E+11 2.8175700E+02  -2.9107000E+01 0.0000000E+00 
1.02737157719E+11 2.8163200E+02  -2.9101000E+01 0.0000000E+00 
1.02737592413E+11 2.8163200E+02  -2.9091000E+01 0.0000000E+00 
1.02738027109E+11 2.8150800E+02  -2.9095000E+01 0.0000000E+00 
1.02738461804E+11 2.8150800E+02  -2.9084000E+01 0.0000000E+00 
1.02738896498E+11 2.8141600E+02  -2.9078000E+01 0.0000000E+00 
1.02739331193E+11 2.8138400E+02  -2.9073000E+01 0.0000000E+00 
1.02739765888E+11 2.8130500E+02  -2.9072000E+01 0.0000000E+00 
1.02740200584E+11 2.8124600E+02  -2.9056000E+01 0.0000000E+00 
1.02740635279E+11 2.8120000E+02  -2.9056000E+01 0.0000000E+00 
1.02741069975E+11 2.8120000E+02  -2.9051000E+01 0.0000000E+00 
1.02741504670E+11 2.8107600E+02  -2.9049000E+01 0.0000000E+00 
1.02741939364E+11 2.8103100E+02  -2.9034000E+01 0.0000000E+00 
1.02742374059E+11 2.8098500E+02  -2.9033000E+01 0.0000000E+00 
1.02742808754E+11 2.8087400E+02  -2.9027000E+01 0.0000000E+00 
1.02743243450E+11 2.8081500E+02  -2.9016000E+01 0.0000000E+00 
1.02743678146E+11 2.8078300E+02  -2.9016000E+01 0.0000000E+00 
1.02744112841E+11 2.8069200E+02  -2.9005000E+01 0.0000000E+00 
1.02744547537E+11 2.8064600E+02  -2.8999000E+01 0.0000000E+00 
1.02744982231E+11 2.8056800E+02  -2.8993000E+01 0.0000000E+00 
1.02745416926E+11 2.8049000E+02  -2.8988000E+01 0.0000000E+00 
1.02745851622E+11 2.8039900E+02  -2.8982000E+01 0.0000000E+00 
1.02746286317E+11 2.8039900E+02  -2.8982000E+01 0.0000000E+00 
1.02746721013E+11 2.8030800E+02  -2.8976000E+01 0.0000000E+00 
1.02747155709E+11 2.8027600E+02  -2.8965000E+01 0.0000000E+00 
1.02747590414E+11 2.8018500E+02  -2.8954000E+01 0.0000000E+00 
1.02748025110E+11 2.8010700E+02  -2.8953000E+01 0.0000000E+00 
1.02748459805E+11 2.8004900E+02  -2.8948000E+01 0.0000000E+00 
1.02748894501E+11 2.7992600E+02  -2.8941000E+01 0.0000000E+00 
1.02749329197E+11 2.7984800E+02  -2.8931000E+01 0.0000000E+00 
1.02749763893E+11 2.7980300E+02  -2.8925000E+01 0.0000000E+00 
1.02750198588E+11 2.7977000E+02  -2.8920000E+01 0.0000000E+00 
1.02750633284E+11 2.7968000E+02  -2.8914000E+01 0.0000000E+00 
1.02751067980E+11 2.7958900E+02  -2.8913000E+01 0.0000000E+00 
1.02751502676E+11 2.7951200E+02  -2.8902000E+01 0.0000000E+00 
1.02751937372E+11 2.7946700E+02  -2.8896000E+01 0.0000000E+00 
1.02752372068E+11 2.7937600E+02  -2.8891000E+01 0.0000000E+00 
1.02752806764E+11 2.7933100E+02  -2.8885000E+01 0.0000000E+00 
1.02753241460E+11 2.7917600E+02  -2.8873000E+01 0.0000000E+00 
1.02753676156E+11 2.7908600E+02  -2.8862000E+01 0.0000000E+00 
1.02754110853E+11 2.7899600E+02  -2.8857000E+01 0.0000000E+00 
1.02754545540E+11 2.7895100E+02  -2.8846000E+01 0.0000000E+00 
1.02754980236E+11 2.7887400E+02  -2.8835000E+01 0.0000000E+00 
1.02755414932E+11 2.7875100E+02  -2.8834000E+01 0.0000000E+00 
1.02755849628E+11 2.7866200E+02  -2.8828000E+01 0.0000000E+00 
1.02756284325E+11 2.7857200E+02  -2.8817000E+01 0.0000000E+00 
1.02756719021E+11 2.7852700E+02  -2.8807000E+01 0.0000000E+00 
1.02757153718E+11 2.7840500E+02  -2.8800000E+01 0.0000000E+00 
1.02757588414E+11 2.7831500E+02  -2.8790000E+01 0.0000000E+00 
1.02758023110E+11 2.7820600E+02  -2.8778000E+01 0.0000000E+00 
1.02758457807E+11 2.7807200E+02  -2.8772000E+01 0.0000000E+00 
1.02758892504E+11 2.7802700E+02  -2.8767000E+01 0.0000000E+00 
1.02759327200E+11 2.7795000E+02  -2.8756000E+01 0.0000000E+00 
1.02759761897E+11 2.7778400E+02  -2.8744000E+01 0.0000000E+00 
1.02760196594E+11 2.7774000E+02  -2.8739000E+01 0.0000000E+00 
1.02760631290E+11 2.7760600E+02  -2.8733000E+01 0.0000000E+00 
1.02761065987E+11 2.7749700E+02  -2.8716000E+01 0.0000000E+00 
1.02761500684E+11 2.7744000E+02  -2.8711000E+01 0.0000000E+00 
1.02761935381E+11 2.7728700E+02  -2.8694000E+01 0.0000000E+00 
1.02762370078E+11 2.7719800E+02  -2.8689000E+01 0.0000000E+00 
1.02762804773E+11 2.7707700E+02  -2.8682000E+01 0.0000000E+00 
1.02763239470E+11 2.7696400E+02  -2.8671000E+01 0.0000000E+00 
1.02763674167E+11 2.7690000E+02  -2.8666000E+01 0.0000000E+00 
1.02764108864E+11 2.7677900E+02  -2.8650000E+01 0.0000000E+00 
1.02764543563E+11 2.7661400E+02  -2.8643000E+01 0.0000000E+00 
1.02764978260E+11 2.7652600E+02  -2.8627000E+01 0.0000000E+00 
1.02765412957E+11 2.7640500E+02  -2.8616000E+01 0.0000000E+00 
1.02765847654E+11 2.7628500E+02  -2.8605000E+01 0.0000000E+00 
1.02766282351E+11 2.7612100E+02  -2.8594000E+01 0.0000000E+00 
1.02766717048E+11 2.7595700E+02  -2.8577000E+01 0.0000000E+00 
1.02767151745E+11 2.7582500E+02  -2.8566000E+01 0.0000000E+00 
1.02767586442E+11 2.7566100E+02  -2.8545000E+01 0.0000000E+00 
1.02768021141E+11 2.7545300E+02  -2.8528000E+01 0.0000000E+00 
1.02768455838E+11 2.7524600E+02  -2.8506000E+01 0.0000000E+00 
1.02768890536E+11 2.7508300E+02  -2.8495000E+01 0.0000000E+00 
1.02769325233E+11 2.7483300E+02  -2.8473000E+01 0.0000000E+00 
1.02769759930E+11 2.7450800E+02  -2.8440000E+01 0.0000000E+00 
1.02770194629E+11 2.7418300E+02  -2.8412000E+01 0.0000000E+00 
1.02770629326E+11 2.7368600E+02  -2.8359000E+01 0.0000000E+00 
1.02771064023E+11 2.7301000E+02  -2.8303000E+01 0.0000000E+00 
1.02771498722E+11 2.7220800E+02  -2.8228000E+01 0.0000000E+00 
1.02771933419E+11 2.7120900E+02  -2.8136000E+01 0.0000000E+00 
1.02772368118E+11 2.6988100E+02  -2.8013000E+01 0.0000000E+00 
1.02772802815E+11 2.6834500E+02  -2.7866000E+01 0.0000000E+00 
1.02773237514E+11 2.6657900E+02  -2.7698000E+01 0.0000000E+00 
1.02773672211E+11 2.6462100E+02  -2.4768000E+01 0.0000000E+00 
1.02774106910E+11 2.6255900E+02  -2.0609000E+01 0.0000000E+00 
1.02774541608E+11 2.6029800E+02  -1.6207000E+01 0.0000000E+00 
1.02774976307E+11 2.5803400E+02  -1.1630000E+01 0.0000000E+00 
1.02775411004E+11 2.5563300E+02  -6.9690000E+00 0.0000000E+00 
1.02775845703E+11 2.5330700E+02  -2.2890000E+00 0.0000000E+00 
1.02776280396E+11 2.5098200E+02  1.1990000E+00  0.0000000E+00 
1.02776715095E+11 2.4873100E+02  6.9170000E+00  0.0000000E+00 
1.02777149792E+11 2.4653800E+02  1.1333000E+01  0.0000000E+00 
1.02777584171E+11 2.4442600E+02  1.5586000E+01  0.0000000E+00 
1.02778019186E+11 2.4244200E+02  1.9647000E+01  0.0000000E+00 
1.02778453885E+11 2.4050800E+02  2.3507000E+01  0.0000000E+00 
1.02778888582E+11 2.3867800E+02  2.5051000E+01  0.0000000E+00 
1.02779323279E+11 2.3701900E+02  2.4885000E+01  0.0000000E+00 
1.02779757978E+11 2.3538000E+02  2.4718000E+01  0.0000000E+00 
1.02780192675E+11 2.3379300E+02  2.4572000E+01  0.0000000E+00 
1.02780627374E+11 2.3234500E+02  2.4432000E+01  0.0000000E+00 
1.02781062072E+11 2.3094300E+02  2.4297000E+01  0.0000000E+00 
1.02781496769E+11 2.2964300E+02  2.4168000E+01  0.0000000E+00 
1.02781931468E+11 2.2844000E+02  2.4037000E+01  0.0000000E+00 
1.02782366167E+11 2.2727800E+02  2.3929000E+01  0.0000000E+00 
1.02782800864E+11 2.2607400E+02  2.3822000E+01  0.0000000E+00 
1.02783235563E+11 2.2499100E+02  2.3716000E+01  0.0000000E+00 
1.02783670262E+11 2.2397500E+02  2.3615000E+01  0.0000000E+00 
1.02784104961E+11 2.2301900E+02  2.3516000E+01  0.0000000E+00 
1.02784539658E+11 2.2207400E+02  2.3424000E+01  0.0000000E+00 
1.02784974358E+11 2.2121700E+02  2.3336000E+01  0.0000000E+00 
1.02785409067E+11 2.2039400E+02  2.3253000E+01  0.0000000E+00 
1.02785843766E+11 2.1963000E+02  2.3181000E+01  0.0000000E+00 
1.02786278464E+11 2.1884500E+02  2.3109000E+01  0.0000000E+00 
1.02786713163E+11 2.1819800E+02  2.3041000E+01  0.0000000E+00 
1.02787147862E+11 2.1755600E+02  2.2974000E+01  0.0000000E+00 
1.02787582561E+11 2.1696900E+02  2.2918000E+01  0.0000000E+00 
1.02788017260E+11 2.1638400E+02  2.2861000E+01  0.0000000E+00 
1.02788451959E+11 2.1585600E+02  2.2812000E+01  0.0000000E+00 
1.02788886658E+11 2.1535700E+02  2.2760000E+01  0.0000000E+00 
1.02789321358E+11 2.1488500E+02  2.2715000E+01  0.0000000E+00 
1.02789756057E+11 2.1444200E+02  2.2674000E+01  0.0000000E+00 
1.02790190756E+11 2.1402500E+02  2.2632000E+01  0.0000000E+00 
1.02790625455E+11 2.1361000E+02  2.2591000E+01  0.0000000E+00 
1.02791060156E+11 2.1322300E+02  2.2557000E+01  0.0000000E+00 
1.02791494855E+11 2.1288800E+02  2.2523000E+01  0.0000000E+00 
1.02791929555E+11 2.1250300E+02  2.2485000E+01  0.0000000E+00 
1.02792364254E+11 2.1219600E+02  2.2455000E+01  0.0000000E+00 
1.02792798955E+11 2.1188900E+02  2.2425000E+01  0.0000000E+00 
1.02793233654E+11 2.1158300E+02  2.2394000E+01  0.0000000E+00 
1.02793668355E+11 2.1130300E+02  2.2364000E+01  0.0000000E+00 
1.02794103055E+11 2.1100000E+02  2.2337000E+01  0.0000000E+00 
1.02794537756E+11 2.1072100E+02  2.2316000E+01  0.0000000E+00 
1.02794972455E+11 2.1051900E+02  2.2287000E+01  0.0000000E+00 
1.02795407157E+11 2.1026700E+02  2.2267000E+01  0.0000000E+00 
1.02795841857E+11 2.0999100E+02  2.2240000E+01  0.0000000E+00 
1.02796276558E+11 2.0976500E+02  2.2217000E+01  0.0000000E+00 
1.02796711259E+11 2.0949000E+02  2.2197000E+01  0.0000000E+00 
1.02797145961E+11 2.0929000E+02  2.2171000E+01  0.0000000E+00 
1.02797580663E+11 2.0909000E+02  2.2148000E+01  0.0000000E+00 
1.02798015365E+11 2.0881700E+02  2.2128000E+01  0.0000000E+00 
1.02798450066E+11 2.0864300E+02  2.2108000E+01  0.0000000E+00 
1.02798884767E+11 2.0842000E+02  2.2088000E+01  0.0000000E+00 
1.02799319470E+11 2.0824600E+02  2.2069000E+01  0.0000000E+00 
1.02799754172E+11 2.0797400E+02  2.2049000E+01  0.0000000E+00 
1.02800188864E+11 2.0777700E+02  2.2029000E+01  0.0000000E+00 
1.02800623576E+11 2.0762900E+02  2.2007000E+01  0.0000000E+00 
1.02801058270E+11 2.0738400E+02  2.1987000E+01  0.0000000E+00 
